symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,73625234617.91,2,"okx,kucoin",9.681,OKX,0.9001815964202133,78.35081060592245,BULLISH,BULLISH,BULLISH,BULLISH,0.2611010308278538,STRONG_BULLISH,0.6268211920529706,NO_BREAKOUT,0.0,0.348225038926263,-0.310505609553582,7.852,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30622464.0458,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,LONG,72.32,27.68,72.32,69.57,9.289348453758219,10.464303092483561,0.0124,TF:0.90 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:07.696032+00:00,153,0.5621
ZAMA/USDT,73625234617.91,2,"okx,kucoin",0.08498,OKX,0.8686974950477446,77.45313970511631,BULLISH,BULLISH,BULLISH,BULLISH,0.005508331942321319,STRONG_BULLISH,0.7768656716417897,NO_BREAKOUT,0.0,0.46121414893092805,-0.327112464428264,0.05064,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5809462.2122,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,LONG,71.74,28.26,71.74,69.14,0.07671750208651802,0.10150499582696396,0.0124,TF:0.87 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:26.504205+00:00,153,0.5621
STRK/USDT,73625234617.91,2,"okx,kucoin",0.04457,OKX,0.7638171824655434,67.77615671607084,BULLISH,BULLISH,BULLISH,BULLISH,0.0019430023572223605,BEARISH,-0.44640718562874016,NO_BREAKOUT,0.0,0.6444382560995889,0.1285314766092019,0.03014,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43702729.51455,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,LONG,65.47,34.53,65.47,64.49,0.041655496464166455,0.05039900707166708,0.0124,TF:0.76 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:34.777013+00:00,153,0.5621
HYPE/USDT,73625234617.91,2,"okx,kucoin",90.986,OKX,0.5395065265591805,64.12753792662888,BEARISH,BULLISH,BULLISH,BULLISH,0.916810056558506,BEARISH,-0.19869739478958146,NO_BREAKOUT,0.0,0.31057062889019493,0.10305923662472169,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126131248.784,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,LONG,64.5,35.5,64.5,62.79,89.61078491516224,93.73643016967551,0.0124,TF:0.54 | TECH:64.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:19.351320+00:00,153,0.5621
ONDO/USDT,73625234617.91,2,"okx,kucoin",0.4071,OKX,0.5658282362461807,63.47893115698134,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008126435207121549,BEARISH,-0.48529411764705177,NO_BREAKOUT,0.0,0.2884027625526164,0.25819984140441,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19865345.688,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,62.68,37.32,62.68,57.93,,,0.0124,TF:0.57 | TECH:63.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:32.394573+00:00,153,0.5621
ENA/USDT,73625234617.91,2,"okx,kucoin",0.19418,OKX,0.5680913893190647,63.0707806317278,BEARISH,BULLISH,BULLISH,BULLISH,0.007371402883498445,STRONG_BEARISH,-0.556886227544912,NO_BREAKOUT,0.0,0.3771671283468789,0.2656063309020942,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131276891.4378,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,62.42,37.58,62.42,59.23,,,0.0124,TF:0.57 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:15.776871+00:00,153,0.5621
PEPE/USDT,73625234617.91,2,"okx,kucoin",3.986e-06,OKX,0.5822187860541037,62.53575672541583,BEARISH,BULLISH,BULLISH,BULLISH,8.494979960496924e-08,STRONG_BEARISH,-0.7760869565217636,NO_BREAKOUT,0.0,0.2805155446602414,0.4165598528883171,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37296487.602,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,62.07,37.93,62.07,58.98,,,0.0124,TF:0.58 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:16.997509+00:00,153,0.5621
AR/USDT,73625234617.91,2,"okx,kucoin",4.209,OKX,0.5594735249350686,61.80802476528055,BEARISH,BULLISH,BULLISH,BULLISH,0.21527394379655415,STRONG_BEARISH,-0.8406976744186084,NO_BREAKOUT,0.0,0.1626458393390124,0.506912447007221,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5715852.529999999,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,61.6,38.4,61.6,58.63,,,0.0124,TF:0.56 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:35.972620+00:00,153,0.5621
ARB/USDT,73625234617.91,2,"okx,kucoin",0.20715,OKX,0.6050932292567749,61.13410551288028,BEARISH,BULLISH,BULLISH,BULLISH,0.0063428323560825485,STRONG_BEARISH,-0.911038961038959,NO_BREAKOUT,0.0,0.8111645294550103,0.14219195524082506,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.714880265405e-05,NEUTRAL,107947505.5491,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,61.16,38.84,61.16,58.3,,,0.0124,TF:0.61 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:20.627198+00:00,153,0.5621
ETH/USDT,73625234617.91,2,"okx,kucoin",2574.45,OKX,0.4709476631628712,60.94961683752497,BEARISH,NEUTRAL,BULLISH,BULLISH,17.556318559816617,BEARISH,-0.35482374768090585,NO_BREAKOUT,0.0,0.7891485462985575,0.0617121256827302,2470.03,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.09203203776e-05,NEUTRAL,1606876006.1493838,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,61.04,38.96,61.04,56.72,,,0.0124,TF:0.47 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:03.017554+00:00,153,0.5621
