symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,73625516578.87,2,"okx,kucoin",0.04551,OKX,0.8419066387578654,75.2463870077901,BULLISH,BULLISH,BULLISH,BULLISH,0.0019712335228662145,BULLISH,0.5469230769230767,NO_BREAKOUT,0.0,0.2948854313144067,-0.28886510397291665,0.02919,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43538025.27402,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,70.37,29.63,70.37,68.08,0.04255314971570068,0.05142370056859864,0.0163,TF:0.84 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:09.405601+00:00,141,0.5816
ZAMA/USDT,73625516578.87,2,"okx,kucoin",0.08489,OKX,0.863053070049075,74.22682834711176,BULLISH,BULLISH,BULLISH,BULLISH,0.005250098422707049,BULLISH,0.23475336322870044,NO_BREAKOUT,0.0,0.13052764104840178,-0.1454827892158101,0.04981,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5668521.3446,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,69.71,30.29,69.71,67.59,0.07701485236593941,0.10064029526812114,0.0163,TF:0.86 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:58.496802+00:00,141,0.5816
ENA/USDT,73625516578.87,2,"okx,kucoin",0.19765,OKX,0.7819262873940697,73.5257302895881,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007904923744733753,BULLISH,0.361764705882357,NO_BREAKOUT,0.0,0.12542695819661462,-0.22513967465558696,0.15973,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130401749.125,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,69.25,30.75,69.25,65.75,0.18579261438289937,0.22136477123420126,0.0163,TF:0.78 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:43.325510+00:00,141,0.5816
AVAX/USDT,73625516578.87,2,"okx,kucoin",9.533,OKX,0.8226060198546902,70.69132920820431,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2734274020006133,BEARISH,-0.5212500000000138,NO_BREAKOUT,0.0,0.11642600174122686,0.32677766306827005,7.681,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29580559.731200002,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,67.41,32.59,67.41,64.39,9.12285889699908,10.35328220600184,0.0163,TF:0.82 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:32.873620+00:00,141,0.5816
ARB/USDT,73625516578.87,2,"okx,kucoin",0.21409,OKX,0.8981629802394492,70.5659918581257,BULLISH,BULLISH,BULLISH,BULLISH,0.0061683650773356365,BEARISH,-0.4782009724473256,NO_BREAKOUT,0.0,1.9215386799322014,-0.3087911953618985,0.19592,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110547179.13531,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,67.33,32.67,67.33,65.83,0.20483745238399656,0.23259509523200692,0.0163,TF:0.90 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:49.629306+00:00,141,0.5816
UNI/USDT,73625516578.87,2,"okx,kucoin",8.749,OKX,0.597005364263102,68.21418380424694,BEARISH,BULLISH,BULLISH,BULLISH,0.18818742871478977,BULLISH,0.33,NO_BREAKOUT,0.0,0.1394485442240263,-0.20299159877997705,7.868,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.55e-05,NEUTRAL,57574164.365,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,65.8,34.2,65.8,61.7,8.466718856927816,9.31356228614437,0.0163,TF:0.60 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:37.450760+00:00,141,0.5816
PEPE/USDT,73625516578.87,2,"okx,kucoin",4.008e-06,OKX,0.7106242891512329,66.27181777850171,BEARISH,BULLISH,BULLISH,BULLISH,9.072199955463272e-08,STRONG_BEARISH,-0.7588235294117542,NO_BREAKOUT,0.0,0.24844064112829214,0.4215255970373701,3.64e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36934881.76799999,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,LONG,64.53,35.47,64.53,60.77,3.8719170006680515e-06,4.280165998663898e-06,0.0163,TF:0.71 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:44.843165+00:00,141,0.5816
ONDO/USDT,73625516578.87,2,"okx,kucoin",0.4064,OKX,0.5240928683161998,63.564474977630766,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008563794609966254,BEARISH,-0.2464285714285797,NO_BREAKOUT,0.0,0.122585647605649,0.15371866619430802,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19604135.062,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,62.77,37.23,62.77,57.97,,,0.0163,TF:0.52 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:03.125786+00:00,141,0.5816
AR/USDT,73625516578.87,2,"okx,kucoin",4.181,OKX,0.5589323469714009,63.36585989253486,BEARISH,BULLISH,BULLISH,BULLISH,0.22123317785236743,BEARISH,-0.52611940298508,NO_BREAKOUT,0.0,0.03883702826864432,0.34964749955779717,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5736372.93,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,62.64,37.36,62.64,59.38,,,0.0163,TF:0.56 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:07.858985+00:00,141,0.5816
TAO/USDT,73625516578.87,2,"okx,kucoin",253.0,OKX,0.5174423496563259,62.95194164297946,BEARISH,NEUTRAL,BULLISH,BULLISH,4.890266636286467,BEARISH,-0.33000000000000684,NO_BREAKOUT,0.0,0.19408770260908811,0.19338896315059617,235.8,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26529205.056,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,62.37,37.63,62.37,57.68,,,0.0163,TF:0.52 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:41.781956+00:00,141,0.5816
