symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,70778749.2,2,"okx,kucoin",67.58,OKX,0.918215366921111,79.57799001663749,BULLISH,BULLISH,BULLISH,BULLISH,1.4547558533959797,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.28679155753245633,-0.5330100642884051,58.78,69.4,-0.25,Litecoin,20.0,5233604897.343821,77641535.74004108,84000000.0,84000000.0,5662211691.03,0.9243039969054544,0.9243039969052509,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08259593274263234,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38483927.997,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,73.36,26.64,73.36,73.52,65.39786621990604,71.94426756018794,0.0066,TF:0.92 | TECH:79.6 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:44.212802+00:00,473,0.5328
SEI/USDT,26312630.65,2,"okx,kucoin",0.0596,OKX,0.7096632949504432,72.13937140619888,BULLISH,BULLISH,BULLISH,BULLISH,0.0009671370786265097,BULLISH,0.48529411764706576,NO_BREAKOUT,0.0,0.2028277615677632,-0.28206491898574904,0.05749,0.06317,0.0,Sei,95.0,451463792.55914307,7579861111.0,10000000000.0,10000000000.0,595609584.33,0.757986111098252,0.7579861111,379.0,1136,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1554078753668838,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13456949.1394,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,68.09,31.91,68.09,69.57,0.058149294382060235,0.06250141123587953,0.0066,TF:0.71 | TECH:72.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:06.045557+00:00,473,0.5328
BCH/USDT,50857747.7,2,"okx,kucoin",338.8,OKX,0.4578835271971222,65.17748587013412,BEARISH,BULLISH,BULLISH,BULLISH,8.904641841856687,BULLISH,0.5192307692307713,NO_BREAKOUT,0.0,0.13917080363054454,-0.31946706900017413,261.4,366.1,0.0,Bitcoin Cash,17.0,6800826953.090155,20093675.0,20093675.0,21000000.0,7107578181.44,0.9568416666663107,0.9568416666666667,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.04230900279484765,NEUTRAL,1,KUCOIN,8.78298648254e-05,NEUTRAL,36016947.163,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,65.56,34.44,65.56,64.67,325.443037237215,365.5139255255701,0.0066,TF:0.46 | TECH:65.2 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:51.666344+00:00,473,0.5328
ENA/USDT,28869125.92,2,"okx,kucoin",0.20977,OKX,0.6770551552383128,70.27408862889848,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005099828220195742,BULLISH,0.27594752186588345,NO_BREAKOUT,0.0,0.2453950113494683,-0.15377209270886683,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06734612571361043,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129321230.5176,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,63.82,36.18,63.82,64.86,0.2021202576697064,0.22506948466058724,0.0066,TF:0.68 | TECH:70.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:04.509335+00:00,473,0.5328
LIT/USDT,24548142.78,2,"okx,kucoin",5.2681,OKX,0.6031836129144138,69.91034764195784,BEARISH,BULLISH,BULLISH,BULLISH,0.15205710955460874,STRONG_BULLISH,0.6518281535648992,NO_BREAKOUT,0.0,0.18448510593781992,-0.3853976486500095,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0190778078488208,NEUTRAL,1,KUCOIN,3.95e-05,NEUTRAL,28095360.6703,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,63.68,36.32,63.68,63.26,5.040014335668086,5.724271328663826,0.0066,TF:0.60 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:07.608346+00:00,473,0.5328
HYPE/USDT,50259478.76,2,"okx,kucoin",92.887,OKX,0.14830379079556488,57.607178950154264,BEARISH,BEARISH,BULLISH,BULLISH,1.1034766188824643,STRONG_BULLISH,0.7084440227703943,NO_BREAKOUT,0.0,0.29033258898092695,-0.3761088378785778,91.299,98.041,0.0,Hyperliquid,10.0,23308613834.478584,251282799.23485497,951458793.0610136,951458793.0610136,88255884025.52,0.26410266116351727,0.2641026611635309,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.2851157810085747,BULLISH,1,KUCOIN,3.311150479915e-05,NEUTRAL,113612772.0916,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,LONG,63.16,36.84,63.16,61.87,91.2317850716763,96.19742985664739,0.0066,TF:0.15 | TECH:57.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:53.223661+00:00,473,0.5328
OKB/USDT,21084025.3,1,okx,119.96,OKX,0.43070394705676485,64.129475366256,BULLISH,NEUTRAL,BULLISH,BULLISH,1.098551460504581,BULLISH,0.4232142857142873,NO_BREAKOUT,0.0,0.2962325904423593,-0.22318378783335696,117.15,125.61,0.0,OKB,36.0,2516463173.2725053,21000000.0,21000000.0,21000000.0,2516463173.27,1.0000000000009956,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28126173.174,1,OKX,0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,62.99,37.01,62.99,64.25,,,0.0066,TF:0.43 | TECH:64.1 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:10.474032+00:00,473,0.5328
NEAR/USDT,151299083.26,2,"okx,kucoin",4.282,OKX,0.3669723592446312,57.13406806982229,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16194351588757122,STRONG_BEARISH,-0.6136363636363621,NO_BREAKOUT,0.0,0.3875012547579113,0.2885741391067879,4.029,4.804,0.0,NEAR Protocol,19.0,5586092382.214803,1307161732.0,1307161732.0,,5586092382.21,1.0000000000008598,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.01342882734480034,NEUTRAL,1,KUCOIN,9.418128471075e-05,NEUTRAL,189042202.57999998,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,60.66,39.34,60.66,59.5,,,0.0066,TF:0.37 | TECH:57.1 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:37.835479+00:00,473,0.5328
DOT/USDT,43231802.77,2,"okx,kucoin",1.1252,OKX,0.4131281003198113,60.08898761714418,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.01632008917319383,BEARISH,-0.2809090909091114,NO_BREAKOUT,0.0,0.4420828066492596,0.121941111138311,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.46836705642656695,BULLISH,1,KUCOIN,-6.049143592324999e-05,NEUTRAL,13920977.6082,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,59.93,40.07,59.93,60.45,,,0.0066,TF:0.41 | TECH:60.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:58.122445+00:00,473,0.5328
LINK/USDT,43252217.45,2,"okx,kucoin",12.381,OKX,0.15234352248429694,55.949790033291194,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.14707001813839465,BULLISH,0.36549295774647284,NO_BREAKOUT,0.0,0.17194063643384214,-0.21856982512360693,12.05,13.298,0.0,Chainlink,13.0,9272414641.100029,748099970.424884,1000000000.0,1000000000.0,12394619713.5,0.7480999704251257,0.748099970424884,2298.0,3291,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5422424031339153,BULLISH,1,KUCOIN,7.974886431745e-05,NEUTRAL,42962179.239999995,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,59.88,40.12,59.88,57.41,,,0.0066,TF:0.15 | TECH:55.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:56.452708+00:00,473,0.5328
BNB/USDT,31118213.39,2,"okx,kucoin",773.4,OKX,0.43256379190699706,63.63263894244537,BULLISH,NEUTRAL,BULLISH,BULLISH,5.532855137754872,BULLISH,0.3394736842105178,NO_BREAKOUT,0.0,0.11031625259388603,-0.21386575510604375,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07893826328919758,NEUTRAL,1,KUCOIN,1.805397286755e-05,NEUTRAL,55982420.992,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,58.5,41.5,58.5,60.88,,,0.0066,TF:0.43 | TECH:63.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:02.813241+00:00,473,0.5328
XMR/USDT,70094303.61,1,kucoin,556.87,KUCOIN,0.329406284401968,62.96692500924378,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,7.122308014767827,STRONG_BULLISH,0.8125592417061523,NO_BREAKOUT,0.0,0.1715502216101285,-0.48609141148859836,542.88,583.0,0.0,Monero AI,7586.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1510045582945731,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8125959.0,1,KUCOIN,0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,58.1,41.9,58.1,57.58,,,0.0066,TF:0.33 | TECH:63.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:45.389390+00:00,473,0.5328
ETH/USDT,558193022.22,2,"okx,kucoin",2687.5,OKX,0.19843812605790656,57.92127240650914,BEARISH,BEARISH,BULLISH,BULLISH,19.360435771163583,BULLISH,0.5033057851239696,NO_BREAKOUT,0.0,0.21357305335540105,-0.2895339047450078,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1667801.24,0.0,0.0,12.0,226,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4214552423015506,BULLISH,1,KUCOIN,4.249396423865e-05,NEUTRAL,1660633782.2186427,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,56.48,43.52,56.48,54.86,,,0.0066,TF:0.20 | TECH:57.9 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:31.599611+00:00,473,0.5328
BTC/USDT,1151735571.42,2,"okx,kucoin",84158.3,OKX,0.16377530779950622,59.11436814716216,BEARISH,BEARISH,BULLISH,BULLISH,481.69390553322603,STRONG_BULLISH,0.7169007021063618,NO_BREAKOUT,0.0,0.3092569384082907,-0.37241134649213636,83500.2,87283.0,0.25,Bitcoin Gold AI,7633.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.293509168409538,BULLISH,1,KUCOIN,3.477314856225e-05,NEUTRAL,2505805962.1621704,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,56.33,43.67,56.33,54.75,,,0.0066,TF:0.16 | TECH:59.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:30.097433+00:00,473,0.5328
ADA/USDT,20620266.98,2,"okx,kucoin",0.241,OKX,0.21147518859417602,58.918299007712946,NEUTRAL,BEARISH,BULLISH,BULLISH,0.003608867535127908,STRONG_BULLISH,0.6794117647058807,NO_BREAKOUT,0.0,0.07542064409485597,-0.43972215646628626,0.2334,0.2622,0.0,Cardano Inu,5385.0,0.0,0.0,100000000.0,100000000.0,1097.57,0.0,0.0,1.0,391,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.23450284532123172,BULLISH,1,KUCOIN,5.5e-05,NEUTRAL,41650669.424,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,56.05,43.95,56.05,56.04,,,0.0066,TF:0.21 | TECH:58.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:19:13.566246+00:00,473,0.5328
PEPE/USDT,51845030.89,2,"okx,kucoin",4.414e-06,OKX,0.1392725287644247,58.58423186386399,NEUTRAL,BEARISH,NEUTRAL,BULLISH,8.65439514711519e-08,STRONG_BULLISH,0.7928571428571429,NO_BREAKOUT,0.0,0.19012917755852773,-0.4663497353849741,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10808305732062493,BULLISH,1,KUCOIN,0.0001,NEUTRAL,42863865.47,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,56.04,43.96,56.04,54.53,,,0.0066,TF:0.14 | TECH:58.6 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:50.070502+00:00,473,0.5328
AAVE/USDT,40753564.86,2,"okx,kucoin",139.54,OKX,0.12941058856687138,57.12595154706127,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2077023614056017,BULLISH,0.5285714285714321,NO_BREAKOUT,0.0,0.2293410221001706,-0.29938623320278845,136.54,155.27,0.25,Aave,39.0,2153985833.482355,15429013.99025306,16000000.0,,2233699013.92,0.9643133743889006,,1367.0,2183,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3876119793480904,BEARISH,1,KUCOIN,8.512836611585e-05,NEUTRAL,22208436.4832,2,"KUCOIN,OKX",0.2381627189198532,BULLISH,2865406843776.352,58.980802035522,118788841063.96,73.0,Greed,NO TRADE,55.99,44.01,55.99,55.99,,,0.0066,TF:0.13 | TECH:57.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:18:59.721651+00:00,473,0.5328
