symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1041919435.38,2,"okx,kucoin",87169.7,OKX,0.895471391066742,87.61023271019819,BULLISH,BULLISH,BULLISH,BULLISH,504.84096915141566,STRONG_BULLISH,0.7903255813953408,BULLISH_BREAKOUT,1.0,1.3950768417432324,0.2511886726405068,80951.0,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5445413891985146,BULLISH,1,KUCOIN,1.47538229089e-05,NEUTRAL,2629703451.548708,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,80.95,19.05,80.95,76.22,86412.43854627287,88684.22290745424,0.02,TF:0.90 | TECH:87.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:03.252052+00:00,385,0.6
XLM/USDT,25748265.09,2,"okx,kucoin",0.22436,OKX,0.9065160749245629,86.58407307818152,BULLISH,BULLISH,BULLISH,BULLISH,0.0035066693318696563,STRONG_BULLISH,0.6154506437768288,BULLISH_BREAKOUT,1.0,1.4563111496251202,0.22336711846398621,0.1959,0.22211,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13693820545126514,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20888051.2266,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,78.25,21.75,78.25,74.19,0.2190999960021955,0.23488000799560899,0.02,TF:0.91 | TECH:86.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:54.661837+00:00,385,0.6
XRP/USDT,292991244.71,2,"okx,kucoin",1.6452,OKX,0.8684255197041999,86.59504381628875,BULLISH,BULLISH,BULLISH,BULLISH,0.02717417302716227,STRONG_BULLISH,0.6483471074380154,BULLISH_BREAKOUT,1.0,1.9755230108318456,0.43517487812626127,1.405,1.6246,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.008611013432616476,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,145072719.6135,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,77.53,22.47,77.53,73.64,1.6044387404592566,1.7267225190814868,0.02,TF:0.87 | TECH:86.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:07.504210+00:00,385,0.6
PEPE/USDT,65238022.3,2,"okx,kucoin",5.05e-06,OKX,0.9548205309883533,82.82421466333511,BULLISH,BULLISH,BULLISH,BULLISH,1.1220277043589737e-07,STRONG_BULLISH,0.7363636363636353,NO_BREAKOUT,0.0,1.3944163984272167,0.23367358527894364,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19267939306477175,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56302554.15,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,76.07,23.93,76.07,72.55,4.8816958443461535e-06,5.386608311307692e-06,0.02,TF:0.95 | TECH:82.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:25.718058+00:00,385,0.6
WIF/USDT,33179531.28,2,"okx,kucoin",0.2598,OKX,0.9259936496755445,80.93977059522469,BULLISH,BULLISH,BULLISH,BULLISH,0.00811940574922491,STRONG_BULLISH,0.8357142857142786,NO_BREAKOUT,0.0,0.6926094887004411,-0.20951289892262764,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33593183373405516,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8618951.7049,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,75.56,24.44,75.56,72.17,0.2476208913761626,0.2841582172476747,0.02,TF:0.93 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:47.079547+00:00,385,0.6
HYPE/USDT,47401990.05,2,"okx,kucoin",97.47,OKX,0.9246807162434401,78.68739879034814,BULLISH,BULLISH,BULLISH,BULLISH,0.9596420436200135,STRONG_BULLISH,0.6545744680851087,NO_BREAKOUT,0.0,0.6284791796045295,-0.19642063526598602,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1278439176406368,BULLISH,1,KUCOIN,3.36311809129e-05,NEUTRAL,126037128.1161,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,73.05,26.95,73.05,70.28,96.03053693456998,100.34892613086004,0.02,TF:0.92 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:29.943600+00:00,385,0.6
XMR/USDT,70071560.81,1,kucoin,573.4,KUCOIN,0.7871970519122202,75.4398879500569,BULLISH,BULLISH,BULLISH,BULLISH,8.536910945400422,STRONG_BULLISH,0.666577540106955,NO_BREAKOUT,0.0,0.3795079359609731,-0.31691807105848724,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.42715186462566435,BULLISH,1,KUCOIN,0.000663,NEUTRAL,8448048.0,1,KUCOIN,0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,72.42,27.58,72.42,69.82,560.5946335818993,599.0107328362012,0.02,TF:0.79 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:19.488118+00:00,385,0.6
TRUMP/USDT,25654139.59,2,"okx,kucoin",2.252,OKX,0.9546574315698542,77.54590445622036,BULLISH,BULLISH,BULLISH,BULLISH,0.042306713225113875,BULLISH,0.30428571428570805,NO_BREAKOUT,0.0,0.6827346276658418,-0.07862590693387879,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.11736353453276752,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47891801.85,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,72.25,27.75,72.25,69.69,2.188539930162329,2.3789201396753414,0.02,TF:0.95 | TECH:77.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:56.733783+00:00,385,0.6
LTC/USDT,34648698.36,2,"okx,kucoin",63.94,OKX,0.9022148657452012,77.43088156862768,BULLISH,BULLISH,BULLISH,BULLISH,0.9584750740761567,BULLISH,0.40403225806451304,NO_BREAKOUT,0.0,1.2567786282421645,0.08515988032761224,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0037805220028864876,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33975134.642999984,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,71.57,28.43,71.57,69.18,62.50228738888576,66.81542522222847,0.02,TF:0.90 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:44.967300+00:00,385,0.6
SHIB/USDT,26822043.41,2,"okx,kucoin",6.229e-06,OKX,0.9365115544229257,77.59935164136925,BULLISH,BULLISH,BULLISH,BULLISH,9.364959852197629e-08,BULLISH,0.4199999999999975,NO_BREAKOUT,0.0,0.5817219834103392,-0.14074297061816043,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.054626492770242736,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,17131280.277000003,2,"KUCOIN,OKX",0.92,BULLISH,2964984505935.2383,59.039215625382,110684791131.92,78.0,Greed,LONG,71.42,28.58,71.42,69.07,6.088525602217036e-06,6.509948795565929e-06,0.02,TF:0.94 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T04:55:52.640366+00:00,385,0.6
