symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,56921928.05,2,"okx,kucoin",305.2,OKX,0.980142103032758,88.93359663162266,BULLISH,BULLISH,BULLISH,BULLISH,5.7537100708044795,STRONG_BULLISH,0.863793103448285,BULLISH_BREAKOUT,1.0,0.41744203194861823,-0.3892334943581354,278.3,315.5,0.0,Bittensor,29.0,3518312331.570656,11550552.50359779,21000000.0,21000000.0,6396625524.19,0.5500263096949352,0.5500263096951329,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.4585193206666517,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30611514.44,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,78.09,21.91,78.09,77.07,296.56943489379324,322.4611302124134,0.0035,TF:0.98 | TECH:88.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:43.516057+00:00,564,0.5177
XLM/USDT,29276057.73,2,"okx,kucoin",0.21957,OKX,0.9586060442446002,78.13915176017208,BULLISH,BULLISH,BULLISH,BULLISH,0.003606257554734088,BULLISH,0.5126865671641668,NO_BREAKOUT,0.0,0.11160635698286668,-0.3226558622064722,0.19691,0.22377,-0.25,Stellar,16.0,7681450705.356739,34944207900.83,50001786839.70147,50001806812.0,10991418529.08,0.698858903883418,0.6988589038835231,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12095559626201509,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20580784.150399998,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,74.06,25.94,74.06,74.04,0.21416061366789885,0.23038877266420224,0.0035,TF:0.96 | TECH:78.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:16:03.080295+00:00,564,0.5177
SEI/USDT,26602912.85,2,"okx,kucoin",0.06653,OKX,0.832,77.11700840467081,BULLISH,BULLISH,BULLISH,BULLISH,0.0014925074329732984,STRONG_BULLISH,0.696268656716418,NO_BREAKOUT,0.0,0.9772163180700203,-0.013218048086028602,0.05685,0.06708,-0.25,Sei,91.0,505816260.2711385,7579861111.0,10000000000.0,10000000000.0,667316000.73,0.7579861111044971,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1384244906299723,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13438906.2543,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,73.21,26.79,73.21,73.41,0.06429123885054006,0.0710075222989199,0.0035,TF:0.83 | TECH:77.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:16:07.187668+00:00,564,0.5177
LTC/USDT,97066177.93,2,"okx,kucoin",70.81,OKX,0.8171554533065954,75.285152227549,BULLISH,BULLISH,BULLISH,BULLISH,1.3166907938708952,BULLISH,0.5217391304347717,NO_BREAKOUT,0.0,0.17252620693842805,-0.31184359451976834,58.78,74.89,0.0,Litecoin,20.0,5506560922.877289,77648204.50565422,84000000.0,84000000.0,5957009830.0,0.9243833869713941,0.924383386972074,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.00658045697162801,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40073160.824999996,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,72.15,27.85,72.15,72.61,68.83496380919365,74.76007238161269,0.0035,TF:0.82 | TECH:75.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:29.060618+00:00,564,0.5177
NEAR/USDT,113518565.46,2,"okx,kucoin",4.724,OKX,0.9241824485583383,77.01998052619787,BULLISH,BULLISH,BULLISH,BULLISH,0.1282462867788652,BULLISH,0.386842105263169,NO_BREAKOUT,0.0,0.5406204292671521,-0.14125569256944678,4.029,4.822,-0.25,NEAR Protocol,18.0,6177329166.238354,1307242043.0,1307242043.0,,6177329166.24,0.9999999999997335,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.3774422650257251,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192957115.04000002,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,71.9,28.1,71.9,72.42,4.5316305698317025,5.1087388603365955,0.0035,TF:0.92 | TECH:77.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:27.027027+00:00,564,0.5177
SUI/USDT,66565237.35,2,"okx,kucoin",1.0378,OKX,0.963462484885135,79.30991197311472,BULLISH,BULLISH,BULLISH,BULLISH,0.01853712350384003,STRONG_BULLISH,0.6642857142857143,NO_BREAKOUT,0.0,0.347757762866591,-0.3292594009172646,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14399627085689945,BULLISH,1,KUCOIN,0.0001,NEUTRAL,81205216.1652,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,71.85,28.15,71.85,72.38,1.00999431474424,1.0934113705115203,0.0035,TF:0.96 | TECH:79.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:37.335735+00:00,564,0.5177
HYPE/USDT,47468086.61,2,"okx,kucoin",93.543,OKX,0.6671000625212792,67.35554970514157,BULLISH,BULLISH,BULLISH,BULLISH,0.9944696260872152,BEARISH,-0.2663265306122524,NO_BREAKOUT,0.0,0.3281788303469895,0.1352584172078803,89.885,97.392,0.0,Hyperliquid,10.0,23557063289.58424,251238375.1385415,951427023.7155684,951427023.7155684,89209407602.36,0.2640647878146099,0.2640647878146142,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.31713471761959855,BULLISH,1,KUCOIN,6.90925222624e-05,NEUTRAL,112146040.75,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,71.61,28.39,71.61,72.21,92.05129556086918,96.52640887826165,0.0035,TF:0.67 | TECH:67.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:48.958446+00:00,564,0.5177
LINK/USDT,57337270.81,2,"okx,kucoin",13.844,OKX,0.9799086137712688,73.56301949985632,BULLISH,BULLISH,BULLISH,BULLISH,0.21534649829011124,BEARISH,-0.46823204419889364,NO_BREAKOUT,0.0,0.7375592204581733,0.10080065591326282,12.05,13.919,-0.25,Chainlink,13.0,10398279042.62185,748099970.424884,1000000000.0,1000000000.0,13899584886.65,0.748099970424943,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.10353975701598245,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47389851.8562,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,71.03,28.97,71.03,73.77,13.520980252564833,14.490039494870333,0.0035,TF:0.98 | TECH:73.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:41.448650+00:00,564,0.5177
ADA/USDT,15580971.38,2,"okx,kucoin",0.2526,OKX,0.9789043960069446,79.55118055697275,BULLISH,BULLISH,BULLISH,BULLISH,0.003404829504306966,BULLISH,0.3617647058823616,NO_BREAKOUT,0.0,0.6679516114081872,-0.09762386809955617,0.2328,0.2592,0.0,Cardano Inu,7445.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.015962872060056695,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43985982.708000004,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,70.24,29.76,70.24,71.18,0.24749275574353954,0.2628144885129209,0.0035,TF:0.98 | TECH:79.6 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:16:15.365969+00:00,564,0.5177
XRP/USDT,191710194.9,2,"okx,kucoin",1.5461,OKX,0.9557268633613352,79.12290559113069,BULLISH,BULLISH,BULLISH,BULLISH,0.018382138841576766,BULLISH,0.4862637362637474,NO_BREAKOUT,0.0,0.2828559238781106,-0.2603231842082308,1.452,1.6283,0.0,XRP AI,7474.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.006535289203374042,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,120281138.33599997,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,69.92,30.08,69.92,70.94,1.5185267917376348,1.6012464165247304,0.0035,TF:0.96 | TECH:79.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:21.049043+00:00,564,0.5177
