symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,292137678.9,2,"okx,kucoin",1.6506,OKX,0.8364141075306581,85.93594615856546,BULLISH,BULLISH,BULLISH,BULLISH,0.02717417302716227,STRONG_BULLISH,0.7394628099173524,BULLISH_BREAKOUT,1.0,1.5862666947361022,0.33502786957138925,1.405,1.6246,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.49559240960102485,BULLISH,1,KUCOIN,0.0001,NEUTRAL,144766653.10300002,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,79.59,20.41,79.59,75.19,1.6098387404592567,1.7321225190814868,0.0189,TF:0.84 | TECH:85.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:32:57.573969+00:00,380,0.5947
XLM/USDT,25915478.45,2,"okx,kucoin",0.22354,OKX,0.9055720305688852,85.50054163359147,BULLISH,BULLISH,BULLISH,BULLISH,0.0034373836175839423,BULLISH,0.5378048780487826,BULLISH_BREAKOUT,1.0,1.2141567720136208,0.09497265783029958,0.1959,0.22211,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1367027639224729,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20585365.266899996,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,77.51,22.49,77.51,73.64,0.21838392457362407,0.23385215085275182,0.0189,TF:0.91 | TECH:85.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:31.456126+00:00,380,0.5947
LTC/USDT,34582279.82,2,"okx,kucoin",64.01,OKX,0.9030386950137994,84.65264959089434,BULLISH,BULLISH,BULLISH,BULLISH,0.9584750740761567,BULLISH,0.47661290322580985,BULLISH_BREAKOUT,1.0,1.0196880617016726,0.007818951981822522,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025445907917076648,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33999861.07499999,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,76.15,23.85,76.15,72.61,62.57228738888577,66.88542522222848,0.0189,TF:0.90 | TECH:84.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:24.449251+00:00,380,0.5947
ADA/USDT,24926582.43,2,"okx,kucoin",0.2617,OKX,0.8763162175929797,84.41892217257177,BULLISH,BULLISH,BULLISH,BULLISH,0.004501504233761083,BULLISH,0.5386363636363649,BULLISH_BREAKOUT,1.0,1.0622201987564397,0.02790338362844613,0.2266,0.2601,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.059008465470884036,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,48010342.625999995,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,75.83,24.17,75.83,72.37,0.25494774364935835,0.2752045127012832,0.0189,TF:0.88 | TECH:84.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:34.403917+00:00,380,0.5947
BTC/USDT,1041864295.18,2,"okx,kucoin",87211.1,OKX,0.8955376618068328,87.46147230077781,BULLISH,BULLISH,BULLISH,BULLISH,502.10525486570117,STRONG_BULLISH,0.8923108620405422,BULLISH_BREAKOUT,1.0,1.0471743578562525,0.035060433975674946,80951.0,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5752129418230283,BEARISH,1,KUCOIN,1.16935821568e-05,NEUTRAL,2635740092.955528,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,75.23,24.77,75.23,71.93,86457.94211770146,88717.41576459711,0.0189,TF:0.90 | TECH:87.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:32:54.531227+00:00,380,0.5947
WIF/USDT,33565280.56,2,"okx,kucoin",0.2605,OKX,0.9256584598937201,81.22984924397282,BULLISH,BULLISH,BULLISH,BULLISH,0.008097977177796336,STRONG_BULLISH,0.975,NO_BREAKOUT,0.0,0.5085274689732644,-0.37839690826283695,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12165909301771438,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8805199.5386,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,74.65,25.35,74.65,71.49,0.24835303423330551,0.284793931533389,0.0189,TF:0.93 | TECH:81.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:25.889648+00:00,380,0.5947
PEPE/USDT,65811541.69,2,"okx,kucoin",5.044e-06,OKX,0.953275982057967,81.39407341037985,BULLISH,BULLISH,BULLISH,BULLISH,1.1163134186446881e-07,STRONG_BULLISH,0.6870967741935458,NO_BREAKOUT,0.0,0.9531131023679159,-0.026832876649512796,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.058616625091581206,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55828477.884,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,74.45,25.55,74.45,71.33,4.876552987203297e-06,5.378894025593407e-06,0.0189,TF:0.95 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:10.664182+00:00,380,0.5947
TRUMP/USDT,25818090.97,2,"okx,kucoin",2.262,OKX,0.9564522459118108,78.58807518035736,BULLISH,BULLISH,BULLISH,BULLISH,0.042306713225113875,BULLISH,0.5357142857142874,NO_BREAKOUT,0.0,0.4335101313635351,-0.23564692629333722,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.07702295364525737,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48546707.3297,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,74.28,25.72,74.28,73.21,2.198539930162329,2.3889201396753417,0.0189,TF:0.96 | TECH:78.6 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:32.960463+00:00,380,0.5947
HYPE/USDT,47706260.53,2,"okx,kucoin",97.165,OKX,0.9285873572397555,78.49380610914814,BULLISH,BULLISH,BULLISH,BULLISH,0.9209277579057277,STRONG_BULLISH,0.6520100502512802,NO_BREAKOUT,0.0,0.4764843848556058,-0.26767756133099346,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2734284582909014,BULLISH,1,KUCOIN,2.98630888583e-05,NEUTRAL,125849877.911,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,73.63,26.37,73.63,70.72,95.78360836314141,99.92778327371718,0.0189,TF:0.93 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:13.679362+00:00,380,0.5947
SUI/USDT,64715761.72,2,"okx,kucoin",1.0315,OKX,0.924489801480354,79.12178604481102,BULLISH,BULLISH,BULLISH,BULLISH,0.018002568087079097,STRONG_BULLISH,0.6210937500000134,NO_BREAKOUT,0.0,0.422220716761243,-0.27789616165974923,0.9144,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.028298505568042167,NEUTRAL,1,KUCOIN,9.033257307015e-05,NEUTRAL,89562534.169,2,"KUCOIN,OKX",0.92,BULLISH,2965261365979.7,58.983239560501,110186789417.01,77.0,Greed,LONG,72.53,27.47,72.53,69.9,1.0044961478693815,1.0855077042612373,0.0189,TF:0.92 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:33:12.163478+00:00,380,0.5947
