symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,SHORT,65.39,68.25,34.61,65.39,218.4,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,32.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.557,BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.2082,BEARISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,4801392.2403200995,2,"OKX,KUCOIN",221.67857142857144,211.84285714285713,TF:-2.6 | TECH:32.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:19 UTC
XSOXL/USDT,SHORT,65.34,67.5,34.66,65.34,104.1,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.087,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,6263888.8926623,1,OKX,106.64999999999999,99.0,TF:-2.9 | TECH:31.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:08 UTC
XLM/USDT,NO TRADE,67.55,63.25,67.55,32.45,0.18241,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.704,STRONG_BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1109,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,11742714.305741716,2,"OKX,KUCOIN",0.0,0.0,TF:0.8 | TECH:91.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:45 UTC
PAXG/USDT,NO TRADE,62.64,68.0,37.36,62.64,4272.1,BEARISH,-4,BEARISH,NEUTRAL,BEARISH,NEUTRAL,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.696,BEARISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.1793,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,5303819.931461,2,"OKX,KUCOIN",0.0,0.0,TF:-2.6 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:17 UTC
WIF/USDT,NO TRADE,62.48,65.5,62.48,37.52,0.1815,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,79.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.805,STRONG_BULLISH,BULLISH_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.2595,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,30348563.07340784,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:20 UTC
GRAM/USDT,NO TRADE,61.82,68.5,38.18,61.82,1.311,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.567,BULLISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.0862,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,4579098.445335872,2,"OKX,KUCOIN",0.0,0.0,TF:-3.1 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:21 UTC
XSNDK/USDT,NO TRADE,61.71,68.25,38.29,61.71,1525.83,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.694,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,5861294.87135223,1,OKX,0.0,0.0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:12 UTC
SUI/USDT,NO TRADE,60.89,58.25,60.89,39.11,0.7117,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.467,STRONG_BULLISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.207,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,60392965.381548926,2,"OKX,KUCOIN",0.0,0.0,TF:-0.7 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:00 UTC
XAUT/USDT,NO TRADE,60.84,70.0,39.16,60.84,4267.6,BEARISH,-4,BEARISH,NEUTRAL,BEARISH,NEUTRAL,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.127,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2515,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,23737040.504457,2,"OKX,KUCOIN",0.0,0.0,TF:-2.6 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:26 UTC
AAVE/USDT,NO TRADE,60.27,66.25,39.73,60.27,117.17,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.453,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.3116,BEARISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,39990403.038130194,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:17 UTC
