symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,41491939.36,2,"okx,kucoin",61.4,OKX,0.6017223719047858,70.48438892048716,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1493564879403668,STRONG_BULLISH,0.7991803278688497,NO_BREAKOUT,0.0,0.14444000446530977,-0.48952494698219573,58.78,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11484945837837313,BULLISH,1,KUCOIN,6.867996929525e-05,NEUTRAL,33027471.48999999,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,LONG,64.87,35.13,64.87,62.65,59.67596526808945,64.8480694638211,0.0066,TF:0.60 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:27.509949+00:00,456,0.5329
LIT/USDT,24485997.22,2,"okx,kucoin",5.2586,OKX,0.8265775182956974,68.91400484863688,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15199771473885645,STRONG_BEARISH,-0.8784552845528476,NO_BREAKOUT,0.0,0.264571447548854,0.4797553320568221,4.6377,5.4969,0.0,LIT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027326237277738308,NEUTRAL,1,KUCOIN,-0.00020145109824375,NEUTRAL,28879666.5116,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,LONG,63.42,36.58,63.42,61.56,5.030603427891716,5.71459314421657,0.0066,TF:0.83 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:39.193660+00:00,456,0.5329
XRP/USDT,265924199.12,2,"okx,kucoin",1.4939,OKX,0.21585771597001419,60.87045251998449,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02629610236530024,STRONG_BULLISH,0.809154929577463,NO_BREAKOUT,0.0,0.22693313564255682,-0.4594120085545372,1.4792,1.6583,0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6319422306944895,BULLISH,1,KUCOIN,2.851246795635e-05,NEUTRAL,127437813.168,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,61.26,38.74,61.26,56.94,,,0.0066,TF:0.22 | TECH:60.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:30:59.908712+00:00,456,0.5329
BTC/USDT,1149417429.85,2,"okx,kucoin",84426.7,OKX,0.17216538635030004,59.00499438697356,BEARISH,BEARISH,BULLISH,BULLISH,551.1475846891445,STRONG_BULLISH,0.9190759377859019,NO_BREAKOUT,0.0,0.14584549850279405,-0.5622919988340392,83500.2,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8636693511064768,BULLISH,1,KUCOIN,-3.29919807685e-06,NEUTRAL,2491183811.1032715,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,61.22,38.78,61.22,55.41,,,0.0066,TF:0.17 | TECH:59.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:30:56.969568+00:00,456,0.5329
HYPE/USDT,53501970.25,2,"okx,kucoin",92.967,OKX,0.060027260907305924,54.77630972368753,BEARISH,BEARISH,BULLISH,BULLISH,1.1921622407638985,BULLISH,0.445652173913033,NO_BREAKOUT,0.0,0.21503346932561773,-0.2560046997770665,92.01,98.041,0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.25468605551943313,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,114404825.6408,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,59.65,40.35,59.65,54.24,,,0.0066,TF:0.06 | TECH:54.8 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:21.187381+00:00,456,0.5329
SEI/USDT,33206069.65,2,"okx,kucoin",0.0587,OKX,0.37078510953814764,63.96146694499988,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011446779617612722,STRONG_BULLISH,0.7779069767441898,NO_BREAKOUT,0.0,0.16889309671955896,-0.46646623981939633,0.05749,0.06317,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1280778651596331,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12923509.489,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,59.45,40.55,59.45,55.59,,,0.0066,TF:0.37 | TECH:64.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:29.012790+00:00,456,0.5329
ZEC/USDT,189516722.65,2,"okx,kucoin",1511.37,OKX,0.22169366476905594,58.970566382953876,BEARISH,NEUTRAL,BULLISH,BULLISH,33.367046772716066,BULLISH,0.5250420639371778,NO_BREAKOUT,0.0,0.4417454948324838,-0.22803766953498392,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4958664581686537,BULLISH,1,KUCOIN,0.0001,NEUTRAL,173845573.152,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,59.36,40.64,59.36,55.52,,,0.0066,TF:0.22 | TECH:59.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:01.395988+00:00,456,0.5329
XMR/USDT,75110375.15,1,kucoin,554.1,KUCOIN,0.13758897184709068,58.33136694037147,BEARISH,BEARISH,BULLISH,BULLISH,8.131573919933693,STRONG_BULLISH,0.5846938775509998,NO_BREAKOUT,0.0,0.6774210364858704,-0.15349535355101718,542.88,602.25,0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4637902861601795,BULLISH,1,KUCOIN,0.000216,NEUTRAL,8423482.0,1,KUCOIN,0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,58.78,41.22,58.78,53.59,,,0.0066,TF:0.14 | TECH:58.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:10.272293+00:00,456,0.5329
BCH/USDT,62815255.2,2,"okx,kucoin",337.1,OKX,0.4279523096341665,60.90761796536621,BEARISH,BULLISH,BULLISH,BULLISH,10.756089102329994,BEARISH,-0.23653846153846173,NO_BREAKOUT,0.0,0.14205940780784362,0.14518063159469427,261.4,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0793919412742644,NEUTRAL,1,KUCOIN,9.23067243591e-05,NEUTRAL,35871523.073,2,"KUCOIN,OKX",0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,58.52,41.48,58.52,56.39,,,0.0066,TF:0.43 | TECH:60.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:15.019787+00:00,456,0.5329
LONGXIA/USDT,26394200.1,1,kucoin,0.16272,KUCOIN,-0.4619533209775707,35.89625817221052,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011905893751572316,BEARISH,-0.24738805970148786,NO_BREAKOUT,0.0,0.22544352267584764,0.1406668943732302,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1062482510940192,BEARISH,1,KUCOIN,0.000536,NEUTRAL,2325520.0,1,KUCOIN,0.274318496527028,BULLISH,,,,,UNKNOWN,NO TRADE,41.48,58.52,58.52,57.89,,,0.0066,TF:-0.46 | TECH:35.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:31:34.669354+00:00,456,0.5329
