symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,68781843328.8,2,"okx,kucoin",57.81,OKX,0.8309892453619434,71.38232372540077,BULLISH,BULLISH,BULLISH,BULLISH,0.651061674182975,BEARISH,-0.38225806451612765,NO_BREAKOUT,0.0,0.31339994459327697,0.1976078267198106,53.91,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30032588.416999992,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,68.0,32.0,68.0,66.26,56.83340748872554,59.763185022548925,0.0233,TF:0.83 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:43.826701+00:00,133,0.6165
ENA/USDT,68781843328.8,2,"okx,kucoin",0.21006,OKX,0.9065,70.98597886793698,BULLISH,BULLISH,BULLISH,BULLISH,0.007183047661430542,BEARISH,-0.3624270225187656,NO_BREAKOUT,0.0,1.8179136331529442,-0.21475799360791287,0.15268,0.21481,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129569508.0236,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,67.74,32.26,67.74,66.07,0.1992854285078542,0.23160914298429164,0.0233,TF:0.91 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:25.544033+00:00,133,0.6165
AR/USDT,68781843328.8,2,"okx,kucoin",4.326,OKX,0.8058108665253789,69.80143961951934,BULLISH,BULLISH,BULLISH,BULLISH,0.21828606906521436,BEARISH,-0.5499999999999984,NO_BREAKOUT,0.0,0.34899735047883873,0.27218383920218076,2.64,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5986122.832599999,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.97,33.03,66.97,65.5,3.998570896402178,4.980858207195642,0.0233,TF:0.81 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:40.434041+00:00,133,0.6165
ARB/USDT,68781843328.8,2,"okx,kucoin",0.20808,OKX,0.6203616661014678,69.7486233188362,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005034038098791456,BULLISH,0.3982142857142867,NO_BREAKOUT,0.0,0.684818843611865,-0.10225083300122631,0.17582,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104969655.19345,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.93,33.07,66.93,63.98,0.2005289428518128,0.22318211429637436,0.0233,TF:0.62 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:32.557673+00:00,133,0.6165
UNI/USDT,68781843328.8,2,"okx,kucoin",8.801,OKX,0.7509832784156477,69.26124309608454,NEUTRAL,BULLISH,BULLISH,BULLISH,0.172775691172647,BEARISH,-0.3487012987012925,NO_BREAKOUT,0.0,0.366688898434779,0.1686550978388623,7.636,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,58561264.45,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.61,33.39,66.61,63.75,8.54183646324103,9.319327073517941,0.0233,TF:0.75 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:18.901400+00:00,133,0.6165
PEPE/USDT,68781843328.8,2,"okx,kucoin",4.011e-06,OKX,0.8187835195471622,68.99273122830269,NEUTRAL,BULLISH,BULLISH,BULLISH,8.626211736076114e-08,STRONG_BEARISH,-0.8249999999999901,NO_BREAKOUT,0.0,0.24388361698708466,0.46044817024551804,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37468085.96699999,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.44,33.56,66.44,63.62,3.881606823958858e-06,4.269786352082284e-06,0.0233,TF:0.82 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:27.796580+00:00,133,0.6165
AVAX/USDT,68781843328.8,2,"okx,kucoin",9.627,OKX,0.803040049549953,68.97946825763758,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28242890973532786,STRONG_BEARISH,-0.6769430051813462,NO_BREAKOUT,0.0,0.4103051852900488,0.3082369766270777,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30547352.536600005,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.43,33.57,66.43,63.61,9.203356635397009,10.474286729205984,0.0233,TF:0.80 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:17.773759+00:00,133,0.6165
SUI/USDT,68781843328.8,2,"okx,kucoin",0.8534,OKX,0.7568236840718181,68.4592079610414,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015454203967480594,BEARISH,-0.5289473684210506,NO_BREAKOUT,0.0,0.4050141799913355,0.2426940964944618,0.737,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96586520.9822,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,66.09,33.91,66.09,63.36,0.8302186940487791,0.8997626119024418,0.0233,TF:0.76 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:20.066944+00:00,133,0.6165
ZAMA/USDT,68781843328.8,2,"okx,kucoin",0.08179,OKX,0.7611092421291726,67.51328671648795,BULLISH,BULLISH,BULLISH,BULLISH,0.0051227642065111816,STRONG_BEARISH,-0.8198863636363638,NO_BREAKOUT,0.0,0.18314539792768222,0.4853581205814158,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5717416.137,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,65.47,34.53,65.47,64.41,0.07410585369023323,0.09715829261953354,0.0233,TF:0.76 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:36.005391+00:00,133,0.6165
STRK/USDT,68781843328.8,2,"okx,kucoin",0.0443,OKX,0.7722931538404467,66.34895748422531,BULLISH,BULLISH,BULLISH,BULLISH,0.0019555599195486134,STRONG_BEARISH,-0.7130541871921192,NO_BREAKOUT,0.0,0.6921245633968632,0.179032121759409,0.02877,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43718928.92166,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,64.71,35.29,64.71,63.85,0.04136666012067708,0.05016667975864584,0.0233,TF:0.77 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:42.699546+00:00,133,0.6165
