symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,68608905492.09,2,"okx,kucoin",0.09318,OKX,0.874,76.7325424545809,BULLISH,BULLISH,BULLISH,BULLISH,0.005871677806085751,STRONG_BULLISH,0.6681818181818183,NO_BREAKOUT,0.0,0.2917104086557434,-0.35418256817295946,0.05397,0.09567,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.3400076402450003e-05,NEUTRAL,6886145.9525,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,71.05,28.95,71.05,68.69,0.08437248329087138,0.11079503341825725,0.0076,TF:0.87 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:17.284030+00:00,184,0.538
AVAX/USDT,68608905492.09,2,"okx,kucoin",10.607,OKX,0.842,73.86591911145415,BULLISH,BULLISH,BULLISH,BULLISH,0.2926078628477987,BULLISH,0.24270386266094063,NO_BREAKOUT,0.0,0.4608691140612265,-0.10225198179310892,7.935,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.2797977139e-05,NEUTRAL,34930182.0222,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,69.2,30.8,69.2,67.31,10.168088205728301,11.484823588543396,0.0076,TF:0.84 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:46.520544+00:00,184,0.538
NEAR/USDT,68608905492.09,2,"okx,kucoin",3.692,OKX,0.952,74.48926987796132,BULLISH,BULLISH,BULLISH,BULLISH,0.08745246121756431,BEARISH,-0.43636363636363185,NO_BREAKOUT,0.0,0.3269211164825287,0.22195383312668523,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,169635857.05200002,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,69.13,30.87,69.13,69.26,3.5608213081736535,3.954357383652693,0.0076,TF:0.95 | TECH:74.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:52.963619+00:00,184,0.538
AKE/USDT,68608905492.09,1,kucoin,0.0543277,KUCOIN,0.482,66.71261864089394,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013936376071717082,STRONG_BULLISH,0.7262922958227706,NO_BREAKOUT,0.0,0.08449386471723534,-0.4668568574663653,0.025278,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00294987002222065,BULLISH,5648921.387,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,67.59,32.41,67.59,61.63,0.03342313589242438,0.09613682821515124,0.0076,TF:0.48 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:15.629742+00:00,184,0.538
BTC/USDT,68608905492.09,2,"okx,kucoin",80600.1,OKX,0.6283819818125895,69.21210704577408,NEUTRAL,BULLISH,BULLISH,BULLISH,287.50749689839165,BULLISH,0.2935030937648699,NO_BREAKOUT,0.0,0.5306613267629234,-0.1092775253331319,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.942259765585e-05,NEUTRAL,2470763808.633648,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,66.2,33.8,66.2,63.58,80168.83875465242,81462.62249069518,0.0076,TF:0.63 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:40.032386+00:00,184,0.538
LTC/USDT,68608905492.09,2,"okx,kucoin",57.06,OKX,0.6172107467765631,68.78585040006375,BEARISH,BULLISH,BULLISH,BULLISH,0.5906758238050686,BULLISH,0.33,NO_BREAKOUT,0.0,0.14806220563962136,-0.2015126274200028,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29466443.479999993,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,65.92,34.08,65.92,61.87,56.1739862642924,58.83202747141521,0.0076,TF:0.62 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:18.901663+00:00,184,0.538
LINK/USDT,68608905492.09,2,"okx,kucoin",12.076,OKX,0.5097101568839846,65.42015275805464,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12033881138274788,BULLISH,0.2410112359550592,NO_BREAKOUT,0.0,0.24251145228710988,-0.1347025715955862,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,3.4262491090850004e-05,NEUTRAL,46591829.83359999,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,65.55,34.45,65.55,62.11,11.895491782925879,12.437016434148244,0.0076,TF:0.51 | TECH:65.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:04.048528+00:00,184,0.538
STRK/USDT,68608905492.09,2,"okx,kucoin",0.04702,OKX,0.8195,67.84275726189847,BULLISH,BULLISH,BULLISH,BULLISH,0.0017883334219199706,STRONG_BEARISH,-0.78,NO_BREAKOUT,0.0,0.44095337185267425,0.3391893154746188,0.03307,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49676030.14982,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,65.32,34.68,65.32,64.42,0.044337499867120045,0.05238500026575991,0.0076,TF:0.82 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:26.332243+00:00,184,0.538
ONDO/USDT,68608905492.09,2,"okx,kucoin",0.4089,OKX,0.544634685011735,67.27853474227149,BEARISH,BULLISH,BULLISH,BULLISH,0.007368650081395451,BULLISH,0.43723404255319287,NO_BREAKOUT,0.0,0.18679819739506098,-0.2579686839823627,0.3892,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19872095.0,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,64.95,35.05,64.95,61.15,0.3978470248779068,0.43100595024418636,0.0076,TF:0.54 | TECH:67.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:24.742358+00:00,184,0.538
PEPE/USDT,68608905492.09,2,"okx,kucoin",3.932e-06,OKX,0.5752378123066217,66.79383968529778,BEARISH,BULLISH,BULLISH,BULLISH,6.791584768942965e-08,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.15937468682008044,-0.09070476482190644,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37701313.378,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,64.64,35.36,64.64,60.92,3.830126228465855e-06,4.135747543068289e-06,0.0076,TF:0.58 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:00.832203+00:00,184,0.538
ENA/USDT,68608905492.09,2,"okx,kucoin",0.20012,OKX,0.6972807538142479,66.63536317046876,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006972104493526138,BEARISH,-0.5196737044145884,NO_BREAKOUT,0.0,0.5471479488236328,0.18730449864298535,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130118019.3012,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,64.54,35.46,64.54,62.34,0.18966184325971078,0.2210363134805784,0.0076,TF:0.70 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:59.184575+00:00,184,0.538
