symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,23371311.27,2,"okx,kucoin",5.4405,OKX,0.962487069566902,79.41111383554147,BULLISH,BULLISH,BULLISH,BULLISH,0.14217670390926898,STRONG_BULLISH,0.6028998242530782,NO_BREAKOUT,0.0,0.6091550745693529,-0.1897057205258317,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15575780882007226,BEARISH,1,KUCOIN,-4.9566437735199995e-05,NEUTRAL,30104894.264,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,LONG,69.17,30.83,69.17,70.38,5.227234944136097,5.867030111727807,0.0059,TF:0.96 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:47.353185+00:00,461,0.5293
BCH/USDT,56792048.79,2,"okx,kucoin",339.2,OKX,0.5234547679812793,67.09742142484461,NEUTRAL,BULLISH,BULLISH,BULLISH,9.47313905281786,BULLISH,0.5129032258064523,NO_BREAKOUT,0.0,0.23997671433337614,-0.28740866481909105,261.4,366.1,0.0,Bitcoin Cash,17.0,6809489355.764571,20093587.5,20093587.5,21000000.0,7116662291.94,0.9568375000000606,0.9568375,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.03807590903872443,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35790107.004,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,LONG,67.25,32.75,67.25,67.44,324.9902914207732,367.6194171584536,0.0059,TF:0.52 | TECH:67.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:20.269921+00:00,461,0.5293
LTC/USDT,46529184.11,2,"okx,kucoin",61.92,OKX,0.8025634920374176,70.96512074729601,BULLISH,BULLISH,BULLISH,BULLISH,1.0820186939919534,BEARISH,-0.2648936170212744,NO_BREAKOUT,0.0,0.5912239720575457,0.08689957234931124,58.78,64.63,0.0,Litecoin,21.0,4805602702.577654,77643573.24531253,84000000.0,84000000.0,5199021762.45,0.9243282529198434,0.9243282529203872,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.09797092359637101,NEUTRAL,1,KUCOIN,6.83103357822e-05,NEUTRAL,33764804.61899999,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,LONG,66.96,33.04,66.96,68.72,60.29697195901207,65.16605608197587,0.0059,TF:0.80 | TECH:71.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:26.645908+00:00,461,0.5293
SEI/USDT,30544395.4,2,"okx,kucoin",0.05891,OKX,0.4742818029328105,65.24161273971029,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010209717111157389,BULLISH,0.35172413793103263,NO_BREAKOUT,0.0,0.5537391128031816,-0.12508667698140796,0.05749,0.06317,0.0,Sei,95.0,446790966.7998455,7579861111.0,10000000000.0,10000000000.0,589444793.59,0.7579861110973182,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.17125498440260628,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12879960.5529,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,LONG,63.78,36.22,63.78,61.84,0.057378542433326386,0.06197291513334721,0.0059,TF:0.47 | TECH:65.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:35.043714+00:00,461,0.5293
UNI/USDT,113646866.06,2,"okx,kucoin",9.297,OKX,0.5083268374909071,66.68798913807242,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.23531062541869702,BULLISH,0.39705882352941374,NO_BREAKOUT,0.0,0.7512641199228599,-0.08114351909471797,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.47832344513350916,BULLISH,1,KUCOIN,5.63115225253e-05,NEUTRAL,60974574.064,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,LONG,63.45,36.55,63.45,63.09,8.944034061871955,10.002931876256092,0.0059,TF:0.51 | TECH:66.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:06.133407+00:00,461,0.5293
NEAR/USDT,149899346.84,2,"okx,kucoin",4.291,OKX,0.38423624576117216,59.982962273320204,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16571617038815278,BEARISH,-0.15743801652892814,NO_BREAKOUT,0.0,0.31115106626496064,0.08160337692747038,4.029,4.804,0.0,NEAR Protocol,19.0,5586434891.842046,1307135581.0,1307135581.0,,5586434891.84,1.0000000000003662,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.06355039886830811,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,185214957.07200003,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,62.94,37.06,62.94,61.21,,,0.0059,TF:0.38 | TECH:60.0 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:01.844061+00:00,461,0.5293
LONGXIA/USDT,25371608.35,1,kucoin,0.15867,KUCOIN,-0.5639750267733193,31.915944570815277,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010245013532967561,BEARISH,-0.46834061135371563,NO_BREAKOUT,0.0,0.298267862817976,0.24640739998605737,0.13485,0.24175,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2772053430708751,BEARISH,1,KUCOIN,0.000487,NEUTRAL,2298960.0,1,KUCOIN,0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,37.99,62.01,62.01,60.51,,,0.0059,TF:-0.56 | TECH:31.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:42.964070+00:00,461,0.5293
TRUMP/USDT,41489093.52,2,"okx,kucoin",1.954,OKX,-0.4250330032691608,37.596244527685116,BEARISH,BEARISH,BEARISH,BULLISH,0.038473924963656925,BEARISH,-0.329999999999992,NO_BREAKOUT,0.0,0.14644000661929701,0.20179215480539087,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.11701963186898257,BULLISH,1,KUCOIN,-0.00040935634480655,NEUTRAL,46854765.89,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,42.78,57.22,57.22,60.42,,,0.0059,TF:-0.43 | TECH:37.6 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:32.915121+00:00,461,0.5293
AVAX/USDT,60919653.9,2,"okx,kucoin",10.207,OKX,0.06258067836807457,51.5795719734891,BEARISH,BEARISH,NEUTRAL,BULLISH,0.17989190457827076,BEARISH,-0.20510204081632918,NO_BREAKOUT,0.0,0.6012139730203252,0.06575681622432948,10.076,11.4,0.25,Avalanche,23.0,4523215222.48851,443055456.92539036,469724256.92539036,715748719.0,7307178933.59,0.6190097797791664,0.6190097797791383,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.30324937379889527,BULLISH,1,KUCOIN,-4.14359485095e-06,NEUTRAL,34464541.51010001,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,55.93,44.07,55.93,55.95,,,0.0059,TF:0.06 | TECH:51.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:14.100937+00:00,461,0.5293
TAO/USDT,61332839.97,2,"okx,kucoin",284.4,OKX,0.026409705844142733,49.521540231299305,BEARISH,BEARISH,BULLISH,BULLISH,6.251920721549806,BEARISH,-0.41756756756757396,NO_BREAKOUT,0.0,0.4596887486971067,0.17626036015908175,284.6,326.4,0.25,Bittensor,30.0,3294999647.58321,11545854.90018293,21000000.0,21000000.0,5993059257.84,0.5498026142946538,0.5498026142944252,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5456405640604572,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29614363.924,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,55.82,44.18,55.82,54.36,,,0.0059,TF:0.03 | TECH:49.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:11.957534+00:00,461,0.5293
