symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,69765483.02,2,"okx,kucoin",289.6,OKX,0.9228504331454739,86.38359999897494,BULLISH,BULLISH,BULLISH,BULLISH,6.2801157222757995,STRONG_BULLISH,0.5564516129032322,BULLISH_BREAKOUT,1.0,1.3601302528819788,0.16215664514476127,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5748844877504744,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29565406.2,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,79.75,20.25,79.75,75.31,280.1798264165863,308.44034716682745,0.0183,TF:0.92 | TECH:86.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:54:50.831010+00:00,311,0.5916
BNB/USDT,47279735.56,2,"okx,kucoin",804.8,OKX,0.8869417192931892,89.48131420819658,BULLISH,BULLISH,BULLISH,BULLISH,7.270879364591944,STRONG_BULLISH,0.7878640776698947,BULLISH_BREAKOUT,1.0,4.463340730188335,0.782974381074501,746.0,799.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03811403394808756,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,59014242.095,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,79.08,20.92,79.08,74.81,793.893680953112,826.6126380937758,0.0183,TF:0.89 | TECH:89.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:04.053064+00:00,311,0.5916
PEPE/USDT,69441099.44,2,"okx,kucoin",5.033e-06,OKX,0.8225,86.48619612801903,BULLISH,BULLISH,BULLISH,BULLISH,1.278268617747089e-07,STRONG_BULLISH,0.6778378378378397,BULLISH_BREAKOUT,1.0,8.50358125557863,0.6778328157885377,3.798e-06,4.82e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18385635763507835,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51855475.095000006,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,77.86,22.14,77.86,73.89,4.841259707337937e-06,5.416480585324126e-06,0.0183,TF:0.82 | TECH:86.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:54:52.995736+00:00,311,0.5916
DOGE/USDT,153100317.71,2,"okx,kucoin",0.0974,OKX,0.862,89.14662136846118,BULLISH,BULLISH,BULLISH,BULLISH,0.0015876101116759098,STRONG_BULLISH,0.821601208459213,BULLISH_BREAKOUT,1.0,4.294626328103203,0.8148532273116721,0.08435,0.09521,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2840607138765204,BEARISH,1,KUCOIN,0.0001,NEUTRAL,109525708.60300003,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,77.25,22.75,77.25,73.44,0.09501858483248614,0.10216283033502772,0.0183,TF:0.86 | TECH:89.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:54:38.476190+00:00,311,0.5916
KCS/USDT,39062758.9,1,kucoin,7.264,KUCOIN,0.8275730475851633,79.19528573633285,BULLISH,BULLISH,BULLISH,BULLISH,0.06354263142728894,STRONG_BULLISH,0.5887499999999962,NO_BREAKOUT,0.0,2.3442426418288913,0.47549760098707655,7.075,7.349,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5912742321366494,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1659562.0,1,KUCOIN,0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,75.14,24.86,75.14,71.86,7.168686052859067,7.454627894281867,0.0183,TF:0.83 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:12.457071+00:00,311,0.5916
LINK/USDT,47146964.84,2,"okx,kucoin",13.05,OKX,0.9356909777802938,77.71547026064177,BULLISH,BULLISH,BULLISH,BULLISH,0.17929334808785316,BULLISH,0.3586956521739143,NO_BREAKOUT,0.0,1.0043937034248296,0.0013133293940337397,11.915,13.173,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,5,"ECB plans to buy tokenized bonds with its own funds || Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.5019769547799677,BULLISH,1,KUCOIN,6.52772651651e-05,NEUTRAL,43801696.9013,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,73.73,26.27,73.73,72.8,12.781059977868221,13.58788004426356,0.0183,TF:0.94 | TECH:77.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:06.334881+00:00,311,0.5916
DOT/USDT,54563119.39,2,"okx,kucoin",1.1909,OKX,0.9864487008899626,78.78070633967012,BULLISH,BULLISH,BULLISH,BULLISH,0.021300313212920988,BULLISH,0.28899613899613896,NO_BREAKOUT,0.0,1.1430666525783308,0.0342924354445481,1.0711,1.2016,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16870350466665165,BULLISH,1,KUCOIN,1.2010380315850002e-05,NEUTRAL,14762436.8368,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,72.76,27.24,72.76,70.07,1.1589495301806185,1.254800939638763,0.0183,TF:0.99 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:54:57.382223+00:00,311,0.5916
OKB/USDT,23311622.39,1,okx,123.27,OKX,0.9617921922228244,78.52487777841168,BULLISH,BULLISH,BULLISH,BULLISH,1.3274088353589266,BULLISH,0.26527093596059337,NO_BREAKOUT,0.0,2.0298343840403428,0.18444996111211182,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29992612.3816,1,OKX,0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,71.75,28.25,71.75,69.31,121.2788867469616,127.25222650607678,0.0183,TF:0.96 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:25.249485+00:00,311,0.5916
XLM/USDT,24048129.4,2,"okx,kucoin",0.21098,OKX,0.9416025284504523,77.29460898815526,BULLISH,BULLISH,BULLISH,BULLISH,0.0035812877807526377,BULLISH,0.2953257790368237,NO_BREAKOUT,0.0,0.8596442539074134,-0.03438556542879288,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13828774771843472,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18423892.948799998,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,71.64,28.36,71.64,69.23,0.20560806832887105,0.2217238633422579,0.0183,TF:0.94 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:21.430415+00:00,311,0.5916
ADA/USDT,23476273.1,2,"okx,kucoin",0.2448,OKX,0.9417467925479703,77.41071894192481,BULLISH,BULLISH,BULLISH,BULLISH,0.004238581041425496,BULLISH,0.29399999999999904,NO_BREAKOUT,0.0,0.9834772728526977,-0.004047812354588957,0.2182,0.2489,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05329244750924255,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44372578.86400001,2,"KUCOIN,OKX",0.79,BULLISH,2920696831566.7637,59.214220277339,133416853459.7,79.0,Greed,LONG,71.29,28.71,71.29,68.97,0.23844212843786175,0.2575157431242765,0.0183,TF:0.94 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:55:23.697506+00:00,311,0.5916
