symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,71427768388.11,2,"okx,kucoin",743.7,OKX,0.9205733534127419,89.76797725354527,BULLISH,BULLISH,BULLISH,BULLISH,4.201082080637917,STRONG_BULLISH,0.8934782608695736,BULLISH_BREAKOUT,1.0,1.63725941510527,0.434393882975367,704.4,740.0,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10211272132059548,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55388860.835,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,74.36,25.64,74.36,70.95,737.3983768790432,756.3032462419138,0.0167,TF:0.92 | TECH:89.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:47.807440+00:00,24,0.5833
ARB/USDT,71427768388.11,2,"okx,kucoin",0.19507,OKX,0.855,88.01458907394085,BULLISH,BULLISH,BULLISH,BULLISH,0.006623273035247493,STRONG_BULLISH,0.8305555555555565,BULLISH_BREAKOUT,1.0,1.9960051635077596,0.565175046262989,0.14833,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01197643636925197,NEUTRAL,1,KUCOIN,8.76419783473e-05,NEUTRAL,118660721.41401,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,73.79,26.21,73.79,70.54,0.18513509044712875,0.21493981910574247,0.0167,TF:0.85 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:28.477650+00:00,24,0.5833
AAVE/USDT,71427768388.11,2,"okx,kucoin",130.61,OKX,0.7519772746957913,85.01270353998694,BULLISH,BULLISH,BULLISH,BULLISH,1.7573655602889957,STRONG_BULLISH,0.7988372093023273,BULLISH_BREAKOUT,1.0,2.141340359694029,0.5913698458471228,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.20530673226495377,BULLISH,1,KUCOIN,8.7e-05,NEUTRAL,24180361.484600008,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,72.81,27.19,72.81,69.82,127.97395165956652,135.882096680867,0.0167,TF:0.75 | TECH:85.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:36.584955+00:00,24,0.5833
HYPE/USDT,71427768388.11,2,"okx,kucoin",86.81,OKX,0.8975666281756287,87.47879249841569,BULLISH,BULLISH,BULLISH,BULLISH,1.0554883009060037,STRONG_BULLISH,0.8044164037854865,BULLISH_BREAKOUT,1.0,1.2715737179513213,0.17900302074991706,76.68,86.389,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.15389988816724706,BEARISH,1,KUCOIN,6.24003363897e-05,NEUTRAL,111909966.599,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,72.61,27.39,72.61,69.66,85.22676754864099,89.976464902718,0.0167,TF:0.90 | TECH:87.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:24.737601+00:00,24,0.5833
ENA/USDT,71427768388.11,2,"okx,kucoin",0.16037,OKX,0.8022297519769475,85.88130094902456,BULLISH,BULLISH,BULLISH,BULLISH,0.003366535753905394,STRONG_BULLISH,0.8578467153284669,BULLISH_BREAKOUT,1.0,1.525709528230805,0.3534852215926895,0.13756,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.016908323399890544,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104200459.9296,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,72.43,27.57,72.43,69.53,0.15532019636914193,0.1704696072617162,0.0167,TF:0.80 | TECH:85.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:50.017941+00:00,24,0.5833
LIT/USDT,71427768388.11,2,"okx,kucoin",4.8617,OKX,0.9753997024888297,83.17517600115858,BULLISH,BULLISH,BULLISH,BULLISH,0.11485646104806685,STRONG_BULLISH,0.91467625899281,NO_BREAKOUT,0.0,1.1520924073593648,0.11531262963041619,4.0069,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09846751569439556,NEUTRAL,1,KUCOIN,1.0601317706500001e-05,NEUTRAL,27554608.7328,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,71.08,28.92,71.08,68.54,4.6894153084278996,5.206269383144201,0.0167,TF:0.98 | TECH:83.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:57:04.457282+00:00,24,0.5833
NEAR/USDT,71427768388.11,2,"okx,kucoin",3.23,OKX,0.854,86.02909053480097,BULLISH,BULLISH,BULLISH,BULLISH,0.08861007392948446,STRONG_BULLISH,0.5942307692307686,BULLISH_BREAKOUT,1.0,2.4012392055007847,0.4893687875463989,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.108,NEUTRAL,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount",-0.18686218239891103,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169385931.55900002,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,70.86,29.14,70.86,70.36,3.097084889105773,3.495830221788453,0.0167,TF:0.85 | TECH:86.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:20.361112+00:00,24,0.5833
AVAX/USDT,71427768388.11,2,"okx,kucoin",7.705,OKX,0.6284327611588718,79.86657984370203,BULLISH,BULLISH,BULLISH,BULLISH,0.06132212760336095,STRONG_BULLISH,0.7894736842105148,BULLISH_BREAKOUT,1.0,1.2881914888653758,0.1860366854450051,7.174,7.66,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10104366142709419,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21689538.769999996,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,68.94,31.06,68.94,66.96,7.613016808594959,7.888966382810083,0.0167,TF:0.63 | TECH:79.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:38.893715+00:00,24,0.5833
ONDO/USDT,71427768388.11,2,"okx,kucoin",0.3861,OKX,0.7918189023420068,81.94729423406059,BULLISH,BULLISH,BULLISH,BULLISH,0.006398206258703948,BULLISH,0.4589552238805985,BULLISH_BREAKOUT,1.0,1.38073456413114,0.1409196003300539,0.3232,0.3841,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.2914567198266815,BEARISH,1,KUCOIN,5e-05,NEUTRAL,15429275.168,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,68.33,31.67,68.33,66.49,0.3765026906119441,0.40529461877611184,0.0167,TF:0.79 | TECH:81.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:56.655124+00:00,24,0.5833
KCS/USDT,71427768388.11,1,kucoin,7.099,KUCOIN,0.6430155476976692,78.08050082930312,BULLISH,BULLISH,BULLISH,BULLISH,0.046763140403158064,STRONG_BULLISH,0.9477272727272761,BULLISH_BREAKOUT,1.0,0.01664132356621107,-0.639506353830637,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11664351351757105,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1505472.0,1,KUCOIN,-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,67.85,32.15,67.85,66.16,7.028855289395263,7.239289421209475,0.0167,TF:0.64 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:29.965723+00:00,24,0.5833
