symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XLM/USDT,NO TRADE,70.13,66.25,70.13,29.87,0.18316,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,94.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.74,STRONG_BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1641,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,12080827.365124658,2,"KUCOIN,OKX",0,0,TF:0.8 | TECH:94.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:21 UTC
DOT/USDT,NO TRADE,68.21,64.75,68.21,31.79,1.0074,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,92.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.674,STRONG_BULLISH,BULLISH_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.0694,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,50591968.85063532,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:92.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:51 UTC
TRUMP/USDT,NO TRADE,66.33,69.75,66.33,33.67,1.917,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,86.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.525,STRONG_BULLISH,BULLISH_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.3532,BULLISH,1,0,NEUTRAL,CRITICAL,3,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback",2592567324951.7314,58.92600817625,64.0,Greed,9545105.4555792,1,OKX,0,0,TF:-1.1 | TECH:86.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:33 UTC
NEAR/USDT,NO TRADE,64.9,80.0,64.9,35.1,2.578,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,84.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.781,STRONG_BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.3502,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,53157090.46338572,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:49 UTC
SUI/USDT,NO TRADE,63.47,63.25,63.47,36.53,0.7113,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,81.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.873,STRONG_BULLISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.2763,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,61088865.34794545,2,"KUCOIN,OKX",0,0,TF:-0.7 | TECH:81.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:45 UTC
SEI/USDT,NO TRADE,62.7,72.5,62.7,37.3,0.04288,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,80.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.262,STRONG_BULLISH,BULLISH_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.2951,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,37509397.0177004,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:80.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:01 UTC
PAXG/USDT,NO TRADE,62.46,71.0,37.54,62.46,4272.5,BEARISH,-4,BEARISH,NEUTRAL,BEARISH,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.891,BEARISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.5644,BEARISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,5360434.692887301,2,"KUCOIN,OKX",0,0,TF:-2.6 | TECH:40.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:53 UTC
UNI/USDT,NO TRADE,61.89,65.75,61.89,38.11,6.49,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,81.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.249,BULLISH,BULLISH_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.1726,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,61696539.690681815,2,"KUCOIN,OKX",0,0,TF:2.1 | TECH:81.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:43 UTC
LINK/USDT,NO TRADE,61.72,65.7,61.72,38.28,10.984,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.738,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.2947,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2592567324951.7314,58.92600817625,64.0,Greed,45198855.01003443,2,"KUCOIN,OKX",0,0,TF:-0.9 | TECH:80.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:55 UTC
XAUT/USDT,NO TRADE,61.44,68.0,38.56,61.44,4271.5,BEARISH,-4,BEARISH,NEUTRAL,BEARISH,NEUTRAL,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1338,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,23780254.919528298,2,"KUCOIN,OKX",0,0,TF:-2.6 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:05 UTC
