symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,61980437.02,2,"okx,kucoin",337.7,OKX,0.42498504951428107,64.6053294114694,BEARISH,BULLISH,BULLISH,BULLISH,10.634225528576115,STRONG_BULLISH,0.5571428571428534,NO_BREAKOUT,0.0,0.281966746398544,-0.2985629937326118,261.4,366.1,0.0,Bitcoin Cash,17.0,6799042702.44862,20093540.625,20093540.625,21000000.0,7105760971.45,0.9568352678574845,0.9568352678571429,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.027472005575217565,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35745332.16,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,LONG,67.68,32.32,67.68,66.26,321.7486617071358,369.6026765857283,0.0063,TF:0.42 | TECH:64.6 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:10.962466+00:00,459,0.5316
LIT/USDT,24479848.55,2,"okx,kucoin",5.3394,OKX,0.8662520886724892,71.44985559376136,BULLISH,BULLISH,BULLISH,BULLISH,0.14708257934927976,BEARISH,-0.3729970326409394,NO_BREAKOUT,0.0,0.27489661231019163,0.2014440848545615,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07852958220493525,NEUTRAL,1,KUCOIN,-0.00010204714186245,NEUTRAL,29362760.6752,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,LONG,67.31,32.69,67.31,68.98,5.118776130976081,5.78064773804784,0.0063,TF:0.87 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:33.758407+00:00,459,0.5316
LTC/USDT,43720303.83,2,"okx,kucoin",61.12,OKX,0.47416124453957526,60.12240873251535,BEARISH,BULLISH,BULLISH,BULLISH,1.1479738816589122,STRONG_BEARISH,-0.6959016393442695,NO_BREAKOUT,0.0,0.13601908310224115,0.4293013402042831,58.78,64.63,0.0,Litecoin,21.0,4758284439.789044,77640504.48775977,84000000.0,84000000.0,5148033176.49,0.9242917200920816,0.9242917200923783,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19928737006802602,BULLISH,1,KUCOIN,4.89830449591e-05,NEUTRAL,33111210.02599999,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,LONG,63.56,36.44,63.56,63.17,59.39803917751163,64.56392164497673,0.0063,TF:0.47 | TECH:60.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:21.771014+00:00,459,0.5316
HYPE/USDT,51771242.77,2,"okx,kucoin",93.724,OKX,0.16832499399698467,55.57161564862763,BEARISH,BEARISH,BULLISH,BULLISH,1.2086812310518953,BULLISH,0.18227091633466258,NO_BREAKOUT,0.0,0.21856785839169768,-0.10434514940764589,92.01,98.041,0.0,Hyperliquid,10.0,23581906212.444492,251299988.8196531,951464726.542993,951464905.2458364,89285145874.17,0.2641190310164088,0.26411903101641254,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.16491419037409036,BULLISH,1,KUCOIN,7.193871705795e-05,NEUTRAL,114798983.2707,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,LONG,63.39,36.61,63.39,60.04,91.91097815342216,97.35004369315568,0.0063,TF:0.17 | TECH:55.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:17.154646+00:00,459,0.5316
SEI/USDT,32896645.44,2,"okx,kucoin",0.05877,OKX,0.37584150696485175,59.32810467278721,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011163336085454807,BEARISH,-0.26739130434782254,NO_BREAKOUT,0.0,0.10572159980570373,0.16907040205153043,0.05749,0.06317,0.0,Sei,95.0,446785803.66592544,7579861111.0,10000000000.0,10000000000.0,589437981.94,0.7579861111010057,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.06550687933310247,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12924414.7892,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,61.54,38.46,61.54,60.15,,,0.0063,TF:0.38 | TECH:59.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:24.842570+00:00,459,0.5316
NEAR/USDT,148921954.84,2,"okx,kucoin",4.332,OKX,0.41891350861966764,59.04561842970191,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17613259781091478,BEARISH,-0.49811320754717336,NO_BREAKOUT,0.0,0.48741990966278953,0.20070816029535746,4.021,4.804,0.0,NEAR Protocol,19.0,5669500432.06536,1307108581.0,1307108581.0,,5669500432.07,0.9999999999991817,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.6312829346749552,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190034243.42000002,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,60.95,39.05,60.95,59.71,,,0.0063,TF:0.42 | TECH:59.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:00.477332+00:00,459,0.5316
LINK/USDT,43135699.12,2,"okx,kucoin",12.311,OKX,0.07085624543333133,53.96299329209894,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1699243091749399,BULLISH,0.39230769230769413,NO_BREAKOUT,0.0,0.3585252334000209,-0.19178385654704835,12.05,13.306,0.0,Chainlink,13.0,9226831902.382378,748099970.424884,1000000000.0,1000000000.0,12333688366.73,0.7480999704250404,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.44773374167132524,BULLISH,1,KUCOIN,-1.59153713478e-05,NEUTRAL,42766567.9365,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,60.27,39.73,60.27,59.2,,,0.0063,TF:0.07 | TECH:54.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:23.287518+00:00,459,0.5316
UNI/USDT,143495403.25,2,"okx,kucoin",9.189,OKX,0.33387182121059616,61.79417011982759,BEARISH,NEUTRAL,BULLISH,BULLISH,0.252201353569838,BULLISH,0.48359073359073346,NO_BREAKOUT,0.0,0.3636162207080741,-0.23484400230105848,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.027349300384767294,NEUTRAL,1,KUCOIN,5.326401633715e-05,NEUTRAL,59355846.276,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,59.86,40.14,59.86,58.89,,,0.0063,TF:0.33 | TECH:61.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:03.598068+00:00,459,0.5316
AVAX/USDT,66392868.29,2,"okx,kucoin",10.338,OKX,0.06336027898078755,54.04655533137315,BEARISH,BEARISH,BULLISH,BULLISH,0.1986415373726105,BULLISH,0.2866071428571384,NO_BREAKOUT,0.0,0.09007059575768465,-0.18344562002221812,10.076,11.4,0.25,Avalanche,22.0,4588750647.626716,443054902.02041656,469723702.02041656,715748719.0,7413059607.0,0.6190090044997956,0.6190090045001067,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.21070618379688724,BULLISH,1,KUCOIN,4.8537052603150005e-05,NEUTRAL,34204293.18190001,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,59.14,40.86,59.14,56.85,,,0.0063,TF:0.06 | TECH:54.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:09.412948+00:00,459,0.5316
ARB/USDT,68709764.74,2,"okx,kucoin",0.21837,OKX,0.22326728051603967,55.90774590303754,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005890182309166999,BEARISH,-0.29464285714285554,NO_BREAKOUT,0.0,0.14956435954710515,0.17969051214710452,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2227160243638216,BULLISH,1,KUCOIN,-3.952385801825e-05,NEUTRAL,108371797.55404,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,58.16,41.84,58.16,57.62,,,0.0063,TF:0.22 | TECH:55.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:07.826712+00:00,459,0.5316
