symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,75731190.87,2,"okx,kucoin",68.3,OKX,0.9153332038155094,71.3124883628002,BULLISH,BULLISH,BULLISH,BULLISH,1.5396983847870436,BEARISH,-0.4326086956521773,NO_BREAKOUT,0.0,1.2020079381222555,-0.07214511861720539,58.78,69.4,-0.25,Litecoin,20.0,5292891938.509564,77644604.49785398,84000000.0,84000000.0,5726127729.16,0.9243405297363163,0.9243405297363569,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.11672937639770704,BULLISH,1,KUCOIN,8.94403849847e-05,NEUTRAL,39478083.468,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,LONG,68.21,31.79,68.21,69.66,65.99045242281943,72.91909515436113,0.0065,TF:0.92 | TECH:71.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:13.724139+00:00,475,0.5326
LIT/USDT,24121507.87,2,"okx,kucoin",5.3878,OKX,0.93272470790915,71.34488964283949,BULLISH,BULLISH,BULLISH,BULLISH,0.16017220272404584,STRONG_BEARISH,-0.8575609756097501,NO_BREAKOUT,0.0,0.5490880831578705,0.3078811626628851,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14097500993716572,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28491883.7347,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,LONG,64.01,35.99,64.01,66.5,5.147541695913931,5.868316608172138,0.0065,TF:0.93 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:35.639901+00:00,475,0.5326
BCH/USDT,41485243.69,2,"okx,kucoin",332.0,OKX,0.4189759111837478,56.30686874990292,BEARISH,NEUTRAL,BULLISH,BULLISH,8.879549099742063,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5003306379798245,0.39388580918949506,263.6,366.1,0.0,Bitcoin Cash,17.0,6681498505.19462,20093721.875,20093721.875,21000000.0,6982851135.39,0.9568438988097446,0.9568438988095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.0013130938131185003,NEUTRAL,1,KUCOIN,7.931867142455001e-05,NEUTRAL,35785416.519999996,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,60.06,39.94,60.06,59.04,,,0.0065,TF:0.42 | TECH:56.3 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:24.472120+00:00,475,0.5326
TRUMP/USDT,36606778.26,2,"okx,kucoin",1.978,OKX,-0.35968479464436404,35.32924456054471,BEARISH,BEARISH,BEARISH,BULLISH,0.03743865507583624,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5613243057871875,0.3501047026467248,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.044,NEUTRAL,HIGH,10,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.15310401653400318,BULLISH,1,KUCOIN,-0.00010413089064155001,NEUTRAL,46899998.2975,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,41.7,58.3,58.3,61.22,,,0.0065,TF:-0.36 | TECH:35.3 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:30.021572+00:00,475,0.5326
ASTER/USDT,22063770.09,2,"okx,kucoin",0.7001,OKX,-0.3803857395966497,34.546312932774896,BEARISH,BEARISH,BEARISH,BULLISH,0.008933260635511309,STRONG_BEARISH,-0.8269911504424776,NO_BREAKOUT,0.0,0.6311013281856451,0.2465129236446067,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14753197531609685,BULLISH,1,KUCOIN,3.511301146425e-05,NEUTRAL,27430783.117200002,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,42.02,57.98,57.98,58.98,,,0.0065,TF:-0.38 | TECH:34.5 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:37.084014+00:00,475,0.5326
HYPE/USDT,55986349.66,2,"okx,kucoin",91.933,OKX,0.056559869618307446,45.786549303004115,BEARISH,BEARISH,BULLISH,BULLISH,1.298316245471957,STRONG_BEARISH,-0.9652597402597394,NO_BREAKOUT,0.0,1.0125283363678532,-0.010077216122579792,91.299,98.041,0.25,Hyperliquid,10.0,23103243769.69343,251280283.33196852,951456021.5980204,951456021.5980204,87478890550.6,0.26410078619286936,0.26410078619286054,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.7470287147509386,BULLISH,1,KUCOIN,3.5752557862200003e-05,NEUTRAL,111790841.024,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,57.86,42.14,57.86,57.9,,,0.0065,TF:0.06 | TECH:45.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:18.826690+00:00,475,0.5326
NEAR/USDT,149309855.21,2,"okx,kucoin",4.234,OKX,0.2227622305092829,51.292623156583645,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16103220145915717,STRONG_BEARISH,-0.9110738255033577,NO_BREAKOUT,0.0,0.5013587332980994,0.35819937021180726,4.029,4.804,0.0,NEAR Protocol,19.0,5528571655.339528,1307161665.0,1307161665.0,,5528571655.34,0.9999999999999146,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.027768439022143945,NEUTRAL,1,KUCOIN,1.901245039065e-05,NEUTRAL,188781855.494,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,57.11,42.89,57.11,56.84,,,0.0065,TF:0.22 | TECH:51.3 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:09.672692+00:00,475,0.5326
LONGXIA/USDT,19274359.35,1,kucoin,0.12723,KUCOIN,-0.617,42.07026860651028,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011887991522860986,STRONG_BULLISH,0.8221786833855811,NO_BREAKOUT,0.0,2.2788890638595527,0.6477544557028038,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02227402382782836,NEUTRAL,1,KUCOIN,0.001026,BEARISH,2325360.0,1,KUCOIN,0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,42.96,57.04,57.04,56.78,,,0.0065,TF:-0.62 | TECH:42.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:41.864423+00:00,475,0.5326
XMR/USDT,69415132.96,1,kucoin,560.17,KUCOIN,0.4370666468930644,59.77617075830566,BULLISH,NEUTRAL,BULLISH,BULLISH,7.244952893581407,BEARISH,-0.3903908794788259,NO_BREAKOUT,0.0,0.7895855572534775,0.0677602004129095,542.88,583.0,0.0,Monero AI,7595.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08133357141303918,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7974759.0,1,KUCOIN,0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,55.71,44.29,55.71,58.78,,,0.0065,TF:0.44 | TECH:59.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:14.726865+00:00,475,0.5326
OKB/USDT,21062157.2,1,okx,119.6,OKX,0.21463967335285458,52.14202119180196,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1501759246798247,STRONG_BEARISH,-0.6853448275862177,NO_BREAKOUT,0.0,0.5763480881387644,0.23238103275638955,117.15,125.61,0.0,OKB,36.0,2508418152.6006227,21000000.0,21000000.0,21000000.0,2508418152.6,1.0000000000002482,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28091914.3448,1,OKX,0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,55.28,44.72,55.28,55.46,,,0.0065,TF:0.21 | TECH:52.1 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:38.048858+00:00,475,0.5326
