symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,57368446.81,2,"okx,kucoin",331.7,OKX,0.948,79.22824479870366,BULLISH,BULLISH,BULLISH,BULLISH,6.177897151843236,BULLISH,0.34058823529411886,NO_BREAKOUT,0.0,3.2537462779640878,0.3250317879112055,278.3,332.4,-0.25,Bittensor,29.0,3821905031.5951514,11554652.36696726,21000000.0,21000000.0,6946120325.78,0.5502215412840518,0.5502215412841552,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08954321507894614,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34554638.566,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,72.63,27.37,72.63,72.97,322.43315427223513,350.2336914555297,0.0066,TF:0.95 | TECH:79.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:24.811948+00:00,679,0.5331
WLD/USDT,33571072.57,2,"okx,kucoin",0.4867,OKX,0.9611687477394545,74.73569150272452,BULLISH,BULLISH,BULLISH,BULLISH,0.009713547572785504,BEARISH,-0.34148936170212857,NO_BREAKOUT,0.0,0.8109862686346426,0.05334802448367312,0.402,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2776236087071069,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50951971.7915,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,67.6,32.4,67.6,69.2,0.4721296786408218,0.5158406427183565,0.0066,TF:0.96 | TECH:74.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:39.259432+00:00,679,0.5331
LINK/USDT,47427586.05,2,"okx,kucoin",14.194,OKX,0.9564838659529566,71.20616569925859,BULLISH,BULLISH,BULLISH,BULLISH,0.19378338429258124,STRONG_BEARISH,-0.6941860465116181,NO_BREAKOUT,0.0,0.8768706962848958,0.07097994453928334,12.125,14.353,-0.25,Chainlink,12.0,10645579675.077217,748099970.424884,1000000000.0,1000000000.0,14230156524.44,0.7480999704250374,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.016079753659920225,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48192463.86879999,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,67.1,32.9,67.1,70.82,13.90332492356113,14.775350152877744,0.0066,TF:0.96 | TECH:71.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:29.129221+00:00,679,0.5331
DOT/USDT,31502459.8,2,"okx,kucoin",1.2274,OKX,0.9523707211672778,73.20793201936219,BULLISH,BULLISH,BULLISH,BULLISH,0.0189378796734565,BEARISH,-0.4088235294117646,NO_BREAKOUT,0.0,0.6978112894050603,0.10082913314019014,1.1052,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18685445327712835,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15050173.2447,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,67.0,33.0,67.0,68.75,1.1989931804898153,1.2842136390203696,0.0066,TF:0.95 | TECH:73.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:43.546506+00:00,679,0.5331
AVAX/USDT,44363859.44,2,"okx,kucoin",10.82,OKX,0.9623448168082664,69.92828645296365,BULLISH,BULLISH,BULLISH,BULLISH,0.16695605506161346,STRONG_BEARISH,-0.7499999999999972,NO_BREAKOUT,0.0,1.3139174522721007,-0.19184210441695776,9.978,11.008,-0.25,Avalanche,23.0,4798732413.819799,443072344.66341466,469741144.66341466,715748719.0,7751976893.58,0.6190333742859829,0.6190333742859477,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0008790081845861386,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,35705092.8156,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,66.2,33.8,66.2,68.15,10.56956591740758,11.32086816518484,0.0066,TF:0.96 | TECH:69.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:31.267600+00:00,679,0.5331
ONDO/USDT,18768412.52,2,"okx,kucoin",0.5467,OKX,0.8162182571846802,67.86580196701635,BULLISH,BULLISH,BULLISH,BULLISH,0.009697507851588358,STRONG_BEARISH,-0.8387755102040853,NO_BREAKOUT,0.0,0.6765261086120279,0.22077983431847412,0.4178,0.5793,0.0,Ondo,37.0,2654703817.381721,4869330647.0,10000000000.0,10000000000.0,5451886531.91,0.48693306470039077,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.06522135350899406,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28578939.362,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,66.17,33.83,66.17,68.13,0.5321537382226175,0.5757925235547651,0.0066,TF:0.82 | TECH:67.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:55.942244+00:00,679,0.5331
SEI/USDT,35219573.06,2,"okx,kucoin",0.07294,OKX,0.833919190879505,69.19909979309348,BULLISH,BULLISH,BULLISH,BULLISH,0.001628270819531563,STRONG_BEARISH,-0.7018248175182454,NO_BREAKOUT,0.0,0.6658420586551754,0.19053404277376645,0.05685,0.07722,0.0,Sei,89.0,553625317.3584559,7579861111.0,10000000000.0,10000000000.0,730389791.12,0.7579861111003638,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.06103123049192438,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14429995.0352,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,65.75,34.25,65.75,67.81,0.07049759377070267,0.0778248124585947,0.0066,TF:0.83 | TECH:69.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:37.138691+00:00,679,0.5331
LTC/USDT,49390147.13,2,"okx,kucoin",72.74,OKX,0.7626013271322898,67.01839846570033,NEUTRAL,BULLISH,BULLISH,BULLISH,1.113668208216176,STRONG_BEARISH,-0.6900000000000079,NO_BREAKOUT,0.0,0.7821773235844746,0.12389032649906791,65.49,75.0,0.0,Litecoin,20.0,5657052115.211975,77652298.26457402,84000000.0,84000000.0,6119488905.0,0.924432122197299,0.9244321221973097,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.049137275439386105,NEUTRAL,2,"OKX,KUCOIN",8.11668592452e-05,NEUTRAL,40314593.122999996,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,65.12,34.88,65.12,65.84,71.06949768767574,76.08100462464853,0.0066,TF:0.76 | TECH:67.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:26.937193+00:00,679,0.5331
AAVE/USDT,36156645.56,2,"okx,kucoin",153.62,OKX,0.8470879793281614,69.59857216526163,NEUTRAL,BULLISH,BULLISH,BULLISH,2.076459907747699,STRONG_BEARISH,-0.6527586206896606,NO_BREAKOUT,0.0,0.24911015965449698,0.36235477222518503,135.64,156.71,-0.25,Aave,40.0,2371487027.647615,15429292.82562298,16000000.0,,2459204894.95,0.9643308016007474,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.22481554438795023,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24843220.128,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,64.86,35.14,64.86,65.64,150.50531013837846,159.8493797232431,0.0066,TF:0.85 | TECH:69.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:34.993764+00:00,679,0.5331
ENA/USDT,68406331.43,2,"okx,kucoin",0.27945,OKX,0.839775324492815,70.79757481795959,BULLISH,BULLISH,BULLISH,BULLISH,0.0074030502831412106,BEARISH,-0.3285937500000064,NO_BREAKOUT,0.0,0.4268577327329614,0.1460054955402031,0.19929,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,912.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04281154437603581,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,137572643.6768,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,64.73,35.27,64.73,67.04,0.26834542457528815,0.30165915084942363,0.0066,TF:0.84 | TECH:70.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:20.456955+00:00,679,0.5331
SUI/USDT,96392289.93,2,"okx,kucoin",1.1693,OKX,0.8642841172946183,69.64767274527176,BULLISH,BULLISH,BULLISH,BULLISH,0.02108153295016851,STRONG_BEARISH,-0.6261627906976717,NO_BREAKOUT,0.0,0.5862807798839862,0.20771424897653679,0.9376,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,718.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22022939181849002,BULLISH,2,"OKX,KUCOIN",4.225739061535e-05,NEUTRAL,94960564.836,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,64.03,35.97,64.03,66.52,1.1376777005747472,1.2325445988505055,0.0066,TF:0.86 | TECH:69.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:16.129702+00:00,679,0.5331
WIF/USDT,18576002.85,2,"okx,kucoin",0.2473,OKX,0.8341196189972792,68.57958656700218,BULLISH,BULLISH,BULLISH,BULLISH,0.004254611554652577,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,1.293603070851589,-0.14394069123040995,0.2292,0.2567,0.0,World is Flat,2457.0,378043.9412700365,1000000000.0,1000000000.0,1000000000.0,378043.94,1.0000000033594945,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09117701182670775,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7787100.9016,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,63.82,36.18,63.82,66.36,0.24091808266802112,0.2600638346639577,0.0066,TF:0.83 | TECH:68.6 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:46:00.276995+00:00,679,0.5331
