symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,111122356.23,2,"okx,kucoin",70.93,OKX,0.8206269025633386,75.51986154502258,BULLISH,BULLISH,BULLISH,BULLISH,1.4595032767156557,STRONG_BULLISH,0.575000000000005,NO_BREAKOUT,0.0,0.08069512894767496,-0.370672931687735,58.78,74.89,0.0,Litecoin,20.0,5509683133.487276,77647698.25442603,84000000.0,84000000.0,5960426305.19,0.9243773601713283,0.9243773601717384,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.2725081548122027,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41316878.616,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,71.69,28.31,71.69,72.27,68.74074508492652,75.30850983014697,0.0035,TF:0.82 | TECH:75.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:30:56.237152+00:00,547,0.5174
ONDO/USDT,82504347.5,2,"okx,kucoin",0.5337,OKX,0.923426912141476,76.12540357017511,BULLISH,BULLISH,BULLISH,BULLISH,0.015127790121220987,BULLISH,0.27857142857141404,NO_BREAKOUT,0.0,0.1478600255132198,-0.17013749244652934,0.4038,0.5443,-0.25,Ondo,36.0,2598551857.5572658,4869330647.0,10000000000.0,10000000000.0,5336568916.63,0.48693306469997394,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.02260849866227723,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28347638.26,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,71.44,28.56,71.44,72.08,0.5110083148181684,0.5790833703636629,0.0035,TF:0.92 | TECH:76.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:30:57.630368+00:00,547,0.5174
SEI/USDT,20429533.15,2,"okx,kucoin",0.06261,OKX,0.8388250742843085,76.48949131684438,BULLISH,BULLISH,BULLISH,BULLISH,0.0012044455415506162,STRONG_BULLISH,0.5749999999999923,NO_BREAKOUT,0.0,0.426440492787877,-0.2556526907790492,0.05685,0.06417,0.0,Sei,93.0,474592859.54813164,7579861111.0,10000000000.0,10000000000.0,626123424.42,0.757986111105432,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.04052172874489539,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13563717.239500001,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,70.31,29.69,70.31,71.23,0.06080333168767407,0.06622333662465185,0.0035,TF:0.84 | TECH:76.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:23.593811+00:00,547,0.5174
LINK/USDT,54500907.09,2,"okx,kucoin",13.377,OKX,0.9648801273864563,74.75083249691986,BULLISH,BULLISH,BULLISH,BULLISH,0.20043090033033711,BEARISH,-0.2706185567010306,NO_BREAKOUT,0.0,0.20390184443559273,0.1571297067515731,12.05,13.531,-0.25,Chainlink,13.0,10006647550.288696,748099970.424884,1000000000.0,1000000000.0,13376083338.98,0.7480999704246578,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.05369880320367711,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45607341.16600001,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,69.54,30.46,69.54,72.66,13.076353649504496,13.978292700991013,0.0035,TF:0.96 | TECH:74.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:08.092232+00:00,547,0.5174
XPL/USDT,17681746.4,2,"okx,kucoin",0.11515,OKX,0.9457384997853973,76.82191146065443,BULLISH,BULLISH,BULLISH,BULLISH,0.004328229131702283,BULLISH,0.251556420233463,NO_BREAKOUT,0.0,0.4670396023887552,-0.10491536874273184,0.08257,0.11806,-0.25,Pulse,4101.0,0.0,0.0,479999999.0,12000000000.0,1696279478.17,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.11222138544148189,BULLISH,1,KUCOIN,1.1000000000000001e-05,NEUTRAL,31352713.35,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,66.96,33.04,66.96,70.72,0.10865765630244657,0.12813468739510686,0.0035,TF:0.95 | TECH:76.8 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:26.393658+00:00,547,0.5174
TAO/USDT,58578747.29,2,"okx,kucoin",297.3,OKX,0.7782628081547345,69.79049356972115,BULLISH,BULLISH,BULLISH,BULLISH,6.097931061058891,BEARISH,-0.36951219512195305,NO_BREAKOUT,0.0,0.4969270384604523,0.14643007681056208,278.3,318.8,0.0,Bittensor,29.0,3428687926.2979603,11549959.07244083,21000000.0,21000000.0,6234000138.07,0.5499980510682916,0.5499980510686109,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.17248609763382924,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31785510.352,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,66.95,33.05,66.95,68.71,288.15310340841165,315.5937931831767,0.0035,TF:0.78 | TECH:69.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:04.294078+00:00,547,0.5174
ENA/USDT,39932889.57,2,"okx,kucoin",0.22085,OKX,0.8172124767236815,70.3091980203032,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0059136320611344224,BEARISH,-0.5395522388059794,NO_BREAKOUT,0.0,0.24422522082217432,0.3010285859204937,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3112088735795765,BULLISH,1,KUCOIN,5e-05,NEUTRAL,122443231.4877,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,65.74,34.26,65.74,66.3,0.21197955190829837,0.23859089618340326,0.0035,TF:0.82 | TECH:70.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:10.955860+00:00,547,0.5174
ZEC/USDT,117736748.91,2,"okx,kucoin",1545.78,OKX,0.7594393635323902,70.07806091002116,BULLISH,BULLISH,BULLISH,BULLISH,25.27316181603416,BEARISH,-0.24228876127973709,NO_BREAKOUT,0.0,0.2984735518947051,0.12744501501810085,1456.85,1680.0,0.0,Zcash AI,3808.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0008892396275133306,NEUTRAL,1,KUCOIN,8.325482291035e-05,NEUTRAL,178913483.841,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,64.46,35.54,64.46,66.84,1507.8702572759487,1621.5994854481025,0.0035,TF:0.76 | TECH:70.1 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:30:54.837932+00:00,547,0.5174
XLM/USDT,29531194.73,2,"okx,kucoin",0.2188,OKX,0.8891002420575737,72.16775738132075,BULLISH,BULLISH,BULLISH,BULLISH,0.003805445074124757,STRONG_BEARISH,-0.5873831775700984,NO_BREAKOUT,0.0,0.18804680009436106,0.34615821167484506,0.19691,0.22489,0.0,Stellar,16.0,7662162015.049708,34944208830.342964,50001786839.70147,50001806812.0,10963817973.35,0.6988589224733845,0.6988589224731107,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.11499364438369301,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20325627.3165,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,63.99,36.01,63.99,68.49,0.21309183238881285,0.23021633522237428,0.0035,TF:0.89 | TECH:72.2 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:15.203876+00:00,547,0.5174
AAVE/USDT,34336695.25,2,"okx,kucoin",144.61,OKX,0.7561505015345242,67.58149365311476,NEUTRAL,BULLISH,BULLISH,BULLISH,2.2287178559015635,STRONG_BEARISH,-0.767518248175179,NO_BREAKOUT,0.0,0.20429937212871063,0.4454768368435834,134.93,155.27,0.0,Aave,39.0,2234026273.0535607,15429047.77628887,16000000.0,,2316696460.28,0.964315486019067,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1384431917891533,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22161326.913500004,2,"KUCOIN,OKX",0.24910254008418867,BULLISH,2872591999557.801,58.864496207483,100511919962.99,72.0,Greed,LONG,63.98,36.02,63.98,64.98,141.26692321614766,151.2961535677047,0.0035,TF:0.76 | TECH:67.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:31:13.800889+00:00,547,0.5174
