symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,29876109.9,2,"okx,kucoin",794.8,OKX,0.951707051858663,80.51514043622514,BULLISH,BULLISH,BULLISH,BULLISH,5.113801370082596,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.5631230737435802,-0.24066425395435745,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5634337696171658,BULLISH,1,KUCOIN,6.00937753561e-05,NEUTRAL,58058542.56,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,76.39,23.61,76.39,72.79,787.129297944876,810.1414041102478,0.0185,TF:0.95 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:52.088129+00:00,373,0.5925
SUI/USDT,69145838.13,2,"okx,kucoin",1.0313,OKX,0.9242036255215651,78.92663805868774,BULLISH,BULLISH,BULLISH,BULLISH,0.018245623159708145,STRONG_BULLISH,0.6629032258064549,NO_BREAKOUT,0.0,0.16792755641941687,-0.39784650914031633,0.9144,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.42663780061366086,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89577291.5532,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,74.67,25.33,74.67,71.5,1.003931565260438,1.0860368694791245,0.0185,TF:0.92 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:30.769306+00:00,373,0.5925
AAVE/USDT,35598706.33,2,"okx,kucoin",149.43,OKX,0.9872412684108031,81.09999807810776,BULLISH,BULLISH,BULLISH,BULLISH,2.1768879382625452,STRONG_BULLISH,0.9317518248175143,NO_BREAKOUT,0.0,0.2509189136489126,-0.5162550527793329,136.55,150.0,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13562770688066905,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23267110.246000003,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,74.63,25.37,74.63,71.47,146.16466809260618,155.96066381478764,0.0185,TF:0.99 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:44.359850+00:00,373,0.5925
TAO/USDT,69897572.9,2,"okx,kucoin",315.6,OKX,0.9180730021566323,78.24628287237657,BULLISH,BULLISH,BULLISH,BULLISH,6.721107599544405,STRONG_BULLISH,0.7414285714285743,NO_BREAKOUT,0.0,0.2470877810116607,-0.4124402970022901,260.9,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4901625376950468,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31626951.972,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,74.54,25.46,74.54,71.41,305.5183386006834,335.7633227986332,0.0185,TF:0.92 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:28.852588+00:00,373,0.5925
DOT/USDT,33821655.91,2,"okx,kucoin",1.211,OKX,0.9764652594480564,79.39819316794542,BULLISH,BULLISH,BULLISH,BULLISH,0.019839937764813218,BULLISH,0.37131147540984466,NO_BREAKOUT,0.0,0.5409226923660817,-0.1355036061172672,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16905534582720783,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14120882.1721,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,73.69,26.31,73.69,70.77,1.1812400933527802,1.2705198132944397,0.0185,TF:0.98 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:50.065626+00:00,373,0.5925
ENA/USDT,36867391.25,2,"okx,kucoin",0.21785,OKX,0.9689578869434485,79.33873520282148,BULLISH,BULLISH,BULLISH,BULLISH,0.005146939787267489,BULLISH,0.46591836734694125,NO_BREAKOUT,0.0,0.23131332892424694,-0.2633785507559169,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1510677753399041,BULLISH,1,KUCOIN,5e-05,NEUTRAL,132283674.09189999,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,73.56,26.44,73.56,70.67,0.21012959031909875,0.23329081936180246,0.0185,TF:0.97 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:42.410740+00:00,373,0.5925
LTC/USDT,33984221.54,2,"okx,kucoin",63.27,OKX,0.9258858383253943,78.04326852113847,BULLISH,BULLISH,BULLISH,BULLISH,0.8989621811031077,STRONG_BULLISH,0.5928571428571443,NO_BREAKOUT,0.0,0.4407661275027519,-0.25788373799314485,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20598147478240697,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33508974.17699999,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,72.99,27.01,72.99,70.24,61.921556728345344,65.96688654330933,0.0185,TF:0.93 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:48.194741+00:00,373,0.5925
BTC/USDT,1027524538.25,2,"okx,kucoin",86521.6,OKX,0.893801515806361,72.31913359725155,BULLISH,BULLISH,BULLISH,BULLISH,465.1238063566391,BEARISH,-0.3947761194029159,NO_BREAKOUT,0.0,0.029691394877535172,0.2640309976234633,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.937296935258136,BULLISH,1,KUCOIN,7.54122831675e-06,NEUTRAL,2628733701.101609,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,72.91,27.09,72.91,70.19,85823.91429046505,87916.97141906992,0.0185,TF:0.89 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:10.346497+00:00,373,0.5925
ETH/USDT,441922490.12,2,"okx,kucoin",2764.2,OKX,0.9103983580060102,77.39631453156395,BULLISH,BULLISH,BULLISH,BULLISH,19.687697956196107,BULLISH,0.43876221498369006,NO_BREAKOUT,0.0,0.03907244114055483,-0.29154374937254407,2644.13,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20522975486503453,BULLISH,1,KUCOIN,8.87597198055e-05,NEUTRAL,1688660621.9033341,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,72.56,27.44,72.56,69.92,2734.6684530657058,2823.263093868588,0.0185,TF:0.91 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:12.295343+00:00,373,0.5925
ZEC/USDT,150550235.06,2,"okx,kucoin",1610.69,OKX,0.9724132510469552,74.36005111630016,BULLISH,BULLISH,BULLISH,BULLISH,29.329400310236636,STRONG_BEARISH,-0.6590625000000024,NO_BREAKOUT,0.0,0.04377767615963024,0.43647939674635644,1444.07,1653.59,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5478487463144919,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198746480.8546,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,72.3,27.7,72.3,69.72,1566.6958995346452,1698.6782009307099,0.0185,TF:0.97 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:19.909023+00:00,373,0.5925
HYPE/USDT,48342566.29,2,"okx,kucoin",97.07,OKX,0.9297169003085453,76.45888963140347,BULLISH,BULLISH,BULLISH,BULLISH,0.9482958427585472,BULLISH,0.29244604316550804,NO_BREAKOUT,0.0,0.2913688386310377,-0.15507646984858997,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20163640634208052,BULLISH,1,KUCOIN,4.211990262405e-05,NEUTRAL,125529476.0984,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,71.94,28.06,71.94,69.45,95.64755623586217,99.91488752827563,0.0185,TF:0.93 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:34.724118+00:00,373,0.5925
UNI/USDT,146703635.8,2,"okx,kucoin",10.86,OKX,0.8095,74.97491425284794,BULLISH,BULLISH,BULLISH,BULLISH,0.321267918036618,STRONG_BULLISH,0.6384615384615411,NO_BREAKOUT,0.0,0.4118119449429443,-0.290079129095712,8.506,10.849,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3309766992019478,BULLISH,1,KUCOIN,0.0001,NEUTRAL,71076954.336,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,71.61,28.39,71.61,69.21,10.378098122945072,11.823803754109854,0.0185,TF:0.81 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:21.815755+00:00,373,0.5925
LINK/USDT,47143041.63,2,"okx,kucoin",13.107,OKX,0.9651385968466233,78.84481418284392,BULLISH,BULLISH,BULLISH,BULLISH,0.161166920070147,BULLISH,0.41129032258062437,NO_BREAKOUT,0.0,0.08375052033684444,-0.26452469673147794,12.453,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",0.03191583944980886,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44933676.2,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,71.24,28.76,71.24,70.93,12.86524961989478,13.59050076021044,0.0185,TF:0.97 | TECH:78.8 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:36.605310+00:00,373,0.5925
SOL/USDT,160780174.1,2,"okx,kucoin",118.61,OKX,0.9155872839784618,76.7652394627321,BULLISH,BULLISH,BULLISH,BULLISH,1.0395129485998438,BULLISH,0.4772727272727414,NO_BREAKOUT,0.0,0.10046717444065617,-0.3030283948935068,110.7,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.00933318969948244,NEUTRAL,1,KUCOIN,3.160379704445e-05,NEUTRAL,371485823.234,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,71.08,28.92,71.08,68.81,117.05073057710024,121.72853884579953,0.0185,TF:0.92 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:16.116892+00:00,373,0.5925
SHIB/USDT,29234043.96,2,"okx,kucoin",6.164e-06,OKX,0.9495195016288127,74.03265660015896,BULLISH,BULLISH,BULLISH,BULLISH,9.116660150053087e-08,BEARISH,-0.3250000000000018,NO_BREAKOUT,0.0,0.24982546002020334,0.18027763863805474,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14395597410041622,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16761729.013700003,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,70.07,29.93,70.07,68.05,6.027250097749204e-06,6.437499804501592e-06,0.0185,TF:0.95 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:54.015839+00:00,373,0.5925
TRUMP/USDT,26364095.57,2,"okx,kucoin",2.237,OKX,0.8436643629562797,73.6102063662654,BULLISH,BULLISH,BULLISH,BULLISH,0.04136876880414132,BULLISH,0.20625000000001872,NO_BREAKOUT,0.0,0.2529348060651204,-0.1140364491276397,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.20009207189747805,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47171989.5048,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,70.07,29.93,70.07,68.05,2.1749468467937882,2.3611063064124242,0.0185,TF:0.84 | TECH:73.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:57.312126+00:00,373,0.5925
ARB/USDT,37609860.95,2,"okx,kucoin",0.24848,OKX,0.9199999999999999,73.63363639295582,BULLISH,BULLISH,BULLISH,BULLISH,0.005754278389598844,BEARISH,-0.2180851063829762,NO_BREAKOUT,0.0,0.40504756712739776,0.10005803440916386,0.20969,0.25067,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11564802338676189,BULLISH,1,KUCOIN,8.55104416477e-05,NEUTRAL,114735118.43149999,2,"KUCOIN,OKX",0.92,BULLISH,2943267749106.0693,59.021168034567,109301670510.41,77.0,Greed,LONG,69.66,30.34,69.66,67.75,0.23984858241560175,0.26574283516879654,0.0185,TF:0.92 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:14:40.404689+00:00,373,0.5925
