symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,136793560.49,2,"okx,kucoin",5.126,OKX,0.9155,88.26175924074106,BULLISH,BULLISH,BULLISH,BULLISH,0.14676242799593392,STRONG_BULLISH,0.7327868852459003,BULLISH_BREAKOUT,1.0,1.677139538336999,0.3745627610049377,4.029,5.111,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.318,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.509813426248957,BEARISH,1,KUCOIN,0.0001,NEUTRAL,196061001.552,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,71.14,28.86,71.14,70.85,4.905856358006099,5.566287283987802,0.0052,TF:0.92 | TECH:88.3 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:06.150155+00:00,580,0.5259
SEI/USDT,34805596.39,2,"okx,kucoin",0.06846,OKX,0.7995,74.3623965387573,BULLISH,BULLISH,BULLISH,BULLISH,0.0016851435817335117,BULLISH,0.2742857142857134,NO_BREAKOUT,0.0,3.380501505389178,0.2640991346893251,0.05685,0.06897,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1822773423679094,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13887363.293,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,67.56,32.44,67.56,66.17,0.06593228462739972,0.07351543074520053,0.0052,TF:0.80 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:45.916591+00:00,580,0.5259
ENA/USDT,43948640.96,2,"okx,kucoin",0.24454,OKX,0.9319999999999999,73.32301784962756,BULLISH,BULLISH,BULLISH,BULLISH,0.006688735796583718,BEARISH,-0.17098765432098811,NO_BREAKOUT,0.0,2.474706252151226,-0.14401714253137812,0.19816,0.24514,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20481809323638056,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131635712.35249999,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,67.01,32.99,67.01,65.76,0.23450689630512442,0.26460620738975116,0.0052,TF:0.93 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:30.834491+00:00,580,0.5259
AAVE/USDT,37910289.29,2,"okx,kucoin",147.94,OKX,0.9838622047126329,72.42875131621861,BULLISH,BULLISH,BULLISH,BULLISH,2.3151777187795624,BEARISH,-0.39074074074074217,NO_BREAKOUT,0.0,2.6815411690035904,-0.34605130763747766,134.93,150.29,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.054002790407957905,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22378653.1814,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,65.68,34.32,65.68,64.76,144.46723342183066,154.88553315633868,0.0052,TF:0.98 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:41.619304+00:00,580,0.5259
ADA/USDT,17814600.31,2,"okx,kucoin",0.2549,OKX,0.9895914453881408,70.95061293932042,BULLISH,BULLISH,BULLISH,BULLISH,0.003952214034170321,STRONG_BEARISH,-0.5915094339622604,NO_BREAKOUT,0.0,2.0029695460703634,-0.40434537345292265,0.2328,0.2585,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14447054199366713,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44958926.885,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,65.18,34.82,65.18,64.39,0.24897167894874453,0.266756642102511,0.0052,TF:0.99 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:58.871626+00:00,580,0.5259
ONDO/USDT,74828052.31,2,"okx,kucoin",0.5458,OKX,0.8379658875072628,69.64000153174489,BULLISH,BULLISH,BULLISH,BULLISH,0.0157503022711107,STRONG_BEARISH,-0.5620481927710884,NO_BREAKOUT,0.0,0.3499095563119546,0.27782350773478653,0.4038,0.5793,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.14765934059931915,BEARISH,1,KUCOIN,5e-05,NEUTRAL,29593441.78,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,64.56,35.44,64.56,63.92,0.5221745465933338,0.5930509068133321,0.0052,TF:0.84 | TECH:69.6 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:18.983765+00:00,580,0.5259
XPL/USDT,26327350.8,2,"okx,kucoin",0.11179,OKX,0.8175394423402125,69.15473561036168,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0051215233296596765,STRONG_BEARISH,-0.6739130434782611,NO_BREAKOUT,0.0,0.5423130257889283,0.24525563229589079,0.08257,0.12557,0.0,XPL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10576086606971564,BULLISH,1,KUCOIN,3.35e-05,NEUTRAL,31313322.4132,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,63.83,36.17,63.83,61.87,0.10410771500551048,0.12715456998897903,0.0052,TF:0.82 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:52.474392+00:00,580,0.5259
XLM/USDT,34125782.15,2,"okx,kucoin",0.22094,OKX,0.8902416551261316,70.02695098881432,BULLISH,BULLISH,BULLISH,BULLISH,0.0038171203235144975,STRONG_BEARISH,-0.7322222222222149,NO_BREAKOUT,0.0,0.4649533308684003,0.3064350502095327,0.19691,0.22658,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.040945926781064845,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20139683.031999998,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,63.66,36.34,63.66,63.24,0.21521431951472825,0.2323913609705435,0.0052,TF:0.89 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:48.081618+00:00,580,0.5259
DOT/USDT,36954093.79,2,"okx,kucoin",1.1828,OKX,0.9528309220599203,69.27138151577016,BULLISH,BULLISH,BULLISH,BULLISH,0.018259275850407045,STRONG_BEARISH,-0.8154255319148973,NO_BREAKOUT,0.0,1.2615646839434145,-0.1749763946258315,1.0773,1.2049,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0006826270184817781,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14651936.1457,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,63.38,36.62,63.38,63.03,1.1554110862243896,1.2375778275512213,0.0052,TF:0.95 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:43.710554+00:00,580,0.5259
DOGE/USDT,78051118.39,2,"okx,kucoin",0.0976,OKX,0.9668508775074236,70.66082170250891,BULLISH,BULLISH,BULLISH,BULLISH,0.0013179252406432217,STRONG_BEARISH,-0.6840659340659364,NO_BREAKOUT,0.0,1.8186940165552148,-0.405635332309348,0.09115,0.10023,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21871217975229593,BEARISH,1,KUCOIN,0.0001,NEUTRAL,106093408.30559994,2,"KUCOIN,OKX",0.24525601679013848,BULLISH,,,,,UNKNOWN,LONG,63.18,36.82,63.18,62.88,0.09562311213903517,0.10155377572192967,0.0052,TF:0.97 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:44:14.788206+00:00,580,0.5259
