symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,81611673920.77,2,"okx,kucoin",0.16973,OKX,0.8945,87.10416043640565,BULLISH,BULLISH,BULLISH,BULLISH,0.003625249478216616,STRONG_BULLISH,0.6630177514792915,BULLISH_BREAKOUT,1.0,1.7153946626662597,0.3542590440126512,0.13837,0.16727,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11196295607448863,BULLISH,1,KUCOIN,5e-05,NEUTRAL,105151626.238,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,75.04,24.96,75.04,70.98,0.16429212578267507,0.18060574843464983,0.0447,TF:0.89 | TECH:87.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:44.251267+00:00,47,0.7234
HYPE/USDT,81611673920.77,2,"okx,kucoin",88.535,OKX,0.8483142953462487,84.3461975379387,BULLISH,BULLISH,BULLISH,BULLISH,0.9895440948246645,STRONG_BULLISH,0.679459459459453,BULLISH_BREAKOUT,1.0,0.9280247788871326,-0.04070473699310379,77.018,87.988,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4387981251933592,BULLISH,1,KUCOIN,3.487833788e-05,NEUTRAL,114394939.1982,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,74.83,25.17,74.83,70.89,87.050683857763,91.503632284474,0.0447,TF:0.85 | TECH:84.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:24.771800+00:00,47,0.7234
LTC/USDT,81611673920.77,2,"okx,kucoin",55.17,OKX,0.8935364363597953,86.38060504700675,BULLISH,BULLISH,BULLISH,BULLISH,0.4009021854422101,STRONG_BULLISH,0.7285714285714253,BULLISH_BREAKOUT,1.0,1.1080020751709414,0.06539620723312838,50.14,55.05,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0034593698566884193,NEUTRAL,1,KUCOIN,9.491184562035e-05,NEUTRAL,28138460.448,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,73.98,26.02,73.98,70.2,54.568646721836686,56.372706556326634,0.0447,TF:0.89 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:55.673587+00:00,47,0.7234
PIEVERSE/USDT,81611673920.77,1,kucoin,1.2283,KUCOIN,0.9679148115012199,82.48906677515109,BULLISH,BULLISH,BULLISH,BULLISH,0.028135026185614552,STRONG_BULLISH,0.7451612903225786,NO_BREAKOUT,0.0,1.0690503126203899,0.042830755214717804,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16529762068909512,BULLISH,1,KUCOIN,0.0001895,NEUTRAL,5632819.35,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,72.22,27.78,72.22,68.97,1.1860974607215782,1.3127050785568435,0.0447,TF:0.97 | TECH:82.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:55:02.837748+00:00,47,0.7234
XMR/USDT,81611673920.77,1,kucoin,538.46,KUCOIN,0.7099551728194076,81.54508759617414,BULLISH,BULLISH,BULLISH,BULLISH,6.456402407530686,STRONG_BULLISH,0.7228630705394267,BULLISH_BREAKOUT,1.0,1.2554132828897253,0.15157531586368683,484.45,534.07,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.005301876837245154,NEUTRAL,1,KUCOIN,0.000199,NEUTRAL,7971639.0,1,KUCOIN,-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,70.74,29.26,70.74,67.88,528.775396388704,557.8292072225921,0.0447,TF:0.71 | TECH:81.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:26.175441+00:00,47,0.7234
LIT/USDT,81611673920.77,2,"okx,kucoin",5.1355,OKX,0.9974250081923579,80.1233147156596,BULLISH,BULLISH,BULLISH,BULLISH,0.119110564068743,STRONG_BULLISH,0.5842741935483968,NO_BREAKOUT,0.0,0.5160781306873963,-0.22362621714130193,4.1124,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04301339127487081,NEUTRAL,1,KUCOIN,2.32111425327e-05,NEUTRAL,29827858.9224,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,70.03,29.97,70.03,67.37,4.956834153896886,5.492831692206229,0.0447,TF:1.00 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:59.045812+00:00,47,0.7234
AVAX/USDT,81611673920.77,2,"okx,kucoin",7.935,OKX,0.8331484047628354,76.22652182043655,BULLISH,BULLISH,BULLISH,BULLISH,0.0721930814867099,STRONG_BULLISH,0.6710526315789407,NO_BREAKOUT,0.0,0.6316500910590617,-0.1997504834938575,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.213712560542987,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22987060.810399998,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,68.28,31.72,68.28,66.14,7.826710377769935,8.151579244460128,0.0447,TF:0.83 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:40.138447+00:00,47,0.7234
UNI/USDT,81611673920.77,2,"okx,kucoin",8.745,OKX,0.842,75.96790492656233,BULLISH,BULLISH,BULLISH,BULLISH,0.26539062719503204,BULLISH,0.5273076923076926,NO_BREAKOUT,0.0,0.8285926620847933,-0.07481222989788057,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23167891202650265,BULLISH,1,KUCOIN,0.0001,NEUTRAL,61286205.94,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,68.19,31.81,68.19,66.09,8.346914059207451,9.541171881585095,0.0447,TF:0.84 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:14.694562+00:00,47,0.7234
NEAR/USDT,81611673920.77,2,"okx,kucoin",3.506,OKX,0.8187926711613754,75.41432301092246,BULLISH,BULLISH,BULLISH,BULLISH,0.09781868403964694,STRONG_BULLISH,0.6245454545454519,NO_BREAKOUT,0.0,0.5563545570412983,-0.22092249085355534,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.078,NEUTRAL,HIGH,5,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.16526333532631163,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170795175.76,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,67.96,32.04,67.96,67.92,3.3592719739405292,3.7994560521189404,0.0447,TF:0.82 | TECH:75.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:18.711665+00:00,47,0.7234
PEPE/USDT,81611673920.77,2,"okx,kucoin",3.698e-06,OKX,0.7793658845716764,76.30958546682513,BULLISH,BULLISH,BULLISH,BULLISH,3.984528742044053e-08,STRONG_BULLISH,0.9576923076923105,NO_BREAKOUT,0.0,0.6052804525165524,-0.3041263637569981,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10815595063235092,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33107223.38699998,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,67.8,32.2,67.8,65.79,3.638232068869339e-06,3.817535862261322e-06,0.0447,TF:0.78 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:53.657320+00:00,47,0.7234
