symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42946783.2,2,"okx,kucoin",12.523,OKX,0.982877866469685,75.54647016649,BULLISH,BULLISH,BULLISH,BULLISH,0.1423482200957952,BEARISH,-0.44482758620689944,NO_BREAKOUT,0.0,0.08913497524564445,0.2849207521967777,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.6279463282619596,BULLISH,1,KUCOIN,5.07878193664e-05,NEUTRAL,47314960.266399994,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,75.36,24.64,75.36,74.02,12.309477669856307,12.950044660287386,0.016,TF:0.98 | TECH:75.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:36.982422+00:00,212,0.5802
ARB/USDT,31920949.97,2,"okx,kucoin",0.21279,OKX,0.8551351437476007,78.40537760064632,BULLISH,BULLISH,BULLISH,BULLISH,0.005814952036035352,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.10110031655568164,-0.6346016060716257,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.284443483584327,BULLISH,1,KUCOIN,1.332363327435e-05,NEUTRAL,107533257.34911999,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,73.7,26.3,73.7,70.77,0.204067571945947,0.23023485610810607,0.016,TF:0.86 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:42.280697+00:00,212,0.5802
SHIB/USDT,15864425.63,2,"okx,kucoin",5.496e-06,OKX,0.9577957663015235,77.50279663502994,BULLISH,BULLISH,BULLISH,BULLISH,5.9182443734441284e-08,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.1509339594748711,-0.09137120535317965,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38451021299906823,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15266580.066000002,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,73.61,26.39,73.61,70.71,5.407226334398338e-06,5.673547331203324e-06,0.016,TF:0.96 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:14:01.434041+00:00,212,0.5802
WLD/USDT,15713837.15,2,"okx,kucoin",0.4374,OKX,0.9865441637512158,80.0525491198304,BULLISH,BULLISH,BULLISH,BULLISH,0.009558801671736528,STRONG_BULLISH,0.555000000000005,NO_BREAKOUT,0.0,0.057688793777187046,-0.3639218663009185,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02832555256096652,NEUTRAL,1,KUCOIN,7.376061693205e-05,NEUTRAL,49983400.076000005,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,73.49,26.51,73.49,70.62,0.4230617974923952,0.4660764050152096,0.016,TF:0.99 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:14:05.237697+00:00,212,0.5802
AKE/USDT,21835076.78,1,kucoin,0.064002,KUCOIN,0.6976240571058117,72.24552330790141,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012304677458996875,STRONG_BULLISH,0.6222605439495468,NO_BREAKOUT,0.0,0.0477636806892144,-0.4109435246770349,0.030249,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4069801598103661,BULLISH,1,KUCOIN,-0.00091464045876415,BULLISH,5462235.852,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,73.3,26.7,73.3,68.98,0.045544983811504694,0.10091603237699062,0.016,TF:0.70 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:55.674778+00:00,212,0.5802
ZAMA/USDT,17978910.69,2,"okx,kucoin",0.09022,OKX,0.9132729836542121,78.9448321974963,BULLISH,BULLISH,BULLISH,BULLISH,0.00529245063813408,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.0556070655587008,-0.6567028362054101,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08506889201949241,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6305130.8864,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,73.05,26.95,73.05,70.29,0.08228132404279888,0.10609735191440223,0.016,TF:0.91 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:57.622431+00:00,212,0.5802
TAO/USDT,60498014.54,2,"okx,kucoin",265.1,OKX,0.993366015862928,79.12596880963935,BULLISH,BULLISH,BULLISH,BULLISH,4.256332299051125,BULLISH,0.27857142857145467,NO_BREAKOUT,0.0,0.21795683178468137,-0.15956990863070758,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.036478660743711346,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26351487.742,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,72.93,27.07,72.93,70.19,258.71550155142336,277.8689968971534,0.016,TF:0.99 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:31.060301+00:00,212,0.5802
SUI/USDT,77090168.98,2,"okx,kucoin",0.8819,OKX,0.8945450900811963,76.47744270431403,BULLISH,BULLISH,BULLISH,BULLISH,0.01943671537277084,BULLISH,0.32462686567163646,NO_BREAKOUT,0.0,0.07255255308975797,-0.21055196941523013,0.7988,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21001606189644811,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94211015.1649,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,72.07,27.93,72.07,69.55,0.8527449269408438,0.9402101461183126,0.016,TF:0.89 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:23.981008+00:00,212,0.5802
ZEC/USDT,149732551.39,2,"okx,kucoin",1528.25,OKX,0.694054488796324,80.19354902090781,BULLISH,BULLISH,BULLISH,BULLISH,23.555562873866105,STRONG_BULLISH,0.7511105235325252,BULLISH_BREAKOUT,1.0,0.34321112742979376,-0.37443758252923565,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.40517943094668746,BEARISH,1,KUCOIN,8.980498453165e-05,NEUTRAL,212839296.99,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,71.41,28.59,71.41,69.06,1492.9166556892008,1598.9166886215983,0.016,TF:0.69 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:14.355075+00:00,212,0.5802
AVAX/USDT,114846938.83,2,"okx,kucoin",11.352,OKX,0.8468711538554954,76.53382873982545,BULLISH,BULLISH,BULLISH,BULLISH,0.33603594562389655,STRONG_BULLISH,0.8496226415094356,NO_BREAKOUT,0.0,0.1191162251912756,-0.5314805146736166,8.125,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04405700991317473,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36237988.9904,2,"KUCOIN,OKX",0.9510174150360357,BULLISH,2780075629418.9966,58.648151765147,70422011092.98,72.0,Greed,LONG,71.28,28.72,71.28,68.96,10.847946081564155,12.36010783687169,0.016,TF:0.85 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:13:18.181788+00:00,212,0.5802
