symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,30429119.43,2,"okx,kucoin",791.4,OKX,0.9471302997364619,79.55162868371823,BULLISH,BULLISH,BULLISH,BULLISH,5.243434022116704,STRONG_BULLISH,0.5911764705882432,NO_BREAKOUT,0.0,0.391270021523309,-0.27656375075510076,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3027575117961384,BULLISH,1,KUCOIN,6.301955086814999e-05,NEUTRAL,57426141.981,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,74.46,25.54,74.46,71.35,783.5348489668249,807.13030206635,0.0188,TF:0.95 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:22.426532+00:00,372,0.5941
ENA/USDT,37327743.35,2,"okx,kucoin",0.21669,OKX,0.9681917152907623,79.33938374486462,BULLISH,BULLISH,BULLISH,BULLISH,0.0052851108813055485,BULLISH,0.4204128440366982,NO_BREAKOUT,0.0,0.45705654664872075,-0.17821854788340377,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009764238348323656,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,133036734.7401,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,72.76,27.24,72.76,70.07,0.20876233367804167,0.23254533264391664,0.0188,TF:0.97 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:12.954442+00:00,372,0.5941
ARB/USDT,35379986.82,2,"okx,kucoin",0.24654,OKX,0.948,79.28200182551397,BULLISH,BULLISH,BULLISH,BULLISH,0.005715101911646481,STRONG_BULLISH,0.5692015209125477,NO_BREAKOUT,0.0,0.8696185753928565,-0.06160220521846325,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.035515538743082255,NEUTRAL,1,KUCOIN,6.870446186345e-05,NEUTRAL,114449546.01181999,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,72.6,27.4,72.6,69.95,0.2379673471325303,0.2636853057349394,0.0188,TF:0.95 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:17.772487+00:00,372,0.5941
ETH/USDT,462015989.49,2,"okx,kucoin",2758.37,OKX,0.9057481222932202,77.21455019810418,BULLISH,BULLISH,BULLISH,BULLISH,20.638398579979455,BULLISH,0.396098360655742,NO_BREAKOUT,0.0,0.2048877445443196,-0.22977143767404662,2643.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23219256262752358,BULLISH,1,KUCOIN,9.297163171160001e-05,NEUTRAL,1679664970.6592038,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,72.59,27.41,72.59,69.94,2727.412402130031,2820.2851957399384,0.0188,TF:0.91 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:49.414894+00:00,372,0.5941
DOT/USDT,33473156.89,2,"okx,kucoin",1.2009,OKX,0.876827731390664,78.30475958887625,BULLISH,BULLISH,BULLISH,BULLISH,0.020268283874507798,BULLISH,0.5295918367346888,NO_BREAKOUT,0.0,1.026311410880727,0.01161006319870957,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01887515560362482,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14060362.2212,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,72.04,27.96,72.04,69.53,1.1704975741882384,1.2617048516235234,0.0188,TF:0.88 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:20.864009+00:00,372,0.5941
AVAX/USDT,41767248.82,2,"okx,kucoin",11.161,OKX,0.8576398705436764,77.4026661847143,BULLISH,BULLISH,BULLISH,BULLISH,0.18309266105321204,STRONG_BULLISH,0.6715909090909102,NO_BREAKOUT,0.0,0.35903659247765585,-0.3280966385362528,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07062421324167581,NEUTRAL,1,KUCOIN,6.95066293599e-05,NEUTRAL,33226060.30960001,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.9,28.1,71.9,69.43,10.886361008420181,11.710277983159635,0.0188,TF:0.86 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:11.335992+00:00,372,0.5941
ZEC/USDT,149911891.63,2,"okx,kucoin",1612.72,OKX,0.9722221835902918,74.85570485011907,BULLISH,BULLISH,BULLISH,BULLISH,30.586495301277168,BEARISH,-0.2810262529832843,NO_BREAKOUT,0.0,0.28454035734820926,0.1501668701184724,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3877683184879584,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198574155.275,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.83,28.17,71.83,69.37,1566.8402570480844,1704.4794859038316,0.0188,TF:0.97 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:55.789382+00:00,372,0.5941
XLM/USDT,25430797.3,2,"okx,kucoin",0.21805,OKX,0.9483377598521243,77.6517979357203,BULLISH,BULLISH,BULLISH,BULLISH,0.003296640087381713,BULLISH,0.3260147601476012,NO_BREAKOUT,0.0,0.8297681017799236,-0.04594066529309873,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.020714577974508253,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19572361.369499996,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.81,28.19,71.81,69.36,0.21310503986892743,0.22793992026214513,0.0188,TF:0.95 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:28.444502+00:00,372,0.5941
BTC/USDT,1050595039.8,2,"okx,kucoin",86549.9,OKX,0.9153145448076658,77.61914949877658,BULLISH,BULLISH,BULLISH,BULLISH,491.6255972305859,STRONG_BULLISH,0.6009761388286015,NO_BREAKOUT,0.0,0.33111668443833175,-0.30412268190956887,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007080306435362449,NEUTRAL,1,KUCOIN,6.14860979915e-06,NEUTRAL,2626960611.2106605,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.65,28.35,71.65,69.24,85812.46160415412,88024.77679169175,0.0188,TF:0.92 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:47.880711+00:00,372,0.5941
LTC/USDT,34094660.96,2,"okx,kucoin",62.49,OKX,0.8530721632674222,75.01566961344673,BULLISH,BULLISH,BULLISH,BULLISH,0.8960801206668927,BULLISH,0.24310344827586589,NO_BREAKOUT,0.0,0.1899175679103664,-0.14301877399303906,58.13,63.85,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2513016152691342,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31972864.98399999,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.25,28.75,71.25,68.94,61.14587981899966,65.17824036200068,0.0188,TF:0.85 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:19.322127+00:00,372,0.5941
