symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,65559627.58,2,"okx,kucoin",315.8,OKX,0.8951438563495724,78.47886568291513,BULLISH,BULLISH,BULLISH,BULLISH,6.484389852014488,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.07731750847365958,-0.6462905737182248,263.4,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5367832350510526,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31290843.297,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,74.96,25.04,74.96,71.72,306.0734152219783,335.2531695560435,0.0204,TF:0.90 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:00.760461+00:00,392,0.602
AAVE/USDT,37379592.33,2,"okx,kucoin",151.79,OKX,0.9622390982186568,80.94569335892561,BULLISH,BULLISH,BULLISH,BULLISH,2.556142948564952,STRONG_BULLISH,0.7899239543726194,NO_BREAKOUT,0.0,0.7981740408871206,-0.13161726795127743,137.46,154.7,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16668366186566266,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23893608.408000004,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,74.72,25.28,74.72,71.54,147.95578557715257,159.45842884569484,0.0204,TF:0.96 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:13.756409+00:00,392,0.602
TRUMP/USDT,26134647.04,2,"okx,kucoin",2.254,OKX,0.9504744734143438,80.44263363153487,BULLISH,BULLISH,BULLISH,BULLISH,0.0410909936766512,STRONG_BULLISH,0.9136363636363662,NO_BREAKOUT,0.0,0.4502768842840408,-0.39152654238032686,2.06,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.11650896747998932,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47099964.085700005,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,74.14,25.86,74.14,73.11,2.1923635094850233,2.3772729810299538,0.0204,TF:0.95 | TECH:80.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:28.404072+00:00,392,0.602
ENA/USDT,33798948.37,2,"okx,kucoin",0.21884,OKX,0.9669020253048609,79.1700755503558,BULLISH,BULLISH,BULLISH,BULLISH,0.004850852243659894,BULLISH,0.3816455696202546,NO_BREAKOUT,0.0,0.5248828610733771,-0.14367503638052068,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2189372895216874,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131012455.1661,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.82,26.18,73.82,70.87,0.21156372163451018,0.2333925567309797,0.0204,TF:0.97 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:18.993296+00:00,392,0.602
XLM/USDT,26179706.34,2,"okx,kucoin",0.22061,OKX,0.9336645857967691,79.3489582274547,BULLISH,BULLISH,BULLISH,BULLISH,0.0035898831825109,STRONG_BULLISH,0.9385321100917571,NO_BREAKOUT,0.0,0.1112149678616133,-0.5908437363742832,0.19685,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1413857010329548,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20905494.7992,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.55,26.45,73.55,70.67,0.21522517522623366,0.2313796495475327,0.0204,TF:0.93 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:26.684402+00:00,392,0.602
SUI/USDT,60390995.88,2,"okx,kucoin",1.0281,OKX,0.8988105136022461,79.49103957084034,BULLISH,BULLISH,BULLISH,BULLISH,0.01743180573728465,STRONG_BULLISH,0.891176470588233,NO_BREAKOUT,0.0,0.28025242928838395,-0.4784725260350427,0.9286,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10529220546792441,BULLISH,1,KUCOIN,8.480833151385e-05,NEUTRAL,90583279.15200001,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.47,26.53,73.47,70.6,1.001952291394073,1.080395417211854,0.0204,TF:0.90 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:04.520371+00:00,392,0.602
SHIB/USDT,25668436.88,2,"okx,kucoin",6.164e-06,OKX,0.9257626819136899,78.95877486138527,BULLISH,BULLISH,BULLISH,BULLISH,9.169786507586959e-08,STRONG_BULLISH,0.8801886792452708,NO_BREAKOUT,0.0,0.16210790050129922,-0.5309752467287374,5.501e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1721860758271614,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16818359.8656,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.45,26.55,73.45,70.59,6.0264532023861955e-06,6.439093595227608e-06,0.0204,TF:0.93 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:30.189543+00:00,392,0.602
NEAR/USDT,106884215.79,2,"okx,kucoin",4.489,OKX,0.9265720976697401,79.3886576582816,BULLISH,BULLISH,BULLISH,BULLISH,0.11222284620000482,STRONG_BULLISH,0.758450704225355,NO_BREAKOUT,0.0,0.1405011704131846,-0.4661290015121504,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.2762142244264313,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192270759.63599998,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.43,26.57,73.43,70.57,4.320665730699993,4.825668538600015,0.0204,TF:0.93 | TECH:79.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:18:55.891870+00:00,392,0.602
PEPE/USDT,60720816.63,2,"okx,kucoin",4.994e-06,OKX,0.9309265138743715,79.1966948980491,BULLISH,BULLISH,BULLISH,BULLISH,1.1182170143238245e-07,STRONG_BULLISH,0.6170886075949356,NO_BREAKOUT,0.0,0.369853048693274,-0.29721693589946135,3.989e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13372365438744005,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54487031.57,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.42,26.58,73.42,70.56,4.8262674478514265e-06,5.329465104297148e-06,0.0204,TF:0.93 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:19:02.570375+00:00,392,0.602
XRP/USDT,293238041.48,2,"okx,kucoin",1.6184,OKX,0.9134771739966181,78.59052846858432,BULLISH,BULLISH,BULLISH,BULLISH,0.02696905710173319,STRONG_BULLISH,0.8451219512195056,NO_BREAKOUT,0.0,0.23561718795647998,-0.47567151546438025,1.4143,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20855569932916826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,142012165.12799996,2,"KUCOIN,OKX",0.92,BULLISH,2949551503588.1226,58.975944908609,109970896892.85,77.0,Greed,LONG,73.39,26.61,73.39,70.55,1.5779464143474002,1.6993071713051997,0.0204,TF:0.91 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:18:46.797881+00:00,392,0.602
