symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,139123866.41,2,"okx,kucoin",5.139,OKX,0.9155,88.33619666588561,BULLISH,BULLISH,BULLISH,BULLISH,0.14933385656736253,STRONG_BULLISH,0.6398734177215196,BULLISH_BREAKOUT,1.0,2.592640757753707,0.5557706854587443,4.029,5.111,-0.25,NEAR Protocol,17.0,6741716444.569283,1307268580.0,1307268580.0,,6741716444.57,0.9999999999998936,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.12404587609369798,BULLISH,1,KUCOIN,0.0001,NEUTRAL,201360385.523,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,77.6,22.4,77.6,78.7,4.914999215148956,5.587001569702088,0.0053,TF:0.92 | TECH:88.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:57:56.208560+00:00,581,0.5267
ENA/USDT,43738993.24,2,"okx,kucoin",0.24648,OKX,0.9199999999999999,85.8755148999116,BULLISH,BULLISH,BULLISH,BULLISH,0.00673516436801229,BULLISH,0.38576826196473524,BULLISH_BREAKOUT,1.0,2.8844858064200776,0.35378426653961215,0.19816,0.24514,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19012246274025518,BULLISH,1,KUCOIN,5e-05,NEUTRAL,125373557.706,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,75.16,24.84,75.16,74.87,0.23637725344798158,0.2666854931040369,0.0053,TF:0.92 | TECH:85.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:19.601673+00:00,581,0.5267
XLM/USDT,34813348.16,2,"okx,kucoin",0.22018,OKX,0.8647997459407055,68.80573777179296,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0038978346092287826,STRONG_BEARISH,-0.73030888030888,NO_BREAKOUT,0.0,1.122215707248347,-0.07412323809615919,0.19691,0.22658,0.0,Stellar,16.0,7688580846.839684,34944206536.81538,50001786839.70147,50001806812.0,11001621506.47,0.6988588766045138,0.6988588766042164,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.10869954797849388,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20204258.208800003,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,70.21,29.79,70.21,69.65,0.2143332480861568,0.23187350382768634,0.0053,TF:0.86 | TECH:68.8 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:35.798393+00:00,581,0.5267
AAVE/USDT,38058771.53,2,"okx,kucoin",148.09,OKX,0.9834170820095531,73.57898011035869,BULLISH,BULLISH,BULLISH,BULLISH,2.3844634330652767,BEARISH,-0.2717647058823548,NO_BREAKOUT,0.0,3.5088560524557244,-0.2635863111830772,134.93,150.29,-0.25,Aave,40.0,2283164243.789553,15429093.58724268,16000000.0,,2367645752.75,0.9643183492030756,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.32971098462694715,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22359265.080000002,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,70.18,29.82,70.18,71.14,144.51330485040208,155.24339029919582,0.0053,TF:0.98 | TECH:73.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:29.791535+00:00,581,0.5267
TAO/USDT,59910251.22,2,"okx,kucoin",304.5,OKX,0.8813978944533918,71.12615320803164,BULLISH,BULLISH,BULLISH,BULLISH,6.099648131402377,BEARISH,-0.3972527472527466,NO_BREAKOUT,0.0,1.6369317013570284,-0.19305465147352505,278.3,312.8,0.0,Bittensor,29.0,3497267399.349863,11551224.75567422,21000000.0,21000000.0,6357993800.64,0.5500583216985562,0.5500583216987724,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.37433927823307384,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31650359.375,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,68.83,31.17,68.83,70.12,295.3505278028964,322.7989443942071,0.0053,TF:0.88 | TECH:71.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:14.042826+00:00,581,0.5267
DOGE/USDT,79349675.15,2,"okx,kucoin",0.09796,OKX,0.9674555192817,72.45436285942664,BULLISH,BULLISH,BULLISH,BULLISH,0.0013457823835003647,BEARISH,-0.44728506787330236,NO_BREAKOUT,0.0,2.466590185455678,-0.3758490513369612,0.09115,0.10023,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.05910747819130237,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,105853861.37719996,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,68.63,31.37,68.63,69.98,0.09594132642474945,0.1019973471505011,0.0053,TF:0.97 | TECH:72.5 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:02.253042+00:00,581,0.5267
ONDO/USDT,73138544.89,2,"okx,kucoin",0.5478,OKX,0.837818900649338,70.92797202559218,BULLISH,BULLISH,BULLISH,BULLISH,0.01599315941396784,BEARISH,-0.2807692307692342,NO_BREAKOUT,0.0,0.5103354356612932,0.10860685569884042,0.4038,0.5793,-0.25,Ondo,35.0,2665580613.4200974,4869330647.0,10000000000.0,10000000000.0,5474223885.5,0.4869330646999343,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.010715724757580343,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29426215.836,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,67.75,32.25,67.75,69.32,0.5238102608790483,0.5957794782419035,0.0053,TF:0.84 | TECH:70.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:08.434606+00:00,581,0.5267
LINK/USDT,64878785.51,2,"okx,kucoin",14.016,OKX,0.960563832305463,74.37394705590317,BULLISH,BULLISH,BULLISH,BULLISH,0.24459007252292572,BEARISH,-0.19856115107913844,NO_BREAKOUT,0.0,1.2011655886765096,-0.03297804777395583,12.05,14.217,-0.25,Chainlink,12.0,10485965680.206806,748099970.424884,1000000000.0,1000000000.0,14016797346.28,0.7480999704251083,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.5970050316028663,BEARISH,1,KUCOIN,0.0001,NEUTRAL,48446861.6,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,66.06,33.94,66.06,70.04,13.64911489121561,14.749770217568777,0.0053,TF:0.96 | TECH:74.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:12.013835+00:00,581,0.5267
SEI/USDT,35320801.34,2,"okx,kucoin",0.06788,OKX,0.7977725012529363,68.33985030492047,BULLISH,BULLISH,BULLISH,BULLISH,0.001690857867447797,BEARISH,-0.2738532110091778,NO_BREAKOUT,0.0,4.002364212392225,-0.270201813274372,0.05685,0.06897,-0.25,Sei,90.0,516519291.93087626,7579861111.0,10000000000.0,10000000000.0,681436354.0,0.7579861111003717,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.08119779607986909,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14049144.452,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,65.29,34.71,65.29,67.47,0.0653437131988283,0.07295257360234339,0.0053,TF:0.80 | TECH:68.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:33.813424+00:00,581,0.5267
DOT/USDT,37554088.06,2,"okx,kucoin",1.1839,OKX,0.9737181537628692,70.14570302761075,BULLISH,BULLISH,BULLISH,BULLISH,0.018816418707549902,STRONG_BEARISH,-0.5729323308270744,NO_BREAKOUT,0.0,2.905089170002717,-0.5269697404900154,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.039176753398703044,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14580931.4627,2,"KUCOIN,OKX",0.2454466115064493,BULLISH,2884196572883.9116,58.548705651695,106500662516.58,72.0,Greed,LONG,63.89,36.11,63.89,66.42,1.1556753719386752,1.2403492561226497,0.0053,TF:0.97 | TECH:70.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:58:31.758549+00:00,581,0.5267
