symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,32760245.15,2,"okx,kucoin",0.21437,OKX,0.9578091650660575,79.02466014313396,BULLISH,BULLISH,BULLISH,BULLISH,0.0059342414047218305,BULLISH,0.37956521739130256,NO_BREAKOUT,0.0,0.632503033280376,-0.11273825011369261,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1406665096839307,BULLISH,1,KUCOIN,2.69774244332e-05,NEUTRAL,106782833.87284,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,73.36,26.64,73.36,70.52,0.20546863789291725,0.2321727242141655,0.0153,TF:0.96 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:16.957255+00:00,215,0.5767
LINK/USDT,42936632.43,2,"okx,kucoin",12.42,OKX,0.8738331179224836,71.14882984337241,BULLISH,BULLISH,BULLISH,BULLISH,0.1463845780338421,STRONG_BEARISH,-0.5921052631579038,NO_BREAKOUT,0.0,0.5630303677673071,0.20655984591204876,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.4272446072603802,BULLISH,1,KUCOIN,9.55e-05,NEUTRAL,46791190.141499996,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,71.47,28.53,71.47,71.1,12.200423132949236,12.859153734101525,0.0153,TF:0.87 | TECH:71.1 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:13.623140+00:00,215,0.5767
UNI/USDT,72997117.32,2,"okx,kucoin",8.761,OKX,0.8199169437016558,75.28337945328006,BULLISH,BULLISH,BULLISH,BULLISH,0.16438024324902176,BULLISH,0.41946107784430586,NO_BREAKOUT,0.0,0.5423884776682225,-0.15263062881911213,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1438680982314869,BULLISH,1,KUCOIN,-3.949654841085e-05,NEUTRAL,54315853.972,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,70.94,29.06,70.94,68.71,8.514429635126467,9.254140729747064,0.0153,TF:0.82 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:02.095673+00:00,215,0.5767
XMR/USDT,61802162.6,1,kucoin,564.46,KUCOIN,0.9658169266204184,79.45732253450718,BULLISH,BULLISH,BULLISH,BULLISH,9.481212192192693,BULLISH,0.43696857670979916,NO_BREAKOUT,0.0,0.5357859609312624,-0.16108286195828142,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5730236422556387,BEARISH,1,KUCOIN,0.000233,NEUTRAL,7698260.0,1,KUCOIN,0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,70.07,29.93,70.07,68.05,550.238181711711,592.9036365765782,0.0153,TF:0.97 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:03.511437+00:00,215,0.5767
DOT/USDT,24021412.35,2,"okx,kucoin",1.1457,OKX,0.8601895097560657,75.53101065635097,BULLISH,BULLISH,BULLISH,BULLISH,0.02116728482235081,BULLISH,0.20454545454544826,NO_BREAKOUT,0.0,1.0203683845176095,0.0034715503407488106,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11071633158625263,BEARISH,1,KUCOIN,-1.625453306445e-05,NEUTRAL,13491248.7425,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,69.83,30.17,69.83,67.87,1.1139490727664738,1.2092018544670524,0.0153,TF:0.86 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:29.107328+00:00,215,0.5767
AVAX/USDT,114612964.4,2,"okx,kucoin",11.229,OKX,0.842979452041438,74.28828642769864,BULLISH,BULLISH,BULLISH,BULLISH,0.3287476684447397,BULLISH,0.3423076923076882,NO_BREAKOUT,0.0,0.30924234841896403,-0.17782301890386037,8.18,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11046034530719441,BEARISH,1,KUCOIN,0.0001,NEUTRAL,36057101.00400001,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,69.02,30.98,69.02,67.27,10.73587849733289,12.215243005334218,0.0153,TF:0.84 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:53.711603+00:00,215,0.5767
AKE/USDT,21581178.38,1,kucoin,0.0617922,KUCOIN,0.551340449330575,68.48931328992117,BEARISH,BULLISH,BULLISH,BULLISH,0.011917227526825284,STRONG_BULLISH,0.6839173328797425,NO_BREAKOUT,0.0,0.10140837373310274,-0.4339101553732797,0.0363093,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08003053799027807,NEUTRAL,1,KUCOIN,-0.0012626711389674,BULLISH,5228244.287,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,68.41,31.59,68.41,63.81,0.04391635870976207,0.09754388258047586,0.0153,TF:0.55 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:32.755101+00:00,215,0.5767
NEAR/USDT,104442589.99,2,"okx,kucoin",4.17,OKX,0.854,73.8935907657742,BULLISH,BULLISH,BULLISH,BULLISH,0.14030010378622293,BULLISH,0.1741610738255007,NO_BREAKOUT,0.0,0.5737685348474365,-0.05938418775107604,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.0020344853223989096,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,176154118.576,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,68.21,31.79,68.21,68.66,3.9595498443206654,4.590900311358669,0.0153,TF:0.85 | TECH:73.9 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:55.676130+00:00,215,0.5767
SUI/USDT,75228763.16,2,"okx,kucoin",0.8806,OKX,0.8713941518354993,71.11066341020859,BULLISH,BULLISH,BULLISH,BULLISH,0.02018766414182659,STRONG_BEARISH,-0.5732673267326712,NO_BREAKOUT,0.0,0.6074282788762616,0.1811246114858274,0.8003,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0943649136158229,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92818973.9648,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,67.98,32.02,67.98,66.49,0.8503185037872601,0.9411629924254798,0.0153,TF:0.87 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:59.961868+00:00,215,0.5767
SHIB/USDT,15168143.21,2,"okx,kucoin",5.476e-06,OKX,0.8159609857261647,70.35622504334395,BULLISH,BULLISH,BULLISH,BULLISH,6.036839113262632e-08,BEARISH,-0.4705479452054827,NO_BREAKOUT,0.0,0.4529568520825107,0.20078826486243062,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13866887111320342,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15103041.291000001,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,67.71,32.29,67.71,66.29,5.38544741330106e-06,5.657105173397879e-06,0.0153,TF:0.82 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:42.309808+00:00,215,0.5767
