symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETC/USDT,15961213.4,2,"okx,kucoin",9.872,OKX,0.963812109104697,78.12323041619536,BULLISH,BULLISH,BULLISH,BULLISH,0.27549018297769706,BULLISH,0.2550000000000091,NO_BREAKOUT,0.0,0.09870408069934206,-0.16212715968405816,8.6,10.414,0.0,Ethereum Classic,51.0,1559327234.654432,158271658.74162674,210700000.0,210700000.0,2075862797.89,0.7511706632246611,0.7511706632255659,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2500787231362558,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13997981.16,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,74.4,25.6,74.4,74.3,9.458764725533454,10.698470548933091,0.0054,TF:0.96 | TECH:78.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:18:10.105399+00:00,503,0.5268
LTC/USDT,131836822.32,2,"okx,kucoin",72.09,OKX,0.8369661886009172,74.67361264476051,BULLISH,BULLISH,BULLISH,BULLISH,1.9526824800089702,BULLISH,0.4714285714285673,NO_BREAKOUT,0.0,0.23554421391506772,-0.26536015901628796,58.78,74.89,-0.25,Litecoin,20.0,5590250841.112213,77645910.75198622,84000000.0,84000000.0,6047724421.1,0.9243560803809611,0.9243560803807883,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.2858461682127223,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41968216.796,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,73.2,26.8,73.2,73.4,69.16097627998654,77.94804744002691,0.0054,TF:0.84 | TECH:74.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:16.016976+00:00,503,0.5268
ZEC/USDT,133981107.61,2,"okx,kucoin",1570.5,OKX,0.7346379355065228,82.37311391289944,BULLISH,BULLISH,BULLISH,BULLISH,32.39645367069646,STRONG_BULLISH,0.7469174676831272,BULLISH_BREAKOUT,1.0,0.8280628980381152,-0.10629263876627107,1456.85,1680.0,0.0,Zcash AI,3807.0,7529.706315798739,20962605.0,21000000.0,21000000.0,7543.14,0.9982190859242621,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.23701041408357712,BEARISH,1,KUCOIN,-1.1125756482699998e-05,NEUTRAL,184889416.8102,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,73.16,26.84,73.16,73.37,1521.9053194939554,1667.6893610120894,0.0054,TF:0.73 | TECH:82.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:13.851144+00:00,503,0.5268
AAVE/USDT,31922494.64,2,"okx,kucoin",144.73,OKX,0.7945557756268693,75.27774734765924,BULLISH,BULLISH,BULLISH,BULLISH,2.530575159138731,STRONG_BULLISH,0.6871727748691046,NO_BREAKOUT,0.0,0.07463663482507207,-0.44500594849420677,134.93,155.27,0.0,Aave,40.0,2222043198.296141,15429024.49023401,16000000.0,,2304273429.29,0.9643140306403672,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19754237627518287,BULLISH,1,KUCOIN,8.68918226e-05,NEUTRAL,21295599.0484,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,72.59,27.41,72.59,72.94,140.93413726129188,152.32172547741618,0.0054,TF:0.79 | TECH:75.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:47.756480+00:00,503,0.5268
LINK/USDT,44610927.27,2,"okx,kucoin",13.151,OKX,0.7760399069022699,83.40585432286024,BULLISH,BULLISH,BULLISH,BULLISH,0.2007934064899375,STRONG_BULLISH,0.8951038575667659,BULLISH_BREAKOUT,1.0,0.8007859127398467,-0.1472475183426698,12.05,13.223,-0.25,Chainlink,13.0,9783919144.421684,748099970.424884,1000000000.0,1000000000.0,13078357881.59,0.7480999704247431,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.27262655476032893,BEARISH,1,KUCOIN,9.5e-05,NEUTRAL,43315527.5124,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,72.32,27.68,72.32,74.74,12.849809890265094,13.753380219469813,0.0054,TF:0.78 | TECH:83.4 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:37.405271+00:00,503,0.5268
ONDO/USDT,66044067.93,2,"okx,kucoin",0.5084,OKX,0.9319999999999999,70.79049101507843,BULLISH,BULLISH,BULLISH,BULLISH,0.015025474649418622,STRONG_BEARISH,-0.8411602209944761,NO_BREAKOUT,0.0,0.38735179544022075,0.3956531405099429,0.4038,0.5289,-0.25,Ondo,37.0,2477275715.5821476,4869330647.0,10000000000.0,10000000000.0,5087507699.05,0.486933064699781,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.04425082424225817,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28756606.11,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,71.99,28.01,71.99,72.49,0.48586178802587204,0.5534764239482558,0.0054,TF:0.93 | TECH:70.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:26.899456+00:00,503,0.5268
HYPE/USDT,51870202.78,2,"okx,kucoin",93.812,OKX,0.6213896455393295,69.88188959122496,BULLISH,NEUTRAL,BULLISH,BULLISH,1.3728630465012108,BULLISH,0.5470307529162227,NO_BREAKOUT,0.0,0.139215364339441,-0.3365589385724556,89.885,98.041,0.0,Hyperliquid,10.0,23532309262.135956,251255630.0665506,951437651.4083728,951437651.4083728,89110540729.58,0.26407997381082515,0.26407997381081943,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.09890292155186067,NEUTRAL,1,KUCOIN,1.92790087266e-05,NEUTRAL,112962180.5464,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,71.13,28.87,71.13,72.35,91.75270543024818,97.93058913950362,0.0054,TF:0.62 | TECH:69.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:32.922557+00:00,503,0.5268
SOL/USDT,130904746.93,2,"okx,kucoin",117.16,OKX,0.7953643272862317,74.8428485140714,BULLISH,BULLISH,BULLISH,BULLISH,1.3074421839131356,BULLISH,0.5136363636363578,NO_BREAKOUT,0.0,0.3443051871371613,-0.2557017988493966,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5493707147133338,BULLISH,1,KUCOIN,-2.8205930276699998e-05,NEUTRAL,349641852.9792001,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,70.99,29.01,70.99,71.74,115.19883672413029,121.0823265517394,0.0054,TF:0.80 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:18.197520+00:00,503,0.5268
NEAR/USDT,123095828.19,2,"okx,kucoin",4.652,OKX,0.9442972187245718,73.11336524353536,BULLISH,BULLISH,BULLISH,BULLISH,0.16070912858079045,BEARISH,-0.48614457831325864,NO_BREAKOUT,0.0,0.25214343127995265,0.26901379186004004,4.029,4.804,-0.25,NEAR Protocol,18.0,6112281950.4347,1307188489.0,1307188489.0,,6112281950.43,1.000000000000769,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,4,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.05175170604526848,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,192224492.408,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,69.95,30.05,69.95,70.96,4.410936307128814,5.134127385742372,0.0054,TF:0.94 | TECH:73.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:20.439213+00:00,503,0.5268
LIT/USDT,17933313.82,2,"okx,kucoin",5.2725,OKX,0.9091218749420718,74.6998413632244,BULLISH,BULLISH,BULLISH,BULLISH,0.16690501568393779,BEARISH,-0.17114537444933706,NO_BREAKOUT,0.0,0.07729367592615856,0.11061162149793628,4.7154,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17865969953780228,BULLISH,1,KUCOIN,2.15e-05,NEUTRAL,26633533.2655,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,69.74,30.26,69.74,70.81,5.022142476474094,5.7732150470518135,0.0054,TF:0.91 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:18:07.838131+00:00,503,0.5268
