symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,LONG,69.86,76.0,69.86,30.14,7.029,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,95.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.578,STRONG_BULLISH,BULLISH_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.0077,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,71166629.76308095,2,"OKX,KUCOIN",6.768535714285714,7.5499285714285715,TF:4.0 | TECH:95.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:16 UTC
LIT/USDT,LONG,66.92,80.2,66.92,33.08,5.028,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.234,BULLISH,BULLISH_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.378,BULLISH,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2613376931968.6523,58.788272470027,64.0,Greed,15119355.3705209,1,OKX,4.819810714285714,5.444378571428571,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:47 UTC
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.08295,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.626,BEARISH,NO_BREAKOUT,0.08031,0.09757,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2613376931968.6523,58.788272470027,64.0,Greed,3948817.45600088,1,OKX,0.0,0.0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:21 UTC
FIL/USDT,NO TRADE,66.67,68.25,33.33,66.67,0.7985,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.314,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.2626,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2613376931968.6523,58.788272470027,64.0,Greed,10193542.266172802,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:59 UTC
TRX/USDT,NO TRADE,66.66,66.7,33.34,66.66,0.3352,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,28.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.515,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3477,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2613376931968.6523,58.788272470027,64.0,Greed,8392074.924572468,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:28.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:03 UTC
APT/USDT,NO TRADE,64.91,60.75,64.91,35.09,0.5797,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,86.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.192,STRONG_BULLISH,BULLISH_BREAKOUT,0.5244,0.5857,0,NEUTRAL,0,0,0.0558,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,3794999.95365779,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:86.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:22 UTC
ADA/USDT,NO TRADE,63.81,56.25,63.81,36.19,0.1999,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,84.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.692,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0639,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,10921611.2808891,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:57 UTC
LTC/USDT,NO TRADE,62.93,67.75,62.93,37.07,52.89,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.146,BULLISH,BULLISH_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0802,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,20644472.26140729,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:82.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:44 UTC
OKB/USDT,NO TRADE,62.49,60.75,62.49,37.51,112.45,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,81.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.443,STRONG_BULLISH,BULLISH_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,7409970.84401347,1,OKX,0.0,0.0,TF:1.6 | TECH:81.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:06 UTC
SEI/USDT,NO TRADE,62.31,61.75,62.31,37.69,0.04353,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,78.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.463,STRONG_BULLISH,BULLISH_BREAKOUT,0.04119,0.044,0,NEUTRAL,0,0,0.434,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,39523285.3639088,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:32 UTC
