symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,SHORT,66.17,72.75,33.83,66.17,1.307,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,28.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.137,BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.1855,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,4577893.025824872,2,"OKX,KUCOIN",1.3219999999999998,1.2770000000000001,TF:-3.5 | TECH:28.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:58 UTC
HYPE/USDT,NO TRADE,63.56,66.0,36.44,63.56,78.377,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.116,BEARISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.5273,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2592182929255.9316,58.933966342594,64.0,Greed,53131131.2850795,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:51 UTC
PI/USDT,NO TRADE,62.48,70.0,37.52,62.48,0.08467,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2592182929255.9316,58.933966342594,64.0,Greed,5752773.98878024,1,OKX,0.0,0.0,TF:-3.4 | TECH:36.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:48 UTC
BCH/USDT,NO TRADE,61.43,68.25,38.57,61.43,218.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.163,BULLISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.1635,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,4872293.5423423,2,"OKX,KUCOIN",0.0,0.0,TF:-2.6 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:54 UTC
XCRCL/USDT,NO TRADE,61.05,66.75,38.95,61.05,81.08,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.03,BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,9388822.5270033,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:37 UTC
XSNDK/USDT,NO TRADE,61.05,66.75,38.95,61.05,1530.37,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.063,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,5896514.58705747,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:47 UTC
APT/USDT,NO TRADE,61.04,65.2,38.96,61.04,0.5448,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.126,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.0882,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2592182929255.9316,58.933966342594,64.0,Greed,3670644.64472562,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:20:02 UTC
XSOXL/USDT,NO TRADE,60.72,66.0,39.28,60.72,104.39,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,6288513.7854341,1,OKX,0.0,0.0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:44 UTC
BTC/USDT,NO TRADE,60.04,67.0,39.96,60.04,76107.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,-0.5552,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2592182929255.9316,58.933966342594,64.0,Greed,1315666878.2627964,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:35 UTC
XMSTR/USDT,NO TRADE,59.51,63.25,40.49,59.51,126.98,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,5560888.6260247,1,OKX,0.0,0.0,TF:-2.0 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:50 UTC
