symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,45605889.72,2,"okx,kucoin",806.0,OKX,0.8721415140387889,89.63938718186778,BULLISH,BULLISH,BULLISH,BULLISH,7.270879364591944,STRONG_BULLISH,0.883980582524265,BULLISH_BREAKOUT,1.0,2.5399554583286306,0.7578901777779573,746.0,799.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15144636678375903,BULLISH,1,KUCOIN,0.0001,NEUTRAL,58583117.072,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,79.73,20.27,79.73,75.3,795.0936809531121,827.8126380937758,0.0175,TF:0.87 | TECH:89.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:03.731135+00:00,308,0.5877
DOGE/USDT,143417395.88,2,"okx,kucoin",0.0968,OKX,0.8574568903633953,86.82103024943169,BULLISH,BULLISH,BULLISH,BULLISH,0.0015876101116759098,STRONG_BULLISH,0.6557401812688812,BULLISH_BREAKOUT,1.0,2.4951893839882393,0.5555140125936144,0.08435,0.09521,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17182528804424235,BEARISH,1,KUCOIN,0.0001,NEUTRAL,106108915.56830004,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,76.28,23.72,76.28,72.71,0.09441858483248614,0.10156283033502772,0.0175,TF:0.86 | TECH:86.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:15:36.274294+00:00,308,0.5877
ASTER/USDT,26999110.25,2,"okx,kucoin",0.7583,OKX,0.926200263476999,73.30289900313326,BULLISH,BULLISH,BULLISH,BULLISH,0.009511871746228655,BEARISH,-0.2928571428571436,NO_BREAKOUT,0.0,1.6523493808320702,-0.14517709355567693,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.525,BULLISH,HIGH,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || Zcash Is Running—Devs Want to Make It Faster",0.12619628162181215,BULLISH,1,KUCOIN,5e-05,NEUTRAL,26633424.8931,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,72.12,27.88,72.12,71.59,0.744032192380657,0.786835615238686,0.0175,TF:0.93 | TECH:73.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:15.892221+00:00,308,0.5877
AAVE/USDT,42753184.23,2,"okx,kucoin",145.19,OKX,0.8593362421596842,75.08353500255957,BULLISH,BULLISH,BULLISH,BULLISH,2.3976127256565887,BULLISH,0.21666666666666315,NO_BREAKOUT,0.0,0.22185124301014147,-0.12363661114455574,133.26,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4279946115765288,BULLISH,1,KUCOIN,4.522525313635e-05,NEUTRAL,25174681.607000005,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,71.63,28.37,71.63,69.23,141.59358091151512,152.38283817696976,0.0175,TF:0.86 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:05.808097+00:00,308,0.5877
OKB/USDT,22860893.54,1,okx,123.26,OKX,0.962615063163615,78.25579841955349,BULLISH,BULLISH,BULLISH,BULLISH,1.3088374067874977,BULLISH,0.28371428571428836,NO_BREAKOUT,0.0,1.343861195644354,0.07914416274306259,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,30079758.87,1,OKX,0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,71.56,28.44,71.56,69.17,121.29674388981876,127.1865122203625,0.0175,TF:0.96 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:21.595296+00:00,308,0.5877
BTC/USDT,1664620563.87,2,"okx,kucoin",86224.6,OKX,0.8316175444996521,76.76648030595055,BULLISH,BULLISH,BULLISH,BULLISH,685.9871841934548,STRONG_BULLISH,0.7641869770825838,NO_BREAKOUT,0.0,0.6495653690244785,-0.21702994490444674,80133.4,86137.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05631744004113287,NEUTRAL,1,KUCOIN,4.0887648398849996e-05,NEUTRAL,2636034529.303009,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,70.87,29.13,70.87,68.65,85195.61922370983,88282.56155258037,0.0175,TF:0.83 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:15:23.509342+00:00,308,0.5877
ETH/USDT,890389419.97,2,"okx,kucoin",2745.96,OKX,0.9131069256467095,77.93603012925723,BULLISH,BULLISH,BULLISH,BULLISH,26.427142017070146,STRONG_BULLISH,0.6680715935335093,NO_BREAKOUT,0.0,0.35788255936563945,-0.3268662358962995,2564.14,2757.14,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10885980188376926,BEARISH,1,KUCOIN,5.825474086045e-05,NEUTRAL,1738520727.1071656,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,70.81,29.19,70.81,68.61,2706.319286974395,2825.2414260512105,0.0175,TF:0.91 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:15:25.818062+00:00,308,0.5877
SOL/USDT,207999387.17,2,"okx,kucoin",118.39,OKX,0.8666522453751111,75.68190923385447,BULLISH,BULLISH,BULLISH,BULLISH,1.3421459103943254,BULLISH,0.43770491803278755,NO_BREAKOUT,0.0,0.5335072643823447,-0.16207201571954089,107.4,118.9,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1587609525283232,BULLISH,1,KUCOIN,6.674090984910001e-05,NEUTRAL,392660154.6666,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,70.68,29.32,70.68,68.51,116.37678113440852,122.41643773118298,0.0175,TF:0.87 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:15:30.031894+00:00,308,0.5877
TRUMP/USDT,28752010.77,2,"okx,kucoin",2.174,OKX,0.7964485718798737,74.33543971864226,BULLISH,BULLISH,BULLISH,BULLISH,0.0387897128584767,BULLISH,0.45857142857142763,NO_BREAKOUT,0.0,0.8850853341724956,-0.043780073498547636,1.993,2.198,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,"Live updates: Bitcoin tops $86,000, while Saylor returns to BTC buying || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.16971151394612066,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46560623.518,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,69.86,30.14,69.86,69.89,2.115815430712285,2.29036913857543,0.0175,TF:0.80 | TECH:74.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:11.518786+00:00,308,0.5877
XLM/USDT,23883683.46,2,"okx,kucoin",0.21013,OKX,0.9603963160615445,74.179557649782,BULLISH,BULLISH,BULLISH,BULLISH,0.003457002066466922,BEARISH,-0.31592178770951096,NO_BREAKOUT,0.0,0.4978954018940196,0.12497832850633,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1517845895820867,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18304619.879999995,2,"KUCOIN,OKX",0.79,BULLISH,2922199118935.1724,59.248455537933,129112066020.94,79.0,Greed,LONG,69.67,30.33,69.67,67.75,0.20494449690029962,0.22050100619940077,0.0175,TF:0.96 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:16:17.923871+00:00,308,0.5877
