symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,43574775.63,2,"okx,kucoin",11.192,OKX,0.8479924464706856,77.61366587628349,BULLISH,BULLISH,BULLISH,BULLISH,0.16958804660001545,STRONG_BULLISH,0.8269230769230895,NO_BREAKOUT,0.0,0.2049777098442238,-0.47964604083933154,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2322200712727744,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35213062.76760001,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,73.11,26.89,73.11,70.34,10.937617930099977,11.700764139800047,0.0158,TF:0.85 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:54.041791+00:00,411,0.5791
NEAR/USDT,108245894.07,2,"okx,kucoin",4.526,OKX,0.9200936702504559,72.8611088459065,BULLISH,BULLISH,BULLISH,BULLISH,0.12418580357733361,BEARISH,-0.3340909090909092,NO_BREAKOUT,0.0,0.5925093190390017,0.109280610632526,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,14,"AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.28286618291331744,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193396854.90399998,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,72.21,27.79,72.21,69.66,4.339721294634,4.898557410732001,0.0158,TF:0.92 | TECH:72.9 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:41.860056+00:00,411,0.5791
ARB/USDT,51501197.06,2,"okx,kucoin",0.23929,OKX,0.8385473510585577,75.23082539301365,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00624455677083018,BULLISH,0.3891891891891809,NO_BREAKOUT,0.0,0.12038522229514319,-0.243206190237558,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10388158649162761,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111642634.65744,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,70.92,29.08,70.92,67.19,0.22992316484375475,0.2580236703124905,0.0158,TF:0.84 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:49.833243+00:00,411,0.5791
UNI/USDT,155084928.04,2,"okx,kucoin",10.114,OKX,0.8011044702811874,73.61137075801328,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28223627541948393,BULLISH,0.2669999999999995,NO_BREAKOUT,0.0,0.0805610599281787,-0.1721386024649912,8.626,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01986241047043661,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,65759500.385,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,69.25,30.75,69.25,65.94,9.690645586870774,10.960708826258452,0.0158,TF:0.80 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:37.644706+00:00,411,0.5791
XMR/USDT,66424996.03,1,kucoin,572.03,KUCOIN,0.6911059666429837,72.99795287329434,NEUTRAL,BULLISH,BULLISH,BULLISH,7.500661321931733,STRONG_BULLISH,0.7388888888888886,NO_BREAKOUT,0.0,0.31485867082221525,-0.38130910373285504,550.83,602.25,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00579075325282489,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8421034.0,1,KUCOIN,1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,68.98,31.02,68.98,65.74,560.7790080171023,594.5319839657951,0.0158,TF:0.69 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:44.246895+00:00,411,0.5791
ZEC/USDT,148843378.74,2,"okx,kucoin",1623.3,OKX,0.9654816796857655,74.12682124070213,BULLISH,BULLISH,BULLISH,BULLISH,25.155297322921495,BEARISH,-0.4291728212703291,NO_BREAKOUT,0.0,0.09153845213211975,0.2743859895982502,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14930606382618092,BEARISH,1,KUCOIN,8.042001715955e-05,NEUTRAL,207468553.2005,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,68.94,31.06,68.94,67.2,1585.5670540156177,1698.7658919687644,0.0158,TF:0.97 | TECH:74.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:39.044371+00:00,411,0.5791
BCH/USDT,85071357.34,2,"okx,kucoin",363.0,OKX,0.7496518073703465,72.49539561585759,BULLISH,BULLISH,BULLISH,BULLISH,9.870046077918467,BULLISH,0.5376923076923092,NO_BREAKOUT,0.0,0.19553813003266662,-0.31467528608957,255.0,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0392916981948989,NEUTRAL,1,KUCOIN,1.48610908204e-05,NEUTRAL,40311213.552,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,68.43,31.57,68.43,66.82,348.1949308831223,392.6101382337554,0.0158,TF:0.75 | TECH:72.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:43.247860+00:00,411,0.5791
AAVE/USDT,41591955.42,2,"okx,kucoin",149.3,OKX,0.8787027669567898,72.25318847884496,BULLISH,BULLISH,BULLISH,BULLISH,2.7026607024849487,BEARISH,-0.5294117647058595,NO_BREAKOUT,0.0,0.09009625148744911,0.3388483392489663,138.61,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2663426048033341,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23485545.763000004,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,67.14,32.86,67.14,65.85,145.24600894627258,157.40798210745487,0.0158,TF:0.88 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:58.238974+00:00,411,0.5791
LTC/USDT,42387393.2,2,"okx,kucoin",62.76,OKX,0.6589192007634487,69.2249986679702,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9446939005389524,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.40642154639652245,-0.06868473835159042,58.36,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08726249525833278,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34134973.511999995,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,66.93,33.07,66.93,64.2,61.34295914919157,65.59408170161686,0.0158,TF:0.66 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:56.841626+00:00,411,0.5791
BTC/USDT,939209763.85,2,"okx,kucoin",85857.2,OKX,0.5619370859169243,64.90757938138755,BEARISH,BULLISH,BULLISH,BULLISH,464.62853140356447,BEARISH,-0.18590633130967613,NO_BREAKOUT,0.0,0.09356078727257902,0.11867132372034904,81714.8,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5202451974431054,BULLISH,1,KUCOIN,6.655184193904999e-05,NEUTRAL,2638376057.5203595,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,66.29,33.71,66.29,62.22,85160.25720289465,87251.08559421069,0.0158,TF:0.56 | TECH:64.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:32.097188+00:00,411,0.5791
