symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55397945.74,2,"okx,kucoin",14.134,OKX,0.9817543502051087,80.20145136324771,BULLISH,BULLISH,BULLISH,BULLISH,0.20616499168987643,STRONG_BULLISH,0.7222222222222181,NO_BREAKOUT,0.0,0.3956506195031732,-0.33580649951271174,12.094,14.217,-0.25,Chainlink,12.0,10549926001.198957,748099970.424884,1000000000.0,1000000000.0,14102294370.11,0.748099970424647,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.05840317049280466,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46584091.5052,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,73.09,26.91,73.09,75.32,13.824752512465185,14.752494975069629,0.0075,TF:0.98 | TECH:80.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:18.783148+00:00,644,0.5373
DOT/USDT,40010598.97,2,"okx,kucoin",1.2211,OKX,0.985534938066844,79.89921038022716,BULLISH,BULLISH,BULLISH,BULLISH,0.019593919133296177,BULLISH,0.4353658536585422,NO_BREAKOUT,0.0,0.4527662478427559,-0.18583221531356722,1.0892,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12620367765492554,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15095723.3733,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,70.99,29.01,70.99,71.74,1.191709121300056,1.2798817573998886,0.0075,TF:0.99 | TECH:79.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:30.607304+00:00,644,0.5373
LTC/USDT,46266370.89,2,"okx,kucoin",71.91,OKX,0.8210729447016304,74.9555906709385,BULLISH,BULLISH,BULLISH,BULLISH,1.1836776226502557,BULLISH,0.4171874999999966,NO_BREAKOUT,0.0,0.21915576079440574,-0.23869107017678112,61.75,74.89,0.0,Litecoin,20.0,5587650226.835207,77650992.01218057,84000000.0,84000000.0,6044515425.9,0.9244165715737639,0.9244165715735781,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19751817735039467,BULLISH,2,"OKX,KUCOIN",9.2179334364e-05,NEUTRAL,40119369.46,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,70.96,29.04,70.96,71.72,70.13448356602461,75.46103286795076,0.0075,TF:0.82 | TECH:75.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:26.472259+00:00,644,0.5373
AVAX/USDT,55366795.86,2,"okx,kucoin",10.637,OKX,0.8559546847433745,75.11435309810915,BULLISH,BULLISH,BULLISH,BULLISH,0.17645610247136737,BULLISH,0.2447368421052605,NO_BREAKOUT,0.0,0.2091990978041539,-0.14138399236053967,9.978,10.967,0.0,Avalanche,24.0,4709034898.209144,443071190.9721939,469739990.9721939,715748719.0,7607097380.27,0.6190317624200053,0.6190317624196738,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1926215917441555,BULLISH,2,"OKX,KUCOIN",-1.22909516314e-05,NEUTRAL,35232214.8512,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,70.48,29.52,70.48,71.36,10.372315846292949,11.166368307414103,0.0075,TF:0.86 | TECH:75.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:20.875281+00:00,644,0.5373
SEI/USDT,46968609.35,2,"okx,kucoin",0.07394,OKX,0.801527874440074,76.0558271928417,BULLISH,BULLISH,BULLISH,BULLISH,0.0018491024613022913,STRONG_BULLISH,0.9757731958762798,NO_BREAKOUT,0.0,0.22633599595586795,-0.5543414156535806,0.05685,0.07722,-0.25,Sei,88.0,559188530.4242383,7579861111.0,10000000000.0,10000000000.0,737729256.82,0.757986111103461,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.10978908393045186,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14518928.996199999,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,70.39,29.61,70.39,71.29,0.07116634630804657,0.07948730738390689,0.0075,TF:0.80 | TECH:76.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:24.420194+00:00,644,0.5373
TAO/USDT,55793709.72,2,"okx,kucoin",311.3,OKX,0.855321422874605,72.44428415773801,NEUTRAL,BULLISH,BULLISH,BULLISH,5.638982101923842,BEARISH,-0.290624999999998,NO_BREAKOUT,0.0,0.4098748057506051,0.1324148293122635,278.3,320.8,0.0,Bittensor,29.0,3594770030.709716,11553461.45904926,21000000.0,21000000.0,6533987317.35,0.5501648313831825,0.5501648313832981,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4241837022958206,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31044768.928,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,69.92,30.08,69.92,69.44,302.84152684711427,328.21694630577156,0.0075,TF:0.86 | TECH:72.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:16.762187+00:00,644,0.5373
ONDO/USDT,34679797.82,2,"okx,kucoin",0.5424,OKX,0.7562413535344226,73.10459030492079,BEARISH,BULLISH,BULLISH,BULLISH,0.011331573455386173,BULLISH,0.41162790697674045,NO_BREAKOUT,0.0,0.2087872650250212,-0.23789073572005529,0.4073,0.5793,0.0,Ondo,37.0,2644089900.6324983,4869330647.0,10000000000.0,10000000000.0,5430089045.73,0.4869330647002378,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.14375931955353363,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27615935.568,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,69.92,30.08,69.92,67.94,0.5254026398169207,0.5763947203661585,0.0075,TF:0.76 | TECH:73.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:38.876549+00:00,644,0.5373
UNI/USDT,80027763.19,2,"okx,kucoin",9.6,OKX,0.9063125610898992,77.76706374051123,BULLISH,BULLISH,BULLISH,BULLISH,0.16736664978695867,BULLISH,0.5224137931034497,NO_BREAKOUT,0.0,0.1566793328130723,-0.31664613043252204,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11027693264240926,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63421342.557,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,68.7,31.3,68.7,70.02,9.348950025319562,10.102099949360875,0.0075,TF:0.91 | TECH:77.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:12.609095+00:00,644,0.5373
AAVE/USDT,42441837.52,2,"okx,kucoin",154.07,OKX,0.8869481400418759,71.78308476304224,BULLISH,BULLISH,BULLISH,BULLISH,2.3648253092889098,BEARISH,-0.4161290322580681,NO_BREAKOUT,0.0,0.31244468149655735,0.21536001691904666,134.93,156.71,-0.25,Aave,40.0,2376588908.9833302,15429277.23602966,16000000.0,,2464497977.58,0.9643298272522863,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.014725650704698862,NEUTRAL,2,"OKX,KUCOIN",9.813941094585001e-05,NEUTRAL,24707257.6704,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,67.44,32.56,67.44,69.08,150.52276203606664,161.16447592786673,0.0075,TF:0.89 | TECH:71.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:28.579170+00:00,644,0.5373
WLD/USDT,34687071.46,2,"okx,kucoin",0.4833,OKX,0.8840571307809098,76.34004365472641,BULLISH,BULLISH,BULLISH,BULLISH,0.011049382117269165,BULLISH,0.32068965517241144,NO_BREAKOUT,0.0,0.31943160656491554,-0.16459589833648458,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13048281572399317,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,54566908.0636,2,"KUCOIN,OKX",0.235705396241368,BULLISH,2879792683142.158,58.520046417566,97155474207.52,72.0,Greed,LONG,66.57,33.43,66.57,68.43,0.46672592682409625,0.5164481463518075,0.0075,TF:0.88 | TECH:76.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:32:36.760660+00:00,644,0.5373
