symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,22969930.24,2,"okx,kucoin",0.7646,OKX,0.9542378698050982,82.43723306478998,BULLISH,BULLISH,BULLISH,BULLISH,0.008571574693646406,STRONG_BULLISH,0.6666666666666691,NO_BREAKOUT,0.0,2.2228172078025223,0.5129765108951364,0.7268,0.7715,-0.25,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.07791547380448771,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27269203.3296,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,78.76,21.24,78.76,76.57,0.7517426379595303,0.7903147240809392,0.0169,TF:0.95 | TECH:82.4 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:50.667407+00:00,284,0.5845
BNB/USDT,39538708.18,2,"okx,kucoin",790.5,OKX,0.8875000794594043,88.53855748403302,BULLISH,BULLISH,BULLISH,BULLISH,6.643722580962345,STRONG_BULLISH,0.8779411764705932,BULLISH_BREAKOUT,1.0,1.5657410428349277,0.385741755968887,746.0,786.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08895031949467738,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56665000.463,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,77.69,22.31,77.69,73.77,780.5344161285565,810.431167742887,0.0169,TF:0.89 | TECH:88.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:43.804562+00:00,284,0.5845
ADA/USDT,18056630.98,2,"okx,kucoin",0.2428,OKX,0.9497302235630984,87.68868885206402,BULLISH,BULLISH,BULLISH,BULLISH,0.003700022045795203,STRONG_BULLISH,0.7227272727272707,BULLISH_BREAKOUT,1.0,1.0154223024602138,0.009287920801590773,0.2182,0.2413,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03258073015937217,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43879478.10000001,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,77.42,22.58,77.42,73.57,0.23724996693130718,0.2539000661373856,0.0169,TF:0.95 | TECH:87.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:58.765951+00:00,284,0.5845
TAO/USDT,66206032.32,2,"okx,kucoin",286.8,OKX,0.9199999999999999,86.59445683612489,BULLISH,BULLISH,BULLISH,BULLISH,5.895472197643947,BULLISH,0.5166666666666663,BULLISH_BREAKOUT,1.0,1.8118257180216546,0.30444754236455507,248.4,285.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06372662128160352,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29652748.696,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,77.19,22.81,77.19,73.39,277.95679170353407,304.48641659293185,0.0169,TF:0.92 | TECH:86.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:34.715672+00:00,284,0.5845
ETH/USDT,766536350.57,2,"okx,kucoin",2725.99,OKX,0.9116113630582245,78.77778322849936,BULLISH,BULLISH,BULLISH,BULLISH,25.703890354597696,STRONG_BULLISH,0.8614817688130125,NO_BREAKOUT,0.0,0.3151381840078974,-0.444426829705505,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8059849009168558,BULLISH,1,KUCOIN,8.770309755065e-05,NEUTRAL,1716627460.4057953,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,75.82,24.18,75.82,72.36,2687.434164468103,2803.1016710637928,0.0169,TF:0.91 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:21.710301+00:00,284,0.5845
HYPE/USDT,39419512.38,2,"okx,kucoin",95.88,OKX,0.9094494892298997,79.49614334764101,BULLISH,BULLISH,BULLISH,BULLISH,0.9182900845102654,STRONG_BULLISH,0.7246652935118455,NO_BREAKOUT,0.0,0.9829843541918489,-0.010274851344774167,89.659,95.996,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.5089383097943132,BULLISH,1,KUCOIN,-5.7608668092099995e-05,NEUTRAL,128981667.1734,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,75.56,24.44,75.56,74.17,94.5025648732346,98.63487025353079,0.0169,TF:0.91 | TECH:79.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:45.161898+00:00,284,0.5845
SUI/USDT,136227693.19,2,"okx,kucoin",1.0258,OKX,0.7745,82.92563056453884,BULLISH,BULLISH,BULLISH,BULLISH,0.027457752681145815,STRONG_BULLISH,0.8533112582781476,BULLISH_BREAKOUT,1.0,0.7380209913114043,-0.18338706085204673,0.8088,1.0215,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15812299056306883,BULLISH,1,KUCOIN,0.0001,NEUTRAL,96690058.925,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,75.28,24.72,75.28,71.96,0.9846133709782813,1.1081732580434376,0.0169,TF:0.77 | TECH:82.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:28.366586+00:00,284,0.5845
BTC/USDT,1339476249.74,2,"okx,kucoin",84798.9,OKX,0.8205155952300797,77.22179127734952,BULLISH,BULLISH,BULLISH,BULLISH,625.0049049257937,STRONG_BULLISH,0.9557476863126826,NO_BREAKOUT,0.0,0.52354059683978,-0.36071979832037315,80133.4,85325.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7729810229506576,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2519342478.70759,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,74.64,25.36,74.64,71.48,83861.3926426113,86673.91471477738,0.0169,TF:0.82 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:20.364621+00:00,284,0.5845
ONDO/USDT,22381859.96,2,"okx,kucoin",0.4547,OKX,0.9395905443981045,81.55895968686983,BULLISH,BULLISH,BULLISH,BULLISH,0.01022365151579137,STRONG_BULLISH,0.7124999999999987,NO_BREAKOUT,0.0,1.5713447614327811,0.31573111093072476,0.401,0.4561,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.15674327041489847,BULLISH,1,KUCOIN,5e-05,NEUTRAL,22314632.201,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,74.38,25.62,74.38,71.29,0.43936452272631293,0.4853709545473741,0.0169,TF:0.94 | TECH:81.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:53.358729+00:00,284,0.5845
LTC/USDT,27267901.37,2,"okx,kucoin",60.65,OKX,0.9012647150018088,77.1469607306449,BULLISH,BULLISH,BULLISH,BULLISH,0.7349635655688523,BULLISH,0.415909090909083,NO_BREAKOUT,0.0,1.0001334961669386,4.626855766852405e-05,56.47,60.6,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6326859879965882,BULLISH,1,KUCOIN,8.376798637105e-05,NEUTRAL,31840280.59399999,2,"KUCOIN,OKX",0.7644403840385848,BULLISH,2884448155427.9673,58.973829446703,106454029262.75,77.0,Greed,LONG,73.89,26.11,73.89,70.92,59.54755465164672,62.854890696706555,0.0169,TF:0.90 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:32:49.299645+00:00,284,0.5845
