symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,152659957.53,2,"okx,kucoin",0.10153,OKX,0.9288646158206166,79.68552557604157,BULLISH,BULLISH,BULLISH,BULLISH,0.0016600270723358553,BULLISH,0.4958128078817702,NO_BREAKOUT,0.0,1.125478328390045,0.05165666947297654,0.08716,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.32529355460392745,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123922628.48999998,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,74.66,25.34,74.66,71.49,0.09903995939149621,0.10651008121700756,0.0185,TF:0.93 | TECH:79.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:11.184500+00:00,368,0.5924
SHIB/USDT,29952620.49,2,"okx,kucoin",6.137e-06,OKX,0.9480366911778617,78.09121262402579,BULLISH,BULLISH,BULLISH,BULLISH,9.537580926641712e-08,BULLISH,0.4772727272727265,NO_BREAKOUT,0.0,0.46817378339974786,-0.19868095496585486,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1277262531031381,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16627319.814000001,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.63,27.37,72.63,69.97,5.993936286100374e-06,6.423127427799251e-06,0.0185,TF:0.95 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:51.399495+00:00,368,0.5924
ETH/USDT,469232987.82,2,"okx,kucoin",2757.32,OKX,0.9072847604158378,73.9729941863819,BULLISH,BULLISH,BULLISH,BULLISH,20.367178738680145,BEARISH,-0.2799689440993761,NO_BREAKOUT,0.0,0.3845250935794042,0.13220087585851756,2632.31,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5739265383947827,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1681073972.9415348,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.18,27.82,72.18,69.63,2726.76923189198,2818.4215362160407,0.0185,TF:0.91 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:04.462065+00:00,368,0.5924
ZEC/USDT,148513264.61,2,"okx,kucoin",1597.14,OKX,0.9954939108265177,74.05183763335256,BULLISH,BULLISH,BULLISH,BULLISH,31.232215899831594,STRONG_BEARISH,-0.7116077865897602,NO_BREAKOUT,0.0,0.48120093478352666,0.2898156590845961,1444.07,1653.59,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5455118590837202,BULLISH,1,KUCOIN,0.0001,NEUTRAL,196572111.6226,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.09,27.91,72.09,69.56,1550.2916761502527,1690.836647699495,0.0185,TF:1.00 | TECH:74.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:13.347406+00:00,368,0.5924
LTC/USDT,35000175.91,2,"okx,kucoin",62.67,OKX,0.8592584254273754,72.63202783652736,BULLISH,BULLISH,BULLISH,BULLISH,0.8868226369760237,BEARISH,-0.2900000000000019,NO_BREAKOUT,0.0,0.30897074965870136,0.15069798114021316,58.13,63.85,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38874433594802443,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32184345.17199999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.38,29.62,70.38,68.28,61.33976604453596,65.33046791092808,0.0185,TF:0.86 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:42.752450+00:00,368,0.5924
ENA/USDT,37637002.63,2,"okx,kucoin",0.21613,OKX,0.9704706740162987,75.45019699112554,BULLISH,BULLISH,BULLISH,BULLISH,0.005311273474141078,BEARISH,-0.27885032537961374,NO_BREAKOUT,0.0,0.7501126825643283,0.05724259908161586,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024303260229948543,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,133439986.16589999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.15,29.85,70.15,68.11,0.20816308978878836,0.2320638204224232,0.0185,TF:0.97 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:36.266740+00:00,368,0.5924
BNB/USDT,32724049.47,2,"okx,kucoin",789.7,OKX,0.8866077884397559,72.95350979435042,BULLISH,BULLISH,BULLISH,BULLISH,5.097324989569277,BEARISH,-0.36176470588234233,NO_BREAKOUT,0.0,0.4082680639366621,0.1652111648034148,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17646217045949913,BULLISH,1,KUCOIN,7.500774215255e-05,NEUTRAL,57194418.628,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.52,30.48,69.52,67.64,782.0540125156461,804.9919749687078,0.0185,TF:0.89 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:47.225370+00:00,368,0.5924
SUI/USDT,76954077.04,2,"okx,kucoin",1.0217,OKX,0.8999344234355413,73.54083156029401,BULLISH,BULLISH,BULLISH,BULLISH,0.018828102766319618,BEARISH,-0.2837837837837832,NO_BREAKOUT,0.0,0.6417608790252965,0.08228854764633418,0.8876,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08428094407630449,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88609745.0095,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.45,30.55,69.45,67.58,0.9934578458505207,1.0781843082989588,0.0185,TF:0.90 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:21.953337+00:00,368,0.5924
ARB/USDT,33360404.62,2,"okx,kucoin",0.24067,OKX,0.96,74.4735783492363,BULLISH,BULLISH,BULLISH,BULLISH,0.005750110034543422,BEARISH,-0.156736526946107,NO_BREAKOUT,0.0,1.6484781855789252,-0.07731649053523657,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03890146586249112,NEUTRAL,1,KUCOIN,3.95056551657e-05,NEUTRAL,114307883.53353,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.44,30.56,69.44,67.58,0.23204483494818487,0.25792033010363025,0.0185,TF:0.96 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:45.070404+00:00,368,0.5924
AAVE/USDT,35702035.64,2,"okx,kucoin",147.84,OKX,0.9871716751559454,75.58220465711439,BULLISH,BULLISH,BULLISH,BULLISH,2.210963940596484,BEARISH,-0.18171806167400234,NO_BREAKOUT,0.0,0.6369722210605094,0.05335604611648498,136.55,149.78,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2246763973040643,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22852363.402500004,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.23,30.77,69.23,67.42,144.5235540891053,154.47289182178946,0.0185,TF:0.99 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:40.563896+00:00,368,0.5924
