symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,42745982.77,2,"okx,kucoin",0.07191,OKX,0.742,84.7150034077919,BULLISH,BULLISH,BULLISH,BULLISH,0.0018491101457071,STRONG_BULLISH,0.841791044776121,BULLISH_BREAKOUT,1.0,1.8464556694889014,0.5116165235897605,0.05685,0.07054,-0.25,Sei,89.0,542388703.3024797,7579861111.0,10000000000.0,10000000000.0,715565490.4,0.7579861110955551,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4130969834119762,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14460397.8466,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,77.45,22.55,77.45,76.58,0.06913633478143935,0.0774573304371213,0.0045,TF:0.74 | TECH:84.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:34.619359+00:00,603,0.5224
TAO/USDT,55218259.71,2,"okx,kucoin",306.3,OKX,0.9741522482970573,82.03652750608754,BULLISH,BULLISH,BULLISH,BULLISH,6.149163439368016,STRONG_BULLISH,0.7053191489361782,NO_BREAKOUT,0.0,1.3605378491240707,0.20575762780417273,278.3,311.8,-0.25,Bittensor,29.0,3528791392.9073024,11551967.74021883,21000000.0,21000000.0,6414891464.17,0.5500937019148585,0.5500937019151824,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2624284382203965,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31681203.398,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,75.25,24.75,75.25,74.94,297.07625484094797,324.74749031810404,0.0045,TF:0.97 | TECH:82.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:26.639939+00:00,603,0.5224
LINK/USDT,59566081.89,2,"okx,kucoin",13.858,OKX,0.9540131069469261,78.50383228655733,BULLISH,BULLISH,BULLISH,BULLISH,0.24977084728701235,BULLISH,0.4734375000000036,NO_BREAKOUT,0.0,0.6600369150476388,-0.13064930198915659,12.05,14.217,-0.25,Chainlink,13.0,10367598390.521973,748099970.424884,1000000000.0,1000000000.0,13858573453.27,0.7480999704248553,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.43703186426731183,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47154799.2116,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,73.85,26.15,73.85,75.89,13.483343729069482,14.607312541861038,0.0045,TF:0.95 | TECH:78.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:24.599699+00:00,603,0.5224
LTC/USDT,40950971.04,2,"okx,kucoin",71.0,OKX,0.8157257617444378,79.29768744306973,BULLISH,BULLISH,BULLISH,BULLISH,1.217882498977932,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.8362000393809063,-0.1356584714436322,58.92,74.89,0.0,Litecoin,20.0,5503386975.850232,77649604.50995652,84000000.0,84000000.0,5953468905.46,0.924400053690212,0.9244000536899586,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18925910825026682,BULLISH,2,"OKX,KUCOIN",8.004099798840001e-05,NEUTRAL,38359969.699999996,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,73.68,26.32,73.68,73.76,69.1731762515331,74.6536474969338,0.0045,TF:0.82 | TECH:79.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:39.893052+00:00,603,0.5224
AAVE/USDT,43374709.74,2,"okx,kucoin",155.21,OKX,0.9450600398954141,79.97204080438576,BULLISH,BULLISH,BULLISH,BULLISH,2.9059104152156556,STRONG_BULLISH,0.7185714285714302,NO_BREAKOUT,0.0,0.7806416633337196,-0.12991007817146352,134.93,155.11,-0.25,Aave,40.0,2396041764.272451,15429245.4264498,16000000.0,,2484675508.67,0.9643278391531322,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.09217550662785608,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,25056540.148500003,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,72.15,27.85,72.15,72.61,150.85113437717652,163.92773124564698,0.0045,TF:0.95 | TECH:80.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:32.617085+00:00,603,0.5224
DOT/USDT,40750605.06,2,"okx,kucoin",1.1873,OKX,0.963385682772461,80.2460497445547,BULLISH,BULLISH,BULLISH,BULLISH,0.01877075738486842,STRONG_BULLISH,0.77709677419355,NO_BREAKOUT,0.0,0.5256755183331111,-0.29210669810726414,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.012441817922908825,NEUTRAL,2,"OKX,KUCOIN",9.725183656765e-05,NEUTRAL,14467262.3312,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,70.49,29.51,70.49,71.36,1.1591438639226974,1.2436122721546052,0.0045,TF:0.96 | TECH:80.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:41.833079+00:00,603,0.5224
AVAX/USDT,62389494.92,2,"okx,kucoin",10.492,OKX,0.7210198801555816,73.19934228663887,BULLISH,BULLISH,BULLISH,BULLISH,0.1832361146755134,BULLISH,0.5100000000000023,NO_BREAKOUT,0.0,0.6624181342327515,-0.1398035894293585,9.978,10.744,0.0,Avalanche,23.0,4653632939.384669,443068806.9447772,469737606.9447772,715748719.0,7517640065.95,0.6190284316035012,0.6190284316034902,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2979979333278546,BULLISH,2,"OKX,KUCOIN",9.796531960210001e-05,NEUTRAL,34525711.031600006,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,69.75,30.25,69.75,70.81,10.21714582798673,11.04170834402654,0.0045,TF:0.72 | TECH:73.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:22.725349+00:00,603,0.5224
SOL/USDT,245673152.55,2,"okx,kucoin",122.1,OKX,0.9615257497931662,80.69914541018888,BULLISH,BULLISH,BULLISH,BULLISH,1.5847807127037048,STRONG_BULLISH,0.6831521739130373,NO_BREAKOUT,0.0,0.997522890372647,-0.0014102003527595173,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13035184145535056,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,386721366.1599999,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,69.35,30.65,69.35,70.51,119.72282893094443,126.85434213811111,0.0045,TF:0.96 | TECH:80.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:09.643814+00:00,603,0.5224
WLD/USDT,19900300.13,2,"okx,kucoin",0.4618,OKX,0.9900247787470237,77.87567347807192,BULLISH,BULLISH,BULLISH,BULLISH,0.008715308089088903,BULLISH,0.1785714285714253,NO_BREAKOUT,0.0,0.8394140652773042,-0.023755081711182947,0.3996,0.4649,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1983004331874856,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,51744486.8428,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,69.18,30.82,69.18,70.38,0.44872703786636664,0.4879459242672667,0.0045,TF:0.99 | TECH:77.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:57.647187+00:00,603,0.5224
ONDO/USDT,44733901.88,2,"okx,kucoin",0.54,OKX,0.7630830724388967,72.31435051792208,BEARISH,BULLISH,BULLISH,BULLISH,0.014184435498397362,BULLISH,0.1973684210526445,NO_BREAKOUT,0.0,0.2593712003056771,-0.10838861443388564,0.4038,0.5793,0.0,Ondo,36.0,2628635780.177665,4869330647.0,10000000000.0,10000000000.0,5398351376.69,0.48693306469972947,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.09821193791049962,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28240902.05,2,"KUCOIN,OKX",0.24090337852299062,BULLISH,2879882312431.532,58.534499370545,104507364521.74,73.0,Greed,LONG,69.16,30.84,69.16,67.37,0.518723346752404,0.5825533064951921,0.0045,TF:0.76 | TECH:72.3 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:44:30.683796+00:00,603,0.5224
