symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,45108129.95,2,"okx,kucoin",62.05,OKX,0.8256117132890626,75.50962861163876,BULLISH,BULLISH,BULLISH,BULLISH,1.0900861098851438,BULLISH,0.46363636363635763,NO_BREAKOUT,0.0,0.40333889187041755,-0.21323847647737482,58.78,64.63,0.0,Litecoin,21.0,4840562547.515035,77643466.99497329,84000000.0,84000000.0,5236850822.46,0.9243269880353763,0.9243269880353963,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.045226302251386685,NEUTRAL,1,KUCOIN,5.6029471696500004e-05,NEUTRAL,34006994.28099999,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,LONG,70.16,29.84,70.16,71.12,60.41487083517228,65.32025832965543,0.0061,TF:0.83 | TECH:75.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:44.424949+00:00,460,0.5304
LIT/USDT,23487500.65,2,"okx,kucoin",5.3579,OKX,0.9330142837777222,77.7000954168212,BULLISH,BULLISH,BULLISH,BULLISH,0.1399826084943805,BULLISH,0.5199333967649823,NO_BREAKOUT,0.0,0.3222463447910471,-0.2659595765774757,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09286958583528668,NEUTRAL,1,KUCOIN,-4.074444352295e-05,NEUTRAL,29495992.2896,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,LONG,68.39,31.61,68.39,69.79,5.147926087258429,5.777847825483141,0.0061,TF:0.93 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:49:04.462469+00:00,460,0.5304
BCH/USDT,57139591.82,2,"okx,kucoin",338.2,OKX,0.4228061187953721,63.02025332131236,BEARISH,BULLISH,BULLISH,BULLISH,9.67491904256895,BULLISH,0.25714285714285745,NO_BREAKOUT,0.0,0.16607888754373232,-0.15457950123951553,261.4,366.1,0.0,Bitcoin Cash,17.0,6806611945.401069,20093565.625,20093565.625,21000000.0,7113662827.25,0.9568364583330089,0.9568364583333333,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.24277648114659423,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35682746.32,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,LONG,63.23,36.77,63.23,62.92,323.68762143614657,367.2247571277068,0.0061,TF:0.42 | TECH:63.0 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:36.219414+00:00,460,0.5304
NEAR/USDT,149589336.32,2,"okx,kucoin",4.294,OKX,0.3669243734061486,57.18563105836751,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16808444803619935,STRONG_BEARISH,-0.618493150684932,NO_BREAKOUT,0.0,0.3381039594441521,0.31030016444746944,4.029,4.804,0.0,NEAR Protocol,19.0,5627877340.942573,1307135605.0,1307135605.0,,5627877340.94,1.0000000000004572,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.06267094651921709,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,189735127.4,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,61.14,38.86,61.14,59.86,,,0.0061,TF:0.37 | TECH:57.2 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:18.300709+00:00,460,0.5304
ASTER/USDT,25853199.42,2,"okx,kucoin",0.6882,OKX,-0.5745221775342256,28.582456602452744,BEARISH,BEARISH,BEARISH,NEUTRAL,0.009566745512526967,STRONG_BEARISH,-0.9272727272727245,NO_BREAKOUT,0.0,0.6117025070324952,0.2899966660800331,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2744334898764067,BULLISH,1,KUCOIN,5.762114753100001e-06,NEUTRAL,27820294.6448,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,38.88,61.12,61.12,62.84,,,0.0061,TF:-0.57 | TECH:28.6 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:56.917766+00:00,460,0.5304
SEI/USDT,30978439.61,2,"okx,kucoin",0.0588,OKX,0.39487732222104555,58.1614391911919,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010448926343319567,BEARISH,-0.5480769230769251,NO_BREAKOUT,0.0,0.4489830665276809,0.235353157635275,0.05749,0.06317,0.0,Sei,94.0,446136021.5484211,7579861111.0,10000000000.0,10000000000.0,588580733.89,0.7579861110978865,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.5155847020924786,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13417965.4693,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,60.95,39.05,60.95,59.72,,,0.0061,TF:0.39 | TECH:58.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:50.659958+00:00,460,0.5304
ZEC/USDT,168404818.7,2,"okx,kucoin",1511.43,OKX,0.3009181413620163,64.84146238609435,BEARISH,NEUTRAL,BULLISH,BULLISH,32.847571007363555,STRONG_BULLISH,0.6881190368014575,NO_BREAKOUT,0.0,1.7965891345247318,0.3997302925869214,1446.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.06981854751300505,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169932871.6043,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,60.79,39.21,60.79,59.59,,,0.0061,TF:0.30 | TECH:64.8 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:16.235777+00:00,460,0.5304
LONGXIA/USDT,25550954.29,1,kucoin,0.15921,KUCOIN,-0.4570505131416564,32.23817120030495,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010842652070769395,STRONG_BEARISH,-0.9386138613861386,NO_BREAKOUT,0.0,0.45146607339384653,0.4014706494935752,0.13485,0.25221,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.046167657950193015,NEUTRAL,1,KUCOIN,0.000266,NEUTRAL,2325520.0,1,KUCOIN,0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,39.82,60.18,60.18,59.14,,,0.0061,TF:-0.46 | TECH:32.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:58.359855+00:00,460,0.5304
UNI/USDT,119221236.4,2,"okx,kucoin",9.269,OKX,0.4815922725899693,65.2546042887984,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2337960677137892,BULLISH,0.3657024793388416,NO_BREAKOUT,0.0,0.2750371965027766,-0.19747417477315793,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0925959523313698,NEUTRAL,1,KUCOIN,4.75550957091e-05,NEUTRAL,61520494.04,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,59.68,40.32,59.68,58.76,,,0.0061,TF:0.48 | TECH:65.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:22.435814+00:00,460,0.5304
TRUMP/USDT,42113645.34,2,"okx,kucoin",1.959,OKX,-0.42345549828515455,36.26325417123739,BEARISH,BEARISH,BEARISH,BULLISH,0.04006532641114963,STRONG_BEARISH,-0.6264705882352851,NO_BREAKOUT,0.0,0.16689600175075758,0.3763255602171787,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,9,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.2109861216799926,BULLISH,1,KUCOIN,-0.00048394624709484997,NEUTRAL,46655434.3256,2,"KUCOIN,OKX",0.255240539717034,BULLISH,2863778641959.953,59.1399107395,124591423231.61,73.0,Greed,NO TRADE,42.39,57.61,57.61,60.71,,,0.0061,TF:-0.42 | TECH:36.3 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:48:48.574525+00:00,460,0.5304
