symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,101795740.7,2,"okx,kucoin",71.09,OKX,0.8860513981692746,91.61890689544597,BULLISH,BULLISH,BULLISH,BULLISH,1.7434900754542448,STRONG_BULLISH,0.9881374722838134,BULLISH_BREAKOUT,1.0,3.9235321738814513,0.9731263601798957,58.78,69.5,-0.25,Litecoin,20.0,5410780575.715311,77645417.00011459,84000000.0,84000000.0,5853604577.32,0.924350202382917,0.9243502023823166,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.25996895176126333,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41451461.875999995,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,81.9,18.1,81.9,79.93,68.47476488681863,76.32047022636274,0.0031,TF:0.89 | TECH:91.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:13.007547+00:00,491,0.5153
ONDO/USDT,41550542.51,2,"okx,kucoin",0.485,OKX,0.9466704644869316,92.4936071348723,BULLISH,BULLISH,BULLISH,BULLISH,0.012267610874378995,STRONG_BULLISH,0.907894736842105,BULLISH_BREAKOUT,1.0,9.233130404241553,0.9078927428358716,0.4038,0.471,-0.25,Ondo,38.0,2351862547.9127526,4869330647.0,10000000000.0,10000000000.0,4829950394.44,0.4869330646998157,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2800110930013868,BULLISH,1,KUCOIN,7.2247240858e-06,NEUTRAL,26530348.544,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,81.3,18.7,81.3,79.48,0.4665985836884315,0.521802832623137,0.0031,TF:0.95 | TECH:92.5 | FUND:62.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:30.354305+00:00,491,0.5153
NEAR/USDT,140619993.27,2,"okx,kucoin",4.504,OKX,0.8597335803101832,80.77317306280308,BULLISH,BULLISH,BULLISH,BULLISH,0.15292186192200774,STRONG_BULLISH,0.6804635761589383,NO_BREAKOUT,0.0,2.06896250337982,0.4843469452513465,4.029,4.804,0.0,NEAR Protocol,18.0,5882691982.877054,1307188696.0,1307188695.0,,5882691978.38,1.0000000007644552,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.09833134533423654,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,190241734.51200002,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,76.72,23.28,76.72,76.04,4.274617207116988,4.9627655857660224,0.0031,TF:0.86 | TECH:80.8 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:08.773220+00:00,491,0.5153
SUI/USDT,61807707.9,2,"okx,kucoin",0.9882,OKX,0.6802335065613514,86.37485232936808,BULLISH,BULLISH,BULLISH,BULLISH,0.017199933443403353,STRONG_BULLISH,0.9557142857142805,BULLISH_BREAKOUT,1.0,3.219751123921372,0.9095785364125711,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.36767289245273904,BULLISH,1,KUCOIN,0.0001,NEUTRAL,87269371.16260001,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,75.43,24.57,75.43,75.08,0.9624000998348949,1.03979980033021,0.0031,TF:0.68 | TECH:86.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:22.463379+00:00,491,0.5153
AAVE/USDT,34978211.83,2,"okx,kucoin",141.95,OKX,0.52874451664094,79.91395587638277,NEUTRAL,BULLISH,BULLISH,BULLISH,2.3816694567834547,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.341676292934252,0.2772773526091151,134.93,155.27,0.0,Aave,41.0,2181519029.104988,15429020.74517355,16000000.0,,2262250148.09,0.9643137965741,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.29685487066103666,BULLISH,1,KUCOIN,7.19484592624e-05,NEUTRAL,21921947.3276,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,74.01,25.99,74.01,72.51,138.3774958148248,149.09500837035034,0.0031,TF:0.53 | TECH:79.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:32.351076+00:00,491,0.5153
ENA/USDT,33724332.87,2,"okx,kucoin",0.21883,OKX,0.690236837870958,85.1436023547478,BULLISH,BULLISH,BULLISH,BULLISH,0.005367767797670774,STRONG_BULLISH,0.9071988246816861,BULLISH_BREAKOUT,1.0,3.266961092901891,0.8666447803972946,0.19816,0.2211,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04075477471665845,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,133899010.8916,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,73.85,26.15,73.85,73.89,0.21077834830349385,0.23493330339301233,0.0031,TF:0.69 | TECH:85.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:34.329342+00:00,491,0.5153
BCH/USDT,31415278.55,2,"okx,kucoin",338.2,OKX,0.6140345758838925,71.56609338362026,NEUTRAL,BULLISH,BULLISH,BULLISH,8.121924156679128,STRONG_BULLISH,0.6449999999999975,NO_BREAKOUT,0.0,0.9339451129024843,-0.03546868528217743,268.1,366.1,0.0,Bitcoin Cash,17.0,6768896847.358991,20093806.25,20093806.25,21000000.0,7074161660.86,0.9568479166669344,0.9568479166666667,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.32858542987502976,BULLISH,1,KUCOIN,9.203488165020001e-05,NEUTRAL,34991557.94,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,71.47,28.53,71.47,70.6,326.0171137649813,362.56577247003736,0.0031,TF:0.61 | TECH:71.6 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:42.327482+00:00,491,0.5153
DOT/USDT,30720830.08,2,"okx,kucoin",1.1503,OKX,0.5289124949190144,80.5002711096481,BULLISH,NEUTRAL,BULLISH,BULLISH,0.018444699638314875,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.5411410514387511,0.42268031297892306,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004171058774856186,NEUTRAL,1,KUCOIN,4.6500000000000005e-05,NEUTRAL,14112807.3817,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,70.69,29.31,70.69,70.01,1.1226329505425279,1.2056340989149448,0.0031,TF:0.53 | TECH:80.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:44.269419+00:00,491,0.5153
WLD/USDT,19099667.85,2,"okx,kucoin",0.4281,OKX,0.280960612938167,73.84240700223471,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.008585240318640592,STRONG_BULLISH,0.9737288135593194,BULLISH_BREAKOUT,1.0,1.7496837853824994,0.5398520362626981,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11945553298900884,BULLISH,1,KUCOIN,-5.7454558264000006e-05,NEUTRAL,48006050.4486,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,66.15,33.85,66.15,65.11,0.41522213952203907,0.45385572095592175,0.0031,TF:0.28 | TECH:73.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:55.832667+00:00,491,0.5153
BNB/USDT,32480382.25,2,"okx,kucoin",777.0,OKX,0.6404332152320704,74.03639274205747,BULLISH,BULLISH,BULLISH,BULLISH,5.616815664723513,STRONG_BULLISH,0.9136363636363641,NO_BREAKOUT,0.0,0.904181650648656,-0.07279795747376332,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11124527213524577,BULLISH,1,KUCOIN,7.75e-05,NEUTRAL,55192000.67,2,"KUCOIN,OKX",0.23637787862715898,BULLISH,2860898351101.8667,59.071395261981,117997288421.46,72.0,Greed,LONG,66.09,33.91,66.09,68.07,768.5747765029147,793.8504469941705,0.0031,TF:0.64 | TECH:74.0 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:59:40.370643+00:00,491,0.5153
