symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,43341757.42,2,"okx,kucoin",1.2367,OKX,0.9555785709253312,88.95180410595597,BULLISH,BULLISH,BULLISH,BULLISH,0.020754078970550496,STRONG_BULLISH,0.5965473145780029,BULLISH_BREAKOUT,1.0,2.492166228408399,0.5049432295001708,1.0892,1.2239,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.059507893375268905,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15042511.2499,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,76.51,23.49,76.51,75.88,1.205568881544174,1.2989622369116514,0.0073,TF:0.96 | TECH:89.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:58.855909+00:00,632,0.5364
AVAX/USDT,56132137.08,2,"okx,kucoin",10.752,OKX,0.9624701087495207,81.24674270328751,BULLISH,BULLISH,BULLISH,BULLISH,0.17214034025856742,STRONG_BULLISH,0.8041850220264345,NO_BREAKOUT,0.0,0.8758125772162447,-0.08292887397102641,9.978,10.744,-0.25,Avalanche,24.0,4772557274.81263,443070912.8223095,469739712.8223095,715748719.0,7709717918.61,0.6190313738058374,0.6190313738057972,1125.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.04333254543616269,NEUTRAL,2,"OKX,KUCOIN",7.57186758775e-05,NEUTRAL,36852528.70200001,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,73.27,26.73,73.27,73.45,10.49378948961215,11.268421020775703,0.0073,TF:0.96 | TECH:81.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:44.946273+00:00,632,0.5364
LINK/USDT,55440688.59,2,"okx,kucoin",13.933,OKX,0.9533437225606769,72.52031974251929,BULLISH,BULLISH,BULLISH,BULLISH,0.2094568286092917,STRONG_BEARISH,-0.6900000000000064,NO_BREAKOUT,0.0,0.16775077788824377,0.4141738777050937,12.094,14.217,-0.25,Chainlink,13.0,10462904073.75115,748099970.424884,1000000000.0,1000000000.0,13985970441.64,0.748099970424667,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.10291579769245612,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45646406.9957,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,72.58,27.42,72.58,74.93,13.618814757086062,14.561370485827876,0.0073,TF:0.95 | TECH:72.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:47.064040+00:00,632,0.5364
LTC/USDT,45043286.49,2,"okx,kucoin",72.84,OKX,0.9330802515302115,78.35455924410378,BULLISH,BULLISH,BULLISH,BULLISH,1.2235372639567648,STRONG_BULLISH,0.5951612903225919,NO_BREAKOUT,0.0,0.5002623311369663,-0.23445420775007153,61.51,74.89,-0.25,Litecoin,20.0,5669860081.91977,77647792.00453696,84000000.0,84000000.0,6133699807.63,0.9243784762447557,0.9243784762444875,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.04623967331133674,NEUTRAL,2,"OKX,KUCOIN",3.92348137026e-05,NEUTRAL,40929834.72399999,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,71.95,28.05,71.95,72.46,71.00469410406485,76.5106117918703,0.0073,TF:0.93 | TECH:78.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:54.783689+00:00,632,0.5364
DOGE/USDT,81609318.95,2,"okx,kucoin",0.09879,OKX,0.9749634219211414,78.65249768964622,BULLISH,BULLISH,BULLISH,BULLISH,0.001243598006958141,BULLISH,0.42600000000000937,NO_BREAKOUT,0.0,0.5355248408262004,-0.15711953103644793,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1619279999403809,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104856558.703,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,69.54,30.46,69.54,70.66,0.09692460298956279,0.10252079402087443,0.0073,TF:0.97 | TECH:78.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:38.665601+00:00,632,0.5364
TAO/USDT,53068337.64,2,"okx,kucoin",313.1,OKX,0.8869478901209571,73.28908866614343,BULLISH,BULLISH,BULLISH,BULLISH,5.985156204589983,NEUTRAL,-0.11538461538460705,NO_BREAKOUT,0.0,0.22619069909125608,0.0655600126122195,278.3,320.8,-0.25,Bittensor,29.0,3618206552.225652,11552937.25329821,21000000.0,21000000.0,6576884815.59,0.5501398692050942,0.5501398692046766,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.15751322762720002,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31354111.575,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,69.15,30.85,69.15,70.36,304.122265693115,331.05546861376996,0.0073,TF:0.89 | TECH:73.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:49.100695+00:00,632,0.5364
SEI/USDT,48766972.95,2,"okx,kucoin",0.07598,OKX,0.8210786533314375,73.79872777739719,BULLISH,BULLISH,BULLISH,BULLISH,0.0019202854514929059,BULLISH,0.32619047619048036,NO_BREAKOUT,0.0,0.542346065003754,-0.1187019623041045,0.05685,0.076,-0.25,Sei,85.0,580065906.100658,7579861111.0,10000000000.0,10000000000.0,765272473.47,0.7579861111042532,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.09404489296325674,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,16257068.642,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,68.88,31.12,68.88,70.16,0.07309957182276065,0.08174085635447872,0.0073,TF:0.82 | TECH:73.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:51.207088+00:00,632,0.5364
XLM/USDT,26342393.38,2,"okx,kucoin",0.22016,OKX,0.9657065815257886,80.55558078474084,BULLISH,BULLISH,BULLISH,BULLISH,0.003073330402275618,STRONG_BULLISH,0.7536585365853594,NO_BREAKOUT,0.0,0.19822876449722,-0.4399533135196889,0.19691,0.22658,0.0,Stellar,16.0,7704341530.293626,34970189673.955414,50001786839.70047,50001806812.0,11015982481.17,0.6993785205689028,0.6993785205690382,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.0032980845048955695,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20136084.1893,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,68.86,31.14,68.86,72.14,0.21555000439658656,0.22937999120682684,0.0073,TF:0.97 | TECH:80.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:13.185595+00:00,632,0.5364
AAVE/USDT,44196243.21,2,"okx,kucoin",154.59,OKX,0.9909333957420692,74.05539852961175,BULLISH,BULLISH,BULLISH,BULLISH,2.573257566457071,BEARISH,-0.5249999999999954,NO_BREAKOUT,0.0,0.38992113662833794,0.24606586220844787,134.93,156.11,-0.25,Aave,40.0,2391405741.503675,15429277.02147768,16000000.0,,2479862913.27,0.9643298138405225,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.034807967972571144,NEUTRAL,2,"OKX,KUCOIN",9.008041342230001e-05,NEUTRAL,24455550.7301,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,68.68,31.32,68.68,70.01,150.7301136503144,162.30977269937122,0.0073,TF:0.99 | TECH:74.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:56.810722+00:00,632,0.5364
ADA/USDT,18574464.63,2,"okx,kucoin",0.2588,OKX,0.9772698953818557,80.02171533822131,BULLISH,BULLISH,BULLISH,BULLISH,0.003828355802788711,BULLISH,0.5058139534883702,NO_BREAKOUT,0.0,1.0697447094574988,0.02936514827769057,0.2328,0.26,-0.25,Cardano Inu,7424.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.028334204368788626,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47055380.09200001,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,68.64,31.36,68.64,69.98,0.25305746629581694,0.2702850674083661,0.0073,TF:0.98 | TECH:80.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:21.491739+00:00,632,0.5364
