symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,60766042.9,1,kucoin,576.36,KUCOIN,0.9886570876845469,78.40564675474408,BULLISH,BULLISH,BULLISH,BULLISH,8.937964766388834,BULLISH,0.16192052980131372,NO_BREAKOUT,0.0,0.10365509010012916,-0.1025488522581081,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2926757025724678,BULLISH,1,KUCOIN,0.000164,NEUTRAL,7683562.0,1,KUCOIN,0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,73.79,26.21,73.79,70.84,562.9530528504167,603.1738942991665,0.0169,TF:0.99 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:26.357681+00:00,255,0.5843
HYPE/USDT,29654480.16,2,"okx,kucoin",93.701,OKX,0.94177276327458,71.6056377291792,BULLISH,BULLISH,BULLISH,BULLISH,0.9137583007585268,STRONG_BEARISH,-0.8617647058823721,NO_BREAKOUT,0.0,0.05275024988347546,0.5670883246668907,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.6216553057329343,BULLISH,1,KUCOIN,3.46653950522e-05,NEUTRAL,125511740.6025,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,72.21,27.79,72.21,71.66,92.3303625488622,96.44227490227557,0.0169,TF:0.94 | TECH:71.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:41.817138+00:00,255,0.5843
ETH/USDT,515990244.06,2,"okx,kucoin",2660.01,OKX,0.8731178943704605,71.59708012009622,BULLISH,BULLISH,BULLISH,BULLISH,22.222357154177157,STRONG_BEARISH,-0.6427097661622581,NO_BREAKOUT,0.0,0.08749130554598537,0.41218686021478196,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3680864713619572,BULLISH,1,KUCOIN,8.90485498551e-05,NEUTRAL,1624200666.8512049,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,69.74,30.26,69.74,67.8,2626.6764642687344,2726.677071462532,0.0169,TF:0.87 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:14.164032+00:00,255,0.5843
AVAX/USDT,114862198.45,2,"okx,kucoin",11.484,OKX,0.8665415260295813,71.07923866130885,BULLISH,BULLISH,BULLISH,BULLISH,0.3363631592610814,BEARISH,-0.46499999999999964,NO_BREAKOUT,0.0,0.2125271381640394,0.2677689831201425,8.362,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27713352908265415,BULLISH,1,KUCOIN,9.94591375171e-05,NEUTRAL,35752178.3412,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,68.94,31.06,68.94,67.21,10.979455261108377,12.493089477783244,0.0169,TF:0.87 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:20.421963+00:00,255,0.5843
XRP/USDT,142599117.66,2,"okx,kucoin",1.417,OKX,0.8611060655618087,71.85241653433229,BULLISH,BULLISH,BULLISH,BULLISH,0.013909321018609528,BEARISH,-0.509999999999992,NO_BREAKOUT,0.0,0.08434804419193487,0.32786167465039817,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17433420887858916,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122625337.55999994,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,68.93,31.07,68.93,67.2,1.3961360184720857,1.4587279630558285,0.0169,TF:0.86 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:17.269110+00:00,255,0.5843
SOL/USDT,99705639.45,2,"okx,kucoin",111.36,OKX,0.8661717956221919,71.90070231183054,BULLISH,BULLISH,BULLISH,BULLISH,1.0644252774412994,BEARISH,-0.5307692307692213,NO_BREAKOUT,0.0,0.08586637178097734,0.34081916244843113,107.4,113.83,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15958360368415758,BULLISH,1,KUCOIN,0.0001,NEUTRAL,349450445.0184002,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,68.89,31.11,68.89,67.17,109.76336208383805,114.55327583232389,0.0169,TF:0.87 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:22.035847+00:00,255,0.5843
SUI/USDT,92324765.89,2,"okx,kucoin",0.9328,OKX,0.8204092820930687,70.75001462007549,BULLISH,BULLISH,BULLISH,BULLISH,0.022653953286724055,BEARISH,-0.26249999999999857,NO_BREAKOUT,0.0,0.19282286296478565,0.15401368036738686,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1819828705746354,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92697964.44319999,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,68.25,31.75,68.25,66.69,0.8988190700699139,1.0007618598601722,0.0169,TF:0.82 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:23.613113+00:00,255,0.5843
ZAMA/USDT,17355320.26,2,"okx,kucoin",0.0897,OKX,0.9254038782838991,72.12932519767632,BULLISH,BULLISH,BULLISH,BULLISH,0.005273943094705306,STRONG_BEARISH,-0.6195652173912994,NO_BREAKOUT,0.0,0.11537027123668532,0.3887432818665623,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05209854983085371,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6371041.3224,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,67.98,32.02,67.98,66.49,0.08178908535794205,0.10552182928411592,0.0169,TF:0.93 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:53.085093+00:00,255,0.5843
TAO/USDT,58764119.93,2,"okx,kucoin",264.2,OKX,0.8405757539616041,70.47188512585618,BULLISH,BULLISH,BULLISH,BULLISH,4.990179024338111,STRONG_BEARISH,-0.6900000000000205,NO_BREAKOUT,0.0,0.09065974182688945,0.44144100373284895,248.4,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05301981184929638,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26659387.51,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,67.43,32.57,67.43,66.07,256.7147314634928,279.1705370730143,0.0169,TF:0.84 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:29.460070+00:00,255,0.5843
PEPE/USDT,28342449.07,2,"okx,kucoin",3.997e-06,OKX,0.8251620757929689,70.90438095713463,BULLISH,BULLISH,BULLISH,BULLISH,6.054021806339112e-08,BEARISH,-0.5099999999999594,NO_BREAKOUT,0.0,0.02385446791213902,0.3424607087328049,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.022395458282556246,NEUTRAL,1,KUCOIN,-2.987809096000014e-07,NEUTRAL,36961028.620000005,2,"KUCOIN,OKX",0.9598861311198399,BULLISH,2790938166615.2275,58.51954397384,76135710491.79,72.0,Greed,LONG,67.33,32.67,67.33,66.0,3.906189672904913e-06,4.178620654190173e-06,0.0169,TF:0.83 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T05:14:45.048297+00:00,255,0.5843
