symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,91446265013.21,2,"okx,kucoin",1448.28,OKX,0.8744999999999999,85.6743173214236,BULLISH,BULLISH,BULLISH,BULLISH,36.28167508096121,STRONG_BULLISH,0.8153233082706748,BULLISH_BREAKOUT,1.0,0.8074162085058844,-0.1297364591177804,1086.09,1444.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3093867866608303,BULLISH,1,KUCOIN,-0.0004491150561481,NEUTRAL,223570484.8272,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,73.34,26.66,73.34,70.51,1393.857487378558,1557.1250252428836,0.0,TF:0.87 | TECH:85.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:08.110827+00:00,0,0.5
UNI/USDT,91446265013.21,2,"okx,kucoin",7.201,OKX,0.995138311522898,79.02984537343498,BULLISH,BULLISH,BULLISH,BULLISH,0.17589272205468445,BULLISH,0.2639999999999951,NO_BREAKOUT,0.0,1.372888411190526,0.07949316269846844,6.001,7.397,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45558985534235136,BULLISH,1,KUCOIN,-2.45836315471e-05,NEUTRAL,49197951.281,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,69.82,30.18,69.82,67.87,6.937160916917973,7.728678166164053,0.0,TF:1.00 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:12.512820+00:00,0,0.5
DOT/USDT,91446265013.21,2,"okx,kucoin",1.0598,OKX,0.5554100186686278,78.60160067560292,BULLISH,BULLISH,BULLISH,BULLISH,0.017157996234173845,STRONG_BULLISH,0.7421052631578922,BULLISH_BREAKOUT,1.0,1.8798819532071929,0.4638458276940226,0.9327,1.0445,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36585730153149276,BULLISH,1,KUCOIN,7.096284515565e-05,NEUTRAL,14364534.132,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,69.1,30.9,69.1,67.32,1.0340630056487392,1.1112739887025216,0.0,TF:0.56 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:15.408047+00:00,0,0.5
ARB/USDT,91446265013.21,2,"okx,kucoin",0.16694,OKX,0.879576657838929,77.19893117135327,BULLISH,BULLISH,BULLISH,BULLISH,0.0045376090239711816,STRONG_BULLISH,0.6678082191780816,NO_BREAKOUT,0.0,0.47257861843076215,-0.2759681955958302,0.13538,0.17383,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06601779320870042,NEUTRAL,1,KUCOIN,-4.980883852500001e-07,NEUTRAL,120875202.9165,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,66.7,33.3,66.7,65.53,0.16013358646404324,0.18055282707191356,0.0,TF:0.88 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:23.301546+00:00,0,0.5
NEAR/USDT,91446265013.21,2,"okx,kucoin",2.872,OKX,0.9184792098275572,79.71623482398725,BULLISH,BULLISH,BULLISH,BULLISH,0.066869356659907,STRONG_BULLISH,0.8700000000000023,NO_BREAKOUT,0.0,0.6106157188875939,-0.2727957627960916,2.298,2.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,8,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",-0.30371304112062,BEARISH,1,KUCOIN,0.0001,NEUTRAL,166804791.32,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,64.36,35.64,64.36,65.77,2.7716959650101396,3.072608069979721,0.0,TF:0.92 | TECH:79.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:13.967006+00:00,0,0.5
HYPE/USDT,91446265013.21,2,"okx,kucoin",82.354,OKX,0.5641252801817931,66.39385963287468,BULLISH,BULLISH,NEUTRAL,BULLISH,1.062965620662769,BULLISH,0.26950207468879694,NO_BREAKOUT,0.0,0.6712421184034162,-0.07204068375927504,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || Kraken Parent Payward to Launch US Onchain Perpetuals",0.14639972979969784,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103317307.811,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,63.79,36.21,63.79,61.84,80.75955156900585,85.54289686198831,0.0,TF:0.56 | TECH:66.4 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:16.858132+00:00,0,0.5
LTC/USDT,91446265013.21,2,"okx,kucoin",53.3,OKX,0.6074185403541117,69.82773020274193,BULLISH,BULLISH,BULLISH,BULLISH,0.4303525015881299,STRONG_BULLISH,0.5999999999999941,NO_BREAKOUT,0.0,0.8083936289992978,-0.09499723179328791,50.14,53.27,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31527925785356825,BULLISH,1,KUCOIN,7.743625125430001e-05,NEUTRAL,26930262.924999993,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,LONG,63.23,36.77,63.23,62.92,52.6544712476178,54.591057504764386,0.0,TF:0.61 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:40.603630+00:00,0,0.5
LIT/USDT,91446265013.21,2,"okx,kucoin",4.7888,OKX,0.8536954569874999,71.33190277075438,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1256607756974752,BEARISH,-0.46628571428571075,NO_BREAKOUT,0.0,0.5321566426112854,0.17310749377609078,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.040423584629799704,NEUTRAL,1,KUCOIN,-1.5764710605999997e-05,NEUTRAL,27988802.716,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,62.82,37.18,62.82,61.11,,,0.0,TF:0.85 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:42.049052+00:00,0,0.5
LONGXIA/USDT,91446265013.21,1,kucoin,0.23726,KUCOIN,0.722,71.73203789039783,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011805549014212756,BULLISH,0.3638700290979641,NO_BREAKOUT,0.0,0.9743944072299793,-0.007763078321980349,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01643507296542079,NEUTRAL,1,KUCOIN,0.000484,NEUTRAL,1820720.0,1,KUCOIN,-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,62.79,37.21,62.79,61.09,,,0.0,TF:0.72 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:44.380908+00:00,0,0.5
ENA/USDT,91446265013.21,2,"okx,kucoin",0.15317,OKX,0.5665451010359879,69.18923630391039,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032117587491334184,STRONG_BULLISH,0.6447761194029833,NO_BREAKOUT,0.0,0.9126252423087843,-0.04686484022953709,0.1355,0.15547,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0531155257062621,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105661955.8818,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,61.51,38.49,61.51,60.13,,,0.0,TF:0.57 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:34.890019+00:00,0,0.5
