symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,147237483.0,2,"okx,kucoin",1626.0,OKX,0.968960763083197,77.25858575671869,BULLISH,BULLISH,BULLISH,BULLISH,26.336245355597978,BULLISH,0.23698884758364014,NO_BREAKOUT,0.0,0.23989447954998372,-0.13280938567407627,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4545317544799448,BULLISH,1,KUCOIN,8.683894251785e-05,NEUTRAL,206018388.459,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,73.75,26.25,73.75,70.81,1586.495631966603,1705.008736066794,0.02,TF:0.97 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:24.186960+00:00,395,0.6
ARB/USDT,47623668.38,2,"okx,kucoin",0.24716,OKX,0.9664568648951289,75.05810773688415,BULLISH,BULLISH,BULLISH,BULLISH,0.006478586172881397,BEARISH,-0.19457547169811662,NO_BREAKOUT,0.0,0.4006327561469875,0.08983595542683984,0.21119,0.25572,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38120226907698634,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112607989.02052,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,71.94,28.06,71.94,69.46,0.2374421207406779,0.2665957585186442,0.02,TF:0.97 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:36.043079+00:00,395,0.6
UNI/USDT,153849035.53,2,"okx,kucoin",10.542,OKX,0.9045559834812997,76.94313658285479,BULLISH,BULLISH,BULLISH,BULLISH,0.2992359309893566,STRONG_BULLISH,0.5751256281407012,NO_BREAKOUT,0.0,0.14345867089055112,-0.35257758790162613,8.506,10.944,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09896051665708279,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,68039684.648,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,70.77,29.23,70.77,68.58,10.093146103515965,11.43970779296807,0.02,TF:0.90 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:21.158130+00:00,395,0.6
KCS/USDT,31998499.69,1,kucoin,7.418,KUCOIN,0.7205126809785112,72.71996375966704,BULLISH,BULLISH,BULLISH,BULLISH,0.05681690450964276,BULLISH,0.3198113207547136,NO_BREAKOUT,0.0,1.2936399282986581,0.07673236174643158,7.194,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41904070581211095,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2309021.0,1,KUCOIN,0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,70.61,29.39,70.61,68.46,7.332774643235536,7.588450713528928,0.02,TF:0.72 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:47.900956+00:00,395,0.6
SUI/USDT,60940012.39,2,"okx,kucoin",1.0271,OKX,0.8986838916982568,74.03839795013593,BULLISH,BULLISH,BULLISH,BULLISH,0.017469839988133874,BEARISH,-0.20567010309279773,NO_BREAKOUT,0.0,0.5159662947711972,0.07873492605857907,0.9286,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19207649605038818,BULLISH,1,KUCOIN,0.0001,NEUTRAL,90357424.39930001,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,70.33,29.67,70.33,68.25,1.000895240017799,1.0795095199644016,0.02,TF:0.90 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:32.956086+00:00,395,0.6
HYPE/USDT,45752290.31,2,"okx,kucoin",97.257,OKX,0.8513518347613966,74.11341610974002,BULLISH,BULLISH,BULLISH,BULLISH,0.8896820294113771,BULLISH,0.2643646408839957,NO_BREAKOUT,0.0,0.26865127295591623,-0.1437469374417649,92.058,98.041,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12986073071647097,BULLISH,1,KUCOIN,5.1998088628650005e-05,NEUTRAL,125939346.4136,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,70.07,29.93,70.07,68.05,95.92247695588294,99.92604608823413,0.02,TF:0.85 | TECH:74.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:39.160322+00:00,395,0.6
TAO/USDT,63641044.42,2,"okx,kucoin",312.9,OKX,0.7797932733903226,70.78117612526131,BULLISH,BULLISH,BULLISH,BULLISH,6.219688569276568,BEARISH,-0.2219999999999959,NO_BREAKOUT,0.0,0.23332164017793622,0.12524111758306383,263.9,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4368290331190345,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31148567.32,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,69.43,30.57,69.43,67.57,303.57046714608515,331.5590657078297,0.02,TF:0.78 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:31.425404+00:00,395,0.6
NEAR/USDT,106855027.72,2,"okx,kucoin",4.474,OKX,0.9283250738789142,75.16548935096813,BULLISH,BULLISH,BULLISH,BULLISH,0.11319672420043458,BEARISH,-0.15810810810810363,NO_BREAKOUT,0.0,0.4312655287882962,0.06978600977881375,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.5419049677638277,BEARISH,1,KUCOIN,0.0001,NEUTRAL,186119102.892,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,69.34,30.66,69.34,67.5,4.3042049136993485,4.8135901726013035,0.02,TF:0.93 | TECH:75.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:27.245383+00:00,395,0.6
SEI/USDT,23352896.53,2,"okx,kucoin",0.06156,OKX,0.7242718377156987,68.63565224981915,BULLISH,BULLISH,BULLISH,BULLISH,0.0011534430214072452,BEARISH,-0.2972727272727378,NO_BREAKOUT,0.0,0.5374122763594738,0.10923747117218668,0.05578,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41733385064045736,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13818164.817,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,67.93,32.07,67.93,66.45,0.05982983546788913,0.06502032906422173,0.02,TF:0.72 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:59.637137+00:00,395,0.6
XRP/USDT,294344516.54,2,"okx,kucoin",1.6235,OKX,0.895308616648206,71.86337825930029,BULLISH,BULLISH,BULLISH,BULLISH,0.026978409883505576,BEARISH,-0.416086956521743,NO_BREAKOUT,0.0,0.45546764954339114,0.17683642220068144,1.4154,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009536373135656973,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,143886163.48319998,2,"KUCOIN,OKX",0.92,BULLISH,2942662781658.919,58.974663121473,110345301332.31,77.0,Greed,LONG,67.9,32.1,67.9,66.43,1.5830323851747417,1.7044352296505167,0.02,TF:0.90 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:33:19.638091+00:00,395,0.6
