symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,26755060.06,2,"okx,kucoin",2.276,OKX,0.9553318091929395,82.9360085925608,BULLISH,BULLISH,BULLISH,BULLISH,0.042805279390936916,STRONG_BULLISH,0.9236842105263156,NO_BREAKOUT,0.0,1.2371890599448077,0.18023211536857256,2.06,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",-0.009751419293875336,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48488860.8715,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,75.14,24.86,75.14,73.85,2.2117920809135945,2.4044158381728105,0.0203,TF:0.96 | TECH:82.9 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:39.680583+00:00,394,0.6015
DOGE/USDT,124108967.99,2,"okx,kucoin",0.10267,OKX,0.9124016175370817,79.94239441042421,BULLISH,BULLISH,BULLISH,BULLISH,0.0017680947334589828,STRONG_BULLISH,0.8319875776397567,NO_BREAKOUT,0.0,0.8445312637898208,-0.10719098102309424,0.08782,0.10589,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.37237335699614893,BULLISH,1,KUCOIN,0.0001,NEUTRAL,124665222.92779996,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,75.09,24.91,75.09,71.82,0.10001785789981152,0.10797428420037694,0.0203,TF:0.91 | TECH:79.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:03.111587+00:00,394,0.6015
AAVE/USDT,37815735.34,2,"okx,kucoin",151.86,OKX,0.9630591659515653,81.5494653268218,BULLISH,BULLISH,BULLISH,BULLISH,2.556142948564952,STRONG_BULLISH,0.7933460076045651,NO_BREAKOUT,0.0,1.0114909089165272,0.007596656736504876,137.46,154.7,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07215006773455478,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24066703.9616,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,74.64,25.36,74.64,71.48,148.0257855771526,159.52842884569486,0.0203,TF:0.96 | TECH:81.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:24.819748+00:00,394,0.6015
SHIB/USDT,25468237.07,2,"okx,kucoin",6.191e-06,OKX,0.9500986644493041,80.77059549546792,BULLISH,BULLISH,BULLISH,BULLISH,9.398357936158387e-08,STRONG_BULLISH,0.8911764705882279,NO_BREAKOUT,0.0,0.6282099773287929,-0.26760060080755005,5.501e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08015949243720455,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16850209.966300003,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,74.17,25.83,74.17,71.13,6.0500246309576236e-06,6.472950738084751e-06,0.0203,TF:0.95 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:43.670580+00:00,394,0.6015
XLM/USDT,26292070.2,2,"okx,kucoin",0.22166,OKX,0.9384304236528545,79.21568666348325,BULLISH,BULLISH,BULLISH,BULLISH,0.0037198831825108994,STRONG_BULLISH,0.8137500000000059,NO_BREAKOUT,0.0,0.27557768238250285,-0.43915379969917867,0.19685,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25027679324429564,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21170548.039799996,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,74.01,25.99,74.01,71.01,0.21608017522623366,0.2328196495475327,0.0203,TF:0.94 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:41.682288+00:00,394,0.6015
WIF/USDT,31621632.27,2,"okx,kucoin",0.2557,OKX,0.8864286274184174,78.62041963110362,BULLISH,BULLISH,BULLISH,BULLISH,0.00783407934262283,STRONG_BULLISH,0.7053191489361751,NO_BREAKOUT,0.0,0.48740990048885974,-0.2842039947913256,0.2008,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1925187007402492,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8366366.6376,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,73.33,26.67,73.33,70.5,0.24394888098606574,0.2792022380278685,0.0203,TF:0.89 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:32.873138+00:00,394,0.6015
ENA/USDT,33752101.58,2,"okx,kucoin",0.21907,OKX,0.967510850056599,79.92116828168747,BULLISH,BULLISH,BULLISH,BULLISH,0.004948709386517037,BULLISH,0.35213903743315056,NO_BREAKOUT,0.0,1.3190254974167184,0.09147280451766135,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00226022780888668,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130557401.814,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,73.23,26.77,73.23,70.42,0.21164693592022443,0.2339161281595511,0.0203,TF:0.97 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:30.799750+00:00,394,0.6015
ADA/USDT,25384759.07,2,"okx,kucoin",0.2591,OKX,0.8932199091992317,79.46648045745125,BULLISH,BULLISH,BULLISH,BULLISH,0.0045069092212559215,STRONG_BULLISH,0.7988372093023199,NO_BREAKOUT,0.0,0.9490689072665413,-0.033884366310867886,0.2301,0.2622,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06185359040565527,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46104138.01,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,73.23,26.77,73.23,70.42,0.2523396361681161,0.27262072766376777,0.0203,TF:0.89 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:45.666881+00:00,394,0.6015
XRP/USDT,293149208.6,2,"okx,kucoin",1.6337,OKX,0.8950694777775026,79.21897987771875,BULLISH,BULLISH,BULLISH,BULLISH,0.02816905710173318,STRONG_BULLISH,0.9170103092783451,NO_BREAKOUT,0.0,0.5695672658850708,-0.31550941624993356,1.4143,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03494782927602266,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,144518613.3904,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,72.93,27.07,72.93,70.2,1.5914464143474,1.7182071713051994,0.0203,TF:0.90 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:46:55.150423+00:00,394,0.6015
NEAR/USDT,107022822.47,2,"okx,kucoin",4.487,OKX,0.9237255178096093,79.15060971880314,BULLISH,BULLISH,BULLISH,BULLISH,0.11336570334286197,STRONG_BULLISH,0.615517241379311,NO_BREAKOUT,0.0,0.4697024224522389,-0.2555813673802771,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,12,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.3621104150750995,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192349762.66799998,2,"KUCOIN,OKX",0.92,BULLISH,2950256525933.529,58.933728013055,110400910121.37,77.0,Greed,LONG,72.84,27.16,72.84,70.13,4.316951444985707,4.8270971100285855,0.0203,TF:0.92 | TECH:79.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T06:47:05.174534+00:00,394,0.6015
