symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,75,1.322,NEUTRAL,52.5,30.91,29.76,50.56,-1.42,OKX,5e-05,7460124.251,1.33935714,1.28728571,2026-09-15T22:53:28.683982+00:00,4668731.49,2
APT/USDT,SHORT,73,0.5498,NEUTRAL,39.87,26.37,25.05,50.6,-6.1,OKX,1.04976775372e-05,4134734.0308,0.56605357,0.51729286,2026-09-15T22:53:48.849082+00:00,3264497.78,2
ONDO/USDT,SHORT,70,0.3291,NEUTRAL,34.83,25.62,38.34,46.32,-6.56,OKX,-5.098483557e-06,9482282.046,0.338475,0.31035,2026-09-15T22:53:21.376693+00:00,7373631.29,2
PI/USDT,SHORT,70,0.09059,NEUTRAL,42.42,23.32,19.37,47.7,-7.61,OKX,-0.0001099346770362,2134202.258,0.09318071,0.08540857,2026-09-15T22:53:36.361165+00:00,4343284.72,1
SEI/USDT,SHORT,70,0.04199,NEUTRAL,39.18,25.9,19.09,35.5,-4.83,OKX,-9.1234466386e-06,1735576.7945,0.0428825,0.040205,2026-09-15T22:53:02.680754+00:00,14192374.03,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,66.67,66.67,57.89,0.02,KUCOIN,-0.003009,194573.0,1.00032857,1.00084286,2026-09-15T22:53:12.730293+00:00,9760466.31,1
ENA/USDT,SHORT,63,0.13948,NEUTRAL,43.87,41.35,51.84,40.39,-1.84,OKX,4.73468127221e-05,10915948.404,0.14508357,0.12827286,2026-09-15T22:52:55.517343+00:00,22549592.77,2
LTC/USDT,SHORT,63,51.33,NEUTRAL,46.04,31.75,21.51,56.19,-3.1,OKX,6.83668891663e-05,22383108.269999985,52.15821429,49.67357143,2026-09-15T22:52:59.615725+00:00,16501999.33,2
TRUMP/USDT,SHORT,63,1.876,NEUTRAL,45.59,32.23,38.87,32.41,-5.25,OKX,5e-05,21228543.2289,1.93642857,1.75514286,2026-09-15T22:53:04.005479+00:00,13674696.01,2
OP/USDT,SHORT,63,0.09448,NEUTRAL,32.6,33.74,46.21,49.41,-7.12,OKX,0.0001,3655280.07605,0.09814321,0.08715357,2026-09-15T22:53:27.246560+00:00,4715848.96,2
HYPE/USDT,SHORT,63,76.953,NEUTRAL,52.03,34.45,44.94,40.9,-3.22,OKX,8.24384762522e-05,92480186.0166,78.77646429,73.30607143,2026-09-15T22:52:43.020154+00:00,46996684.19,2
AAVE/USDT,SHORT,63,122.26,NEUTRAL,39.57,33.24,41.78,44.02,-3.81,OKX,7.38616588754e-05,14569715.401400004,125.60714286,115.56571429,2026-09-15T22:52:52.683727+00:00,28724344.19,2
BTC/USDT,SHORT,63,75731.2,NEUTRAL,45.14,36.45,38.72,44.34,-2.52,OKX,4.2613667872e-05,2118992601.60985,76810.68571429,73572.22857143,2026-09-15T22:52:30.695181+00:00,1548303984.91,2
DOGE/USDT,SHORT,63,0.08029,NEUTRAL,44.84,31.75,33.47,47.84,-3.61,OKX,9.17251929926e-05,79652606.50579996,0.08205143,0.07676714,2026-09-15T22:52:40.229935+00:00,58170313.61,2
PUMP/USDT,SHORT,63,0.003511,NEUTRAL,46.89,34.77,45.43,36.26,-3.83,OKX,5e-05,20104408.88,0.003631,0.003271,2026-09-15T22:53:14.118167+00:00,9747293.99,2
WLD/USDT,SHORT,63,0.3624,NEUTRAL,43.23,31.23,28.02,49.56,-4.2,OKX,1.2745493055e-06,26632939.7904,0.37254643,0.34210714,2026-09-15T22:53:18.256458+00:00,9194124.1,2
HBAR/USDT,SHORT,63,0.07456,NEUTRAL,39.94,36.43,45.39,50.98,-3.63,OKX,0.0001,5306283.0432,0.07680571,0.07006857,2026-09-15T22:53:31.056978+00:00,4515810.7,2
PENGU/USDT,SHORT,63,0.006846,NEUTRAL,51.27,33.84,31.49,27.46,-2.91,OKX,3.81867783075e-05,6130196.5005,0.00703039,0.00647721,2026-09-15T22:53:47.497470+00:00,3344404.97,2
ASTR/USDT,LONG,63,0.006919,NEUTRAL,67.69,32.98,59.96,70.85,-8.35,KUCOIN,-0.01208,6188900.0,0.00648539,0.00778621,2026-09-15T22:53:56.906836+00:00,2678395.1,1
BCH/USDT,SHORT,60,216.8,NEUTRAL,49.17,40.32,36.11,34.2,-2.25,OKX,-5.92294905862e-05,23230794.234999992,222.23214286,205.93571429,2026-09-15T22:53:24.749864+00:00,5604799.53,2
XMSTR/USDT,SHORT,60,128.65,NEUTRAL,35.81,38.04,48.49,52.94,-3.03,N/A,,,132.115,121.72,2026-09-15T22:53:32.071053+00:00,4501269.25,1
SUI/USDT,SHORT,60,0.6862,NEUTRAL,47.37,34.79,38.78,44.47,-4.2,OKX,-7.0607748536e-06,27619292.4744,0.70529286,0.64801429,2026-09-15T22:52:47.091071+00:00,42538791.71,2
AVAX/USDT,SHORT,60,7.292,NEUTRAL,44.44,34.15,45.85,51.4,-3.34,OKX,-3.43317290955e-05,10689583.6288,7.46717857,6.94164286,2026-09-15T22:52:45.752123+00:00,44194762.35,2
ETH/USDT,SHORT,60,2400.87,NEUTRAL,47.57,32.56,33.77,48.57,-3.94,OKX,-9.3556463529e-06,1478308638.8221252,2446.92964286,2308.75071429,2026-09-15T22:52:32.118501+00:00,833144709.41,2
