symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
STORJ/USDT,SHORT,80,0.03194,NEUTRAL,39.29,39.95,29.93,50.01,-2.47,BYBIT,-0.00369714,45365652.6,0.03523786,0.02534429,2026-09-15T19:46:09.632916+00:00,3209599.83,1
SEI/USDT,SHORT,73,0.04237,NEUTRAL,26.29,24.13,31.68,36.32,-5.06,OKX,1.36321156134e-05,1758423.5088,0.04322286,0.04066429,2026-09-15T19:45:21.470443+00:00,12772703.18,2
GRAM/USDT,SHORT,73,1.32,NEUTRAL,41.3,26.92,35.11,50.28,-2.51,OKX,5e-05,7451557.281,1.33714286,1.28571429,2026-09-15T19:45:53.728196+00:00,4562923.34,2
APT/USDT,SHORT,73,0.5567,NEUTRAL,21.58,27.5,32.64,51.86,-5.03,OKX,0.0001,4272236.168,0.57126071,0.52757857,2026-09-15T19:46:11.030246+00:00,3186232.16,2
ONDO/USDT,SHORT,73,0.3336,NEUTRAL,32.05,25.81,41.73,47.69,-5.68,OKX,3.96951591714e-05,9594047.166,0.34251429,0.31577143,2026-09-15T19:45:44.092101+00:00,7131885.79,2
BTC/USDT,SHORT,63,75930.9,NEUTRAL,43.53,30.26,43.24,44.95,-2.59,OKX,4.18697695658e-05,2099540996.9170086,76950.85714286,73890.98571429,2026-09-15T19:44:45.670791+00:00,1467846340.15,2
TRUMP/USDT,SHORT,63,1.89,NEUTRAL,16.67,33.6,38.97,32.82,-5.59,OKX,4.5452708879e-06,21152442.6437,1.94528571,1.77942857,2026-09-15T19:45:19.991078+00:00,13378096.04,2
WIF/USDT,SHORT,63,0.1774,NEUTRAL,36.36,32.0,33.45,40.57,-4.93,OKX,5e-05,4152548.9736,0.18216786,0.16786429,2026-09-15T19:45:40.041935+00:00,8527403.46,2
XPL/USDT,SHORT,63,0.08042,NEUTRAL,33.99,40.95,47.63,48.13,-4.94,OKX,5e-05,8131810.7198,0.08336536,0.07452929,2026-09-15T19:46:01.753404+00:00,3921286.63,2
DASH/USDT,SHORT,63,50.96,NEUTRAL,33.25,30.32,33.93,56.16,-5.7,OKX,5e-05,4456532.5168,52.50607143,47.86785714,2026-09-15T19:46:00.173259+00:00,4276412.95,2
PEPE/USDT,SHORT,63,3.34e-06,NEUTRAL,33.33,38.21,41.67,45.74,-3.27,OKX,7.89699138971e-05,19448987.044999983,3.43e-06,3.15e-06,2026-09-15T19:45:12.558540+00:00,19745131.9,2
LIT/USDT,SHORT,63,4.1703,NEUTRAL,52.8,34.35,52.09,60.06,-4.79,OKX,1.988436918e-05,22191792.6087,4.34498571,3.82092857,2026-09-15T19:45:18.581657+00:00,13602476.84,2
AAVE/USDT,SHORT,63,123.17,NEUTRAL,38.21,33.24,47.67,44.82,-4.03,OKX,4.55260992865e-05,14688821.569600003,126.36392857,116.78214286,2026-09-15T19:45:06.821189+00:00,31451167.24,2
AVAX/USDT,SHORT,63,7.317,NEUTRAL,41.78,35.14,49.52,51.9,-3.42,OKX,1.07011457903e-05,10801623.3344,7.48146429,6.98807143,2026-09-15T19:45:01.089835+00:00,42780745.74,2
XSOXL/USDT,SHORT,62,102.42,NEUTRAL,58.24,53.9,28.54,47.93,-0.31,N/A,,,104.79,97.68,2026-09-15T19:45:42.696715+00:00,7513429.94,1
WLD/USDT,SHORT,60,0.3659,NEUTRAL,35.47,34.56,31.08,50.2,-5.18,OKX,-6.2750760694e-05,26809219.9545,0.37540357,0.34689286,2026-09-15T19:45:28.961724+00:00,9399251.3,2
ASTER/USDT,SHORT,60,0.6776,NEUTRAL,25.44,37.81,38.33,46.74,-3.82,OKX,-2.18022460782e-05,8980408.7936,0.69157143,0.64965714,2026-09-15T19:45:30.394391+00:00,9339148.92,2
BCH/USDT,SHORT,60,217.2,NEUTRAL,27.27,37.55,36.65,34.38,-2.73,OKX,-8.9884151727e-05,23213310.389999993,222.13928571,207.32142857,2026-09-15T19:45:46.666956+00:00,5803240.74,2
PENGU/USDT,SHORT,60,0.006837,NEUTRAL,31.78,35.21,34.03,27.39,-4.03,OKX,-5.5496049783e-06,6173034.342,0.00702193,0.00646714,2026-09-15T19:46:08.088600+00:00,3278679.8,2
XMSTR/USDT,SHORT,60,129.39,NEUTRAL,35.3,37.03,52.68,53.57,-3.4,N/A,,,132.77892857,122.61214286,2026-09-15T19:45:58.744710+00:00,4371812.44,1
