symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,145976169.68,2,"okx,kucoin",4.371,OKX,0.47456410012660905,61.44556894378843,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18656799010595135,BEARISH,-0.3532258064516146,NO_BREAKOUT,0.0,0.42415296877519953,0.1575886963511703,3.917,4.804,0.0,NEAR Protocol,19.0,5679651176.449929,1307108626.0,1307108626.0,,5679651176.45,0.9999999999999876,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month",0.2664446821548417,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195441137.152,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,LONG,65.33,34.67,65.33,63.0,4.091148014841074,4.930703970317855,0.0066,TF:0.47 | TECH:61.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:05.919884+00:00,454,0.533
LIT/USDT,24617985.61,2,"okx,kucoin",5.3642,OKX,0.8708191611300424,69.20357626073177,BULLISH,BULLISH,BULLISH,BULLISH,0.15414589284295,STRONG_BEARISH,-0.8190333618477317,NO_BREAKOUT,0.0,0.3812737701591968,0.3884683205061761,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02070573544932885,NEUTRAL,1,KUCOIN,-0.00021845938479185,NEUTRAL,29518675.2446,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,LONG,63.57,36.43,63.57,66.18,5.132981160735575,5.826637678528851,0.0066,TF:0.87 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:39.306027+00:00,454,0.533
BCH/USDT,62947492.61,2,"okx,kucoin",336.6,OKX,0.4379522850845521,57.26940377048452,BEARISH,BULLISH,BULLISH,BULLISH,11.183480535962136,STRONG_BEARISH,-0.9843750000000062,NO_BREAKOUT,0.0,0.36949899585016055,0.47434119702927713,261.4,366.1,0.0,Bitcoin Cash,17.0,6828508289.111564,20093525.0,20093525.0,21000000.0,7136561358.51,0.9568345238101122,0.9568345238095238,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.016834471514920225,NEUTRAL,1,KUCOIN,8.195111352539999e-05,NEUTRAL,35699264.732,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,60.9,39.1,60.9,61.17,,,0.0066,TF:0.44 | TECH:57.3 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:13.620075+00:00,454,0.533
ASTER/USDT,26476889.04,2,"okx,kucoin",0.6892,OKX,-0.521794266057041,32.78723695031855,BEARISH,BEARISH,BEARISH,BULLISH,0.011052736005325298,STRONG_BEARISH,-0.5839285714285555,NO_BREAKOUT,0.0,0.09875054849732363,0.37124409997889696,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.044418614364529804,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28134814.882,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,40.06,59.94,59.94,60.45,,,0.0066,TF:-0.52 | TECH:32.8 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:35.006016+00:00,454,0.533
LONGXIA/USDT,26407214.66,1,kucoin,0.16128,KUCOIN,-0.5436003292267385,33.46354463768799,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012615578140331435,BEARISH,-0.2447368421052657,NO_BREAKOUT,0.0,0.4829383738397213,0.09937793769338214,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30256822783407933,BULLISH,1,KUCOIN,0.000459,NEUTRAL,2311360.0,1,KUCOIN,0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,41.95,58.05,58.05,57.54,,,0.0066,TF:-0.54 | TECH:33.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:36.098757+00:00,454,0.533
TRUMP/USDT,44542702.46,2,"okx,kucoin",1.953,OKX,-0.2866372511449453,38.57255642601653,BEARISH,BEARISH,BEARISH,BULLISH,0.0466826633249873,STRONG_BEARISH,-0.7999999999999945,NO_BREAKOUT,0.0,0.5276238497542817,0.299599864518741,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.068807898224378,NEUTRAL,1,KUCOIN,-0.0005374138958421501,NEUTRAL,45084757.6695,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,43.23,56.77,56.77,60.07,,,0.0066,TF:-0.29 | TECH:38.6 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:23.597673+00:00,454,0.533
LTC/USDT,42043432.2,2,"okx,kucoin",60.78,OKX,0.2494643688941649,52.8543710174503,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1908454360289138,STRONG_BEARISH,-0.8812500000000038,NO_BREAKOUT,0.0,0.2083131884453037,0.5095296721034258,58.78,64.63,0.0,Litecoin,21.0,4724024453.624333,77642935.74424113,84000000.0,84000000.0,5110806930.48,0.9243206636218324,0.9243206636219182,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1344717227217366,BULLISH,1,KUCOIN,8.164106638555e-05,NEUTRAL,32753022.099999987,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,56.54,43.46,56.54,56.41,,,0.0066,TF:0.25 | TECH:52.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:26.974288+00:00,454,0.533
SEI/USDT,33039300.59,2,"okx,kucoin",0.05835,OKX,0.3700471735471299,56.44163742035479,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001199653195850188,STRONG_BEARISH,-0.9638297872340491,NO_BREAKOUT,0.0,0.381858591577582,0.4567812679183741,0.05749,0.06317,0.25,Sei,96.0,442970335.92940503,7579861111.0,10000000000.0,10000000000.0,584404291.11,0.7579861111013412,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.17409982777206615,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12923429.724100001,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,56.47,43.53,56.47,56.35,,,0.0066,TF:0.37 | TECH:56.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:28.592925+00:00,454,0.533
BTC/USDT,1161015648.9,2,"okx,kucoin",84275.5,OKX,0.07201972349224484,49.13898895533443,BEARISH,BEARISH,BULLISH,BULLISH,573.9138692372892,STRONG_BEARISH,-0.8060173697270591,NO_BREAKOUT,0.0,0.2625644234020043,0.4411395714102477,83500.2,87399.0,0.25,Bitcoin Gold AI,7640.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.899215466558194,BEARISH,1,KUCOIN,-5.9817222106e-06,NEUTRAL,2495708504.1944714,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,44.08,55.92,55.92,54.44,,,0.0066,TF:0.07 | TECH:49.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:52:54.474133+00:00,454,0.533
ZEC/USDT,185194158.43,2,"okx,kucoin",1509.67,OKX,0.2201786275791936,53.58350086232135,BEARISH,NEUTRAL,BULLISH,BULLISH,34.562200431473805,BEARISH,-0.49073741007194527,NO_BREAKOUT,0.0,0.4409106891941447,0.21341529015188682,1444.07,1680.0,0.0,Zcash AI,3813.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3209463720584444,BULLISH,1,KUCOIN,0.0001,NEUTRAL,174170661.7546,2,"KUCOIN,OKX",0.2729495465348521,BULLISH,2859753983753.0605,59.216143430088,129098026038.13,73.0,Greed,NO TRADE,55.57,44.43,55.57,55.67,,,0.0066,TF:0.22 | TECH:53.6 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T20:53:01.017141+00:00,454,0.533
