symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,29485315.65,2,"okx,kucoin",93.573,OKX,0.9197681417759589,78.8296581346727,BULLISH,BULLISH,BULLISH,BULLISH,0.91215178890792,STRONG_BULLISH,0.6325657894736937,NO_BREAKOUT,0.0,0.2846997793968073,-0.3379525903425011,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.478507841507656,BULLISH,1,KUCOIN,4.402176018325e-05,NEUTRAL,124833377.025,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,76.22,23.78,76.22,74.66,92.20477231663811,96.30945536672375,0.0184,TF:0.92 | TECH:78.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:12.294625+00:00,250,0.592
SEI/USDT,27152264.66,2,"okx,kucoin",0.05626,OKX,0.7348277469225518,83.16730924608817,BULLISH,BULLISH,BULLISH,BULLISH,0.0011726148073720644,STRONG_BULLISH,0.969310344827583,BULLISH_BREAKOUT,1.0,0.9402049635563562,-0.048260020384092404,0.04705,0.05593,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21457236059131354,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13828445.7876,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,74.38,25.62,74.38,71.29,0.0545010777889419,0.05977784442211619,0.0184,TF:0.73 | TECH:83.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:16.495817+00:00,250,0.592
XMR/USDT,61687478.18,1,kucoin,573.05,KUCOIN,0.9673859701384796,73.12548774601288,BULLISH,BULLISH,BULLISH,BULLISH,9.288907225545259,STRONG_BEARISH,-0.7922727272727312,NO_BREAKOUT,0.0,0.3408103017037935,0.3961474182611404,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39971013675839123,BULLISH,1,KUCOIN,0.000101,NEUTRAL,7681863.0,1,KUCOIN,0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,70.91,29.09,70.91,68.68,559.1166391616821,600.9167216766357,0.0184,TF:0.97 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:51.581026+00:00,250,0.592
ZEC/USDT,162382044.33,2,"okx,kucoin",1521.16,OKX,0.9412650452226882,78.24727114759155,BULLISH,BULLISH,BULLISH,BULLISH,26.631804265056093,BULLISH,0.40820689655172926,NO_BREAKOUT,0.0,0.184283472390849,-0.24139959862645743,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.30741968593790187,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202511407.8812,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,70.71,29.29,70.71,68.53,1481.212293602416,1601.0554127951684,0.0184,TF:0.94 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:37.291512+00:00,250,0.592
AVAX/USDT,112540795.76,2,"okx,kucoin",11.325,OKX,0.8373359347036495,74.20361871612464,BULLISH,BULLISH,BULLISH,BULLISH,0.328709775907538,BULLISH,0.3736363636363571,NO_BREAKOUT,0.0,0.21658899032379078,-0.21431050025801193,8.362,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08905703314035159,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35178646.544,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,69.17,30.83,69.17,67.37,10.831935336138692,12.311129327722613,0.0184,TF:0.84 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:43.775778+00:00,250,0.592
KCS/USDT,37913482.54,1,kucoin,7.2,KUCOIN,0.8019063656032275,69.17980453511241,BULLISH,BULLISH,BULLISH,BULLISH,0.053137308248347025,STRONG_BEARISH,-0.7596774193548421,NO_BREAKOUT,0.0,0.021189323344198055,0.5110420584264826,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5219089427578649,BULLISH,1,KUCOIN,0.000147,NEUTRAL,1608912.0,1,KUCOIN,0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.95,31.05,68.95,67.21,7.120294037627479,7.359411924745041,0.0184,TF:0.80 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:05.937598+00:00,250,0.592
BTC/USDT,922097261.23,2,"okx,kucoin",81262.3,OKX,0.8144334687101527,68.62355724846182,BULLISH,BULLISH,BULLISH,BULLISH,409.6689475224375,STRONG_BEARISH,-0.816474464579944,NO_BREAKOUT,0.0,0.38802435321850137,0.38368534415928884,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5830400570493163,BULLISH,1,KUCOIN,9.55e-05,NEUTRAL,2478313994.2762275,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.89,31.11,68.89,67.17,80647.79657871634,82491.30684256731,0.0184,TF:0.81 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:33.081768+00:00,250,0.592
ETH/USDT,517126283.36,2,"okx,kucoin",2656.04,OKX,0.8756382908391961,70.9067148961353,BULLISH,BULLISH,BULLISH,BULLISH,23.258967395780846,STRONG_BEARISH,-0.7440476190476065,NO_BREAKOUT,0.0,0.28067166077902694,0.3992940214927637,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2825638637103918,BULLISH,1,KUCOIN,8.924836492045e-05,NEUTRAL,1617359986.910255,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.88,31.12,68.88,67.16,2621.1515489063286,2725.8169021873423,0.0184,TF:0.88 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:35.200053+00:00,250,0.592
NEAR/USDT,126112815.75,2,"okx,kucoin",4.397,OKX,0.874,72.16909774932991,BULLISH,BULLISH,BULLISH,BULLISH,0.14840521237733426,BEARISH,-0.2337209302325588,NO_BREAKOUT,0.0,0.5527638150373911,0.08328606523945367,3.403,4.409,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",0.31205538550148004,BULLISH,1,KUCOIN,0.0001,NEUTRAL,183715051.859,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.8,31.2,68.8,69.1,4.174392181433999,4.842215637132003,0.0184,TF:0.87 | TECH:72.2 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:41.627011+00:00,250,0.592
ZAMA/USDT,17101297.03,2,"okx,kucoin",0.09109,OKX,0.9190124773678121,72.09915265350162,BULLISH,BULLISH,BULLISH,BULLISH,0.005208422202552835,BEARISH,-0.4245412844036691,NO_BREAKOUT,0.0,0.7574869212766018,0.08464806950713988,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07403156267000206,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6637561.251,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.61,31.39,68.61,66.96,0.08327736669617075,0.10671526660765851,0.0184,TF:0.92 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:26.928889+00:00,250,0.592
