symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,45786827.88,2,"okx,kucoin",802.8,OKX,0.9183983609557942,88.21532713766564,BULLISH,BULLISH,BULLISH,BULLISH,7.270879364591944,STRONG_BULLISH,0.6131067961164979,BULLISH_BREAKOUT,1.0,2.76986702817974,0.5521063645219766,746.0,799.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16007149251256014,BULLISH,1,KUCOIN,0.0001,NEUTRAL,58148523.85,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,78.85,21.15,78.85,74.64,791.893680953112,824.6126380937758,0.0175,TF:0.92 | TECH:88.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:27.453560+00:00,308,0.5877
DOGE/USDT,144478062.99,2,"okx,kucoin",0.09589,OKX,0.916799256476718,86.04299810798534,BULLISH,BULLISH,BULLISH,BULLISH,0.0015876101116759098,BULLISH,0.4137462235649537,BULLISH_BREAKOUT,1.0,2.718483462482396,0.36909884042064045,0.08435,0.09521,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01405891311389643,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103817248.068,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,76.56,23.44,76.56,72.92,0.09350858483248614,0.10065283033502773,0.0175,TF:0.92 | TECH:86.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:08.924634+00:00,308,0.5877
BTC/USDT,1666347787.77,2,"okx,kucoin",86144.3,OKX,0.8315138462203819,76.29042013098558,BULLISH,BULLISH,BULLISH,BULLISH,685.9871841934548,STRONG_BULLISH,0.6530374681702591,NO_BREAKOUT,0.0,0.7371313725804567,-0.14080746009423087,80133.4,86137.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41528812883133076,BULLISH,1,KUCOIN,3.939610416705e-05,NEUTRAL,2636723766.9049788,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,72.36,27.64,72.36,69.77,85115.31922370983,88202.26155258037,0.0175,TF:0.83 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:19:59.879873+00:00,308,0.5877
OKB/USDT,22991957.82,1,okx,123.34,OKX,0.962817845041468,78.65207061001755,BULLISH,BULLISH,BULLISH,BULLISH,1.3088374067874977,BULLISH,0.3248571428571446,NO_BREAKOUT,0.0,1.4014302329178625,0.10479273721410624,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,30039418.9108,1,OKX,0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,71.82,28.18,71.82,69.36,121.37674388981875,127.2665122203625,0.0175,TF:0.96 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:39.752370+00:00,308,0.5877
ETH/USDT,888325190.74,2,"okx,kucoin",2741.93,OKX,0.9126020339799816,76.8265390512322,BULLISH,BULLISH,BULLISH,BULLISH,26.427142017070146,BULLISH,0.4425519630485094,NO_BREAKOUT,0.0,0.394698262053659,-0.2060454103867135,2564.14,2757.14,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26415922803181924,BEARISH,1,KUCOIN,5.806790053695e-05,NEUTRAL,1732751288.2076159,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,69.31,30.69,69.31,67.48,2702.2892869743946,2821.2114260512103,0.0175,TF:0.91 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:01.606125+00:00,308,0.5877
XMR/USDT,108001550.67,1,kucoin,574.7,KUCOIN,0.7379993134949012,69.46046625846017,BEARISH,BULLISH,BULLISH,BULLISH,14.018853259087512,BEARISH,-0.24058441558441504,NO_BREAKOUT,0.0,0.3418172268321284,0.12014409742346221,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6278034323031333,BULLISH,1,KUCOIN,0.000686,NEUTRAL,8161488.0,1,KUCOIN,0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,68.97,31.03,68.97,64.23,553.6717201113688,616.7565597772626,0.0175,TF:0.74 | TECH:69.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:12.914800+00:00,308,0.5877
ADA/USDT,23005100.46,2,"okx,kucoin",0.2424,OKX,0.937839728095055,73.86357864822598,BULLISH,BULLISH,BULLISH,BULLISH,0.004217152469996925,BEARISH,-0.4563829787234017,NO_BREAKOUT,0.0,0.43697570002163333,0.19968677815706187,0.2182,0.2489,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04956189811033575,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44437714.44,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,68.95,31.05,68.95,67.21,0.2360742712950046,0.2550514574099908,0.0175,TF:0.94 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:38.729300+00:00,308,0.5877
XRP/USDT,209751576.08,2,"okx,kucoin",1.4946,OKX,0.9419457348807911,73.96599416630573,BULLISH,BULLISH,BULLISH,BULLISH,0.01875722870492854,BEARISH,-0.24264705882353504,NO_BREAKOUT,0.0,0.6301158612522988,0.07251075035208034,1.3677,1.5068,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.043976670811462594,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,131572066.66659996,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,68.55,31.45,68.55,66.91,1.4664641569426071,1.5508716861147855,0.0175,TF:0.94 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:03.085775+00:00,308,0.5877
XLM/USDT,23789821.51,2,"okx,kucoin",0.2093,OKX,0.9655012254663327,72.4575467174435,BULLISH,BULLISH,BULLISH,BULLISH,0.003474859209324065,STRONG_BEARISH,-0.6397058823529445,NO_BREAKOUT,0.0,0.5583299812321855,0.22536339521420187,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1213590671343814,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18240878.638799995,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,68.39,31.61,68.39,66.79,0.2040877111860139,0.2197245776279722,0.0175,TF:0.97 | TECH:72.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:37.293003+00:00,308,0.5877
SOL/USDT,209004682.18,2,"okx,kucoin",117.97,OKX,0.8662006897293736,72.0554914174801,BULLISH,BULLISH,BULLISH,BULLISH,1.3421459103943254,BEARISH,-0.2016393442622901,NO_BREAKOUT,0.0,0.6748501460406433,0.053336878723416144,107.4,118.9,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09972100902522578,NEUTRAL,1,KUCOIN,6.64111893777e-05,NEUTRAL,390795805.00010014,2,"KUCOIN,OKX",0.79,BULLISH,2920340814492.9043,59.25567765126,129769551540.51,79.0,Greed,LONG,68.02,31.98,68.02,66.52,115.95678113440852,121.99643773118298,0.0175,TF:0.87 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:20:04.558584+00:00,308,0.5877
