symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,53508636.23,2,"okx,kucoin",13.291,OKX,0.8879080851754055,75.04216015404481,BULLISH,BULLISH,BULLISH,BULLISH,0.2092245857072583,BULLISH,0.23066037735849054,NO_BREAKOUT,0.0,0.38750258664753545,-0.10847221809399547,12.05,13.531,-0.25,Chainlink,13.0,9970036341.511988,748099970.424884,1000000000.0,1000000000.0,13327144413.4,0.7480999704248307,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.20511969048399675,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45265942.769,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,70.47,29.53,70.47,73.35,12.977163121439112,13.918673757121775,0.0044,TF:0.89 | TECH:75.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:33.053284+00:00,542,0.5221
ZEC/USDT,117550250.44,2,"okx,kucoin",1549.12,OKX,0.8598921024323951,78.81894976582663,BULLISH,BULLISH,BULLISH,BULLISH,26.359138982471855,STRONG_BULLISH,0.8615082201572513,NO_BREAKOUT,0.0,0.5284143131252251,-0.3221466608452959,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.108909643724316,BEARISH,1,KUCOIN,0.0001,NEUTRAL,177589775.3546,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,69.51,30.49,69.51,70.63,1509.581291526292,1628.1974169474154,0.0044,TF:0.86 | TECH:78.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:20.798425+00:00,542,0.5221
LTC/USDT,126113302.9,2,"okx,kucoin",70.86,OKX,0.8027340631827082,73.13680259606988,NEUTRAL,BULLISH,BULLISH,BULLISH,1.5343943013845565,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.0705028890200424,-0.09743779326148513,58.78,74.89,0.0,Litecoin,20.0,5514831491.403133,77647442.00422807,84000000.0,84000000.0,5966015535.36,0.9243743095734931,0.9243743095741437,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.02756540064017658,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40072909.699999996,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,68.64,31.36,68.64,68.48,68.55840854792316,75.46318290415367,0.0044,TF:0.80 | TECH:73.1 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:17.973107+00:00,542,0.5221
ONDO/USDT,81198212.95,2,"okx,kucoin",0.5206,OKX,0.8403376755729188,70.4090921914437,BULLISH,BULLISH,BULLISH,BULLISH,0.015492584658961332,BEARISH,-0.4297927461139901,NO_BREAKOUT,0.0,0.31391115834057554,0.22204662454997504,0.4038,0.5415,-0.25,Ondo,36.0,2523784610.0753064,4869330647.0,10000000000.0,10000000000.0,5183021636.93,0.48693306469972425,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.03376818501391567,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27528009.372,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,68.03,31.97,68.03,69.52,0.49736112301155794,0.567077753976884,0.0044,TF:0.84 | TECH:70.4 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:22.254633+00:00,542,0.5221
TAO/USDT,59046245.85,2,"okx,kucoin",294.3,OKX,0.5914441536855397,65.13576958938084,BULLISH,BULLISH,BULLISH,BULLISH,6.029214919465561,BEARISH,-0.3214285714285645,NO_BREAKOUT,0.0,0.08626889420297476,0.20633332154642103,278.3,318.8,0.0,Bittensor,29.0,3402188103.020134,11549656.58393964,21000000.0,21000000.0,6185980478.66,0.5499836468538472,0.5499836468542686,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5400655989392352,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31370525.373,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,65.77,34.23,65.77,67.83,285.2561776208017,312.3876447583967,0.0044,TF:0.59 | TECH:65.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:29.000960+00:00,542,0.5221
AAVE/USDT,33513835.96,2,"okx,kucoin",144.85,OKX,0.7841462113015572,70.72663307022843,NEUTRAL,BULLISH,BULLISH,BULLISH,2.354370963883446,BEARISH,-0.24000000000001165,NO_BREAKOUT,0.0,0.388975428032173,0.1126347884462292,134.93,155.27,0.0,Aave,40.0,2237274191.7901654,15429046.8735371,16000000.0,,2320064704.06,0.964315429597737,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.18719236016040008,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21455888.469400004,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,65.73,34.27,65.73,66.3,141.31844355417482,151.91311289165034,0.0044,TF:0.78 | TECH:70.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:38.959467+00:00,542,0.5221
SEI/USDT,18089758.71,2,"okx,kucoin",0.0622,OKX,0.7693403489111004,66.32517920549716,BULLISH,BULLISH,BULLISH,BULLISH,0.0012671591370054323,STRONG_BEARISH,-0.8645038167938887,NO_BREAKOUT,0.0,0.7043361909666094,0.20879403838589292,0.05685,0.06417,0.0,Sei,94.0,472991256.4045432,7579861111.0,10000000000.0,10000000000.0,624010452.8,0.7579861111014762,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4082827349975109,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12583481.408,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,65.6,34.4,65.6,67.7,0.06029926129449185,0.0660014774110163,0.0044,TF:0.77 | TECH:66.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:50.849287+00:00,542,0.5221
SUI/USDT,61794231.88,2,"okx,kucoin",1.0081,OKX,0.8180589934425926,74.06076716812063,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021186198407326162,BULLISH,0.2299999999999921,NO_BREAKOUT,0.0,0.3496961971841843,-0.11372116206797542,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12268662801904381,BEARISH,1,KUCOIN,9.434622050535e-05,NEUTRAL,87801198.211,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,65.12,34.88,65.12,65.84,0.9763207023890108,1.0716585952219786,0.0044,TF:0.82 | TECH:74.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:27.554280+00:00,542,0.5221
XLM/USDT,27626959.2,2,"okx,kucoin",0.21816,OKX,0.8855340736949135,72.57824864259442,BULLISH,BULLISH,BULLISH,BULLISH,0.003856906578124696,BEARISH,-0.3621019108280258,NO_BREAKOUT,0.0,0.7321713214750502,0.07950198873325616,0.19691,0.22489,0.0,Stellar,16.0,7662013792.34077,34944209262.77709,50001786839.70147,50001806812.0,10963605745.22,0.6988589311213892,0.6988589311214807,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.20562951443645308,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20329380.2976,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,64.69,35.31,64.69,69.02,0.21237464013281296,0.2297307197343741,0.0044,TF:0.89 | TECH:72.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:41.905799+00:00,542,0.5221
ENA/USDT,40044164.78,2,"okx,kucoin",0.2229,OKX,0.8415444383066745,69.03021748047342,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0063490938394455045,STRONG_BEARISH,-0.8692520775623289,NO_BREAKOUT,0.0,0.4239375083290169,0.38793443770571173,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1840836914199233,BULLISH,1,KUCOIN,5e-05,NEUTRAL,124356887.8924,2,"KUCOIN,OKX",0.24113492184596663,BULLISH,2870555704076.815,58.877875259584,101021953919.84,72.0,Greed,LONG,64.26,35.74,64.26,65.19,0.21337635924083173,0.2419472815183365,0.0044,TF:0.84 | TECH:69.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:31:35.998200+00:00,542,0.5221
