symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,62029082.2,1,kucoin,589.6,KUCOIN,0.9753122106840103,89.52394007202453,BULLISH,BULLISH,BULLISH,BULLISH,9.859393337817403,STRONG_BULLISH,0.9007537688442215,BULLISH_BREAKOUT,1.0,0.9699928038043172,-0.022519552259326624,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5274779808087741,BEARISH,1,KUCOIN,0.000276,NEUTRAL,7691914.0,1,KUCOIN,0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,76.91,23.09,76.91,73.18,574.8109099932739,619.1781800134522,0.016,TF:0.98 | TECH:89.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:12.536108+00:00,257,0.5798
TAO/USDT,58392261.92,2,"okx,kucoin",269.1,OKX,0.9827591836111988,84.04910659239866,BULLISH,BULLISH,BULLISH,BULLISH,5.275893310052397,STRONG_BULLISH,0.8045454545454546,NO_BREAKOUT,0.0,1.8139454302802118,0.47500781736672737,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03587677060720586,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27367268.51,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,76.17,23.83,76.17,72.63,261.18616003492144,284.92767993015724,0.016,TF:0.98 | TECH:84.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:16.070075+00:00,257,0.5798
SOL/USDT,100083730.12,2,"okx,kucoin",111.82,OKX,0.9672122279908921,79.95934211673872,BULLISH,BULLISH,BULLISH,BULLISH,1.1129967060127275,BULLISH,0.4851063829787188,NO_BREAKOUT,0.0,0.6714757475596131,-0.12958623696432336,107.4,113.83,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18496690345180472,BULLISH,1,KUCOIN,0.0001,NEUTRAL,350805729.43120027,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,74.25,25.75,74.25,71.19,110.15050494098091,115.15899011803818,0.016,TF:0.97 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:07.729664+00:00,257,0.5798
KCS/USDT,36825068.36,1,kucoin,7.232,KUCOIN,0.8418339902442483,75.82259834414283,BULLISH,BULLISH,BULLISH,BULLISH,0.05388770426573194,BULLISH,0.4245762711864368,NO_BREAKOUT,0.0,0.45632128715183917,-0.18019682025029396,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5174963372013803,BULLISH,1,KUCOIN,0.000381,NEUTRAL,1594320.0,1,KUCOIN,0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,73.23,26.77,73.23,70.42,7.151168443601402,7.393663112797196,0.016,TF:0.84 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:24.402628+00:00,257,0.5798
XRP/USDT,144042138.56,2,"okx,kucoin",1.431,OKX,0.9667727415745015,81.82524692031609,BULLISH,BULLISH,BULLISH,BULLISH,0.015202178161466656,STRONG_BULLISH,0.61753246753247,NO_BREAKOUT,0.0,1.2124898189277158,0.10822072087569123,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3755155656402624,BEARISH,1,KUCOIN,0.0001,NEUTRAL,126808878.97959992,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,72.66,27.34,72.66,70.0,1.4081967327578,1.4766065344844,0.016,TF:0.97 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:02.456261+00:00,257,0.5798
ZAMA/USDT,16938917.57,2,"okx,kucoin",0.09405,OKX,0.9195,78.67723418373434,BULLISH,BULLISH,BULLISH,BULLISH,0.00550322880899102,STRONG_BULLISH,0.6596188747731393,NO_BREAKOUT,0.0,0.6806239085994018,-0.17152448491940636,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.018408285708980267,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6644340.7118,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,72.59,27.41,72.59,69.94,0.08579515678651346,0.11055968642697306,0.016,TF:0.92 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:45.771207+00:00,257,0.5798
DOGE/USDT,61678369.88,2,"okx,kucoin",0.08845,OKX,0.8668825426749456,76.3200127471919,BULLISH,BULLISH,BULLISH,BULLISH,0.0010302569604597857,BULLISH,0.25384615384614967,NO_BREAKOUT,0.0,1.327429123625955,0.06759461884259318,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12870624651850812,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97273851.53760003,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,71.61,28.39,71.61,69.2,0.08690461455931033,0.09154077088137935,0.016,TF:0.87 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:14.313950+00:00,257,0.5798
SUI/USDT,94811099.85,2,"okx,kucoin",0.9408,OKX,0.8396664336121719,75.21248503151129,BULLISH,BULLISH,BULLISH,BULLISH,0.02361109614386691,BULLISH,0.42972972972973045,NO_BREAKOUT,0.0,0.783872640945249,-0.076570804434408,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20572484562098187,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92703328.46540001,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,71.27,28.73,71.27,68.95,0.9053833557841996,1.0116332884316006,0.016,TF:0.84 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:09.475612+00:00,257,0.5798
ETH/USDT,517981497.24,2,"okx,kucoin",2667.34,OKX,0.949915037976375,78.41017755146336,BULLISH,BULLISH,BULLISH,BULLISH,22.90950001132001,BULLISH,0.328507992895225,NO_BREAKOUT,0.0,0.5330375234969339,-0.12174986553542985,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2638794643338182,BEARISH,1,KUCOIN,8.77100491492e-05,NEUTRAL,1626715131.6570046,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,71.0,29.0,71.0,68.75,2632.9757499830203,2736.0685000339604,0.016,TF:0.95 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:54:58.783236+00:00,257,0.5798
SEI/USDT,30365686.28,2,"okx,kucoin",0.05708,OKX,0.754,71.86114469923697,BULLISH,BULLISH,BULLISH,BULLISH,0.0013186525169072607,BULLISH,0.21685714285714214,NO_BREAKOUT,0.0,1.3276736719406155,0.05778617480924498,0.04705,0.05792,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38268618497030144,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13814285.9978,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,69.98,30.02,69.98,67.98,0.05510202122463911,0.06103595755072178,0.016,TF:0.75 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:29.772177+00:00,257,0.5798
