symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,104841416.24,2,"okx,kucoin",9.207,OKX,0.9741126749525191,78.90208237250809,BULLISH,BULLISH,BULLISH,BULLISH,0.29046590028065283,BULLISH,0.32234042553192144,NO_BREAKOUT,0.0,0.35958007740987435,-0.1573638762214737,8.506,9.734,0.0,Uniswap,19.0,5685087006.380549,620708422.6104751,887956418.9163101,,8132819397.2,0.6990302782744486,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.7389596934011127,BULLISH,1,KUCOIN,0.0001,NEUTRAL,60027892.65,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,78.3,21.7,78.3,77.22,8.771301149579022,10.07839770084196,0.0175,TF:0.97 | TECH:78.9 | FUND:65.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:33:40.294346+00:00,332,0.5873
HYPE/USDT,44638567.53,2,"okx,kucoin",94.997,OKX,0.8687625697936747,75.56463567562416,BULLISH,BULLISH,BULLISH,BULLISH,0.9962619555100275,BULLISH,0.2280757097791693,NO_BREAKOUT,0.0,0.5035918060499897,-0.08931156176323027,90.609,96.12,0.0,Hyperliquid,10.0,23864931022.396023,251360988.5699446,951507058.1678705,951507058.1678705,90338800939.99,0.2641714387846364,0.264171438784638,326.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.22162842870227126,BULLISH,1,KUCOIN,2.474430107705e-05,NEUTRAL,123073324.9603,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,77.32,22.68,77.32,76.49,93.50260706673495,97.98578586653008,0.0175,TF:0.87 | TECH:75.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:33:51.593631+00:00,332,0.5873
ZEC/USDT,122703594.25,2,"okx,kucoin",1548.72,OKX,0.9905954975821117,78.92965042927293,BULLISH,BULLISH,BULLISH,BULLISH,27.00964628721867,BULLISH,0.35474119182253216,NO_BREAKOUT,0.0,0.7510610033708149,-0.07255296144598337,1430.27,1572.0,-0.25,Zcash,9.0,26219151851.613518,16881723.5405448,16881723.5405448,21000000.0,32615282886.34,0.8038915971688437,0.8038915971688,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.39256470260761295,BEARISH,1,KUCOIN,0.0001,NEUTRAL,205524315.502,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,76.5,23.5,76.5,77.87,1508.205530569172,1629.748938861656,0.0175,TF:0.99 | TECH:78.9 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:33:36.142317+00:00,332,0.5873
LTC/USDT,32604779.61,2,"okx,kucoin",61.45,OKX,0.8913831145940094,76.88939924588641,BULLISH,BULLISH,BULLISH,BULLISH,0.9213522964900783,BULLISH,0.3111940298507424,NO_BREAKOUT,0.0,0.7579950429362503,-0.06192154292526506,56.78,63.85,0.0,Litecoin,22.0,4773889994.559427,77638804.482794,84000000.0,84000000.0,5165030067.3,0.9242714819383346,0.9242714819380238,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.25834916547051673,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31546953.30499999,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,75.42,24.58,75.42,75.07,60.06797155526488,64.21405688947024,0.0175,TF:0.89 | TECH:76.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:34:09.816289+00:00,332,0.5873
AVAX/USDT,43398685.28,2,"okx,kucoin",11.107,OKX,0.8602224791569253,74.12026248549037,BULLISH,BULLISH,BULLISH,BULLISH,0.19368148367902024,NEUTRAL,0.005389221556883247,NO_BREAKOUT,0.0,0.792462764785789,-0.000922870450429782,10.528,11.8,0.0,Avalanche,20.0,4934922330.404828,442926856.0625254,469595556.0625254,715748719.0,7974599616.18,0.618830106578913,0.6188301065789619,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.003031880657273458,NEUTRAL,1,KUCOIN,3.4237504512800004e-05,NEUTRAL,33472993.734400008,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,71.78,28.22,71.78,72.34,10.816477774481468,11.68804445103706,0.0175,TF:0.86 | TECH:74.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:33:53.543220+00:00,332,0.5873
NEAR/USDT,132676007.46,2,"okx,kucoin",4.446,OKX,0.8250148776308152,75.89342270086593,BULLISH,BULLISH,BULLISH,BULLISH,0.14206017825500436,STRONG_BULLISH,0.555000000000005,NO_BREAKOUT,0.0,0.35374071907501714,-0.2729984681992334,3.626,4.661,0.0,NEAR Protocol,18.0,5828781838.243093,1306999657.0,1306999657.0,,5828781838.24,1.0000000000005307,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",-0.32590426733790484,BEARISH,1,KUCOIN,6.123884512675001e-05,NEUTRAL,186384776.305,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,71.29,28.71,71.29,71.97,4.232909732617493,4.872180534765013,0.0175,TF:0.83 | TECH:75.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:33:34.028367+00:00,332,0.5873
WIF/USDT,34390154.94,2,"okx,kucoin",0.2575,OKX,0.8396637514404461,69.94270472850027,BULLISH,BULLISH,BULLISH,BULLISH,0.010772390406361049,STRONG_BEARISH,-0.7527522935779782,NO_BREAKOUT,0.0,0.23172603091314986,0.4253464358034083,0.1942,0.2803,0.0,dogwifhat,124.0,257218044.78738296,998837801.612626,998837801.612626,998840592.989347,257218763.62,0.9999972053647762,0.9999972053831806,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2939889369661173,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7795475.484,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,70.52,29.48,70.52,71.39,0.24134141439045842,0.2898171712190831,0.0175,TF:0.84 | TECH:69.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:34:07.601525+00:00,332,0.5873
XLM/USDT,27853986.52,2,"okx,kucoin",0.21238,OKX,0.8354499742956623,69.86680214247221,BULLISH,BULLISH,BULLISH,BULLISH,0.00372634971337371,STRONG_BEARISH,-0.7260000000000001,NO_BREAKOUT,0.0,0.28196635607753434,0.3890507155484164,0.19043,0.22006,0.0,Stellar,16.0,7417203764.478275,34931878282.962944,50001786839.70148,50001806812.0,10617052616.31,0.6986123204366445,0.6986123204367806,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1985582107392902,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18625006.75,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,69.99,30.01,69.99,70.99,0.20679047542993945,0.22355904914012115,0.0175,TF:0.84 | TECH:69.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:34:15.167521+00:00,332,0.5873
KCS/USDT,30976994.74,1,kucoin,7.388,KUCOIN,0.7083981777233663,69.69283414082011,NEUTRAL,BULLISH,BULLISH,BULLISH,0.07124599971765526,NEUTRAL,-0.020930232558146453,NO_BREAKOUT,0.0,0.9397955123982282,0.0010491981182198726,7.075,7.48,0.0,KuCoin Token,62.0,1013377565.0703088,137155021.2773955,142155021.2773955,200000000.0,1477711214.12,0.6857751063855809,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2487437403789633,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2250087.0,1,KUCOIN,0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,69.71,30.29,69.71,69.28,7.2811310004235175,7.601737999152966,0.0175,TF:0.71 | TECH:69.7 | FUND:64.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:34:11.197941+00:00,332,0.5873
SHIB/USDT,36368536.43,2,"okx,kucoin",5.982e-06,OKX,0.7090398339429576,65.35738748619035,BULLISH,BULLISH,BULLISH,BULLISH,1.2309721006094934e-07,STRONG_BEARISH,-0.84456521739131,NO_BREAKOUT,0.0,0.4639081214310748,0.35405716438167634,5.331e-06,6.275e-06,0.0,Shiba Inu,30.0,3527129213.282941,589238968293904.5,589496070402766.1,589552695333683.0,3529007153.93,0.999467855811806,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4291256891089933,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16377889.203100001,2,"KUCOIN,OKX",0.92,BULLISH,2919301243028.801,59.263503010669,118105682773.95,78.0,Greed,LONG,68.77,31.23,68.77,70.07,5.797354184908575e-06,6.351291630182847e-06,0.0175,TF:0.71 | TECH:65.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:34:01.625313+00:00,332,0.5873
