symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107473632.43,2,"okx,kucoin",4.553,OKX,0.9165115320051408,71.68019595526434,BULLISH,BULLISH,BULLISH,BULLISH,0.12547865517277534,STRONG_BEARISH,-0.5617021276595746,NO_BREAKOUT,0.0,0.4587898701850774,0.23744698818435425,3.917,4.689,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,16,"Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite",-0.5788189241866157,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194257673.384,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,67.58,32.42,67.58,66.19,4.364782017240837,4.929435965518326,0.0144,TF:0.92 | TECH:71.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:25.247107+00:00,416,0.5721
ZEC/USDT,156504351.03,2,"okx,kucoin",1633.6,OKX,0.970187517279401,71.87019618198832,BULLISH,BULLISH,BULLISH,BULLISH,29.741805539187276,STRONG_BEARISH,-0.7517328519855581,NO_BREAKOUT,0.0,0.5998625016145244,0.2417689155160006,1444.07,1680.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13614644284907218,BEARISH,1,KUCOIN,0.0001,NEUTRAL,208628453.9056,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,67.52,32.48,67.52,66.14,1588.987291691219,1722.8254166175618,0.0144,TF:0.97 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:22.150373+00:00,416,0.5721
ARB/USDT,53029552.33,2,"okx,kucoin",0.23578,OKX,0.7904730799351286,67.59278616060482,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006323517013112972,STRONG_BEARISH,-0.8216666666666657,NO_BREAKOUT,0.0,0.5359469068066817,0.3028016472719672,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23993529577921413,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113038669.23449999,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,66.62,33.38,66.62,63.97,0.22629472448033053,0.2547505510393389,0.0144,TF:0.79 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:34.210282+00:00,416,0.5721
UNI/USDT,162155346.34,2,"okx,kucoin",9.77,OKX,0.5593238707900332,62.09580618509356,BEARISH,BULLISH,BULLISH,BULLISH,0.30964797044765674,STRONG_BEARISH,-0.6827354260089697,NO_BREAKOUT,0.0,0.4266198021523177,0.30347144625885347,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.926106474135998,BULLISH,1,KUCOIN,0.0001,NEUTRAL,64822834.078,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,66.48,33.52,66.48,62.36,9.305528044328515,10.698943911342969,0.0144,TF:0.56 | TECH:62.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:19.007516+00:00,416,0.5721
BCH/USDT,88669316.42,2,"okx,kucoin",351.6,OKX,0.660468634872522,65.70727556796854,BULLISH,BULLISH,BULLISH,BULLISH,10.496165052895542,BEARISH,-0.35625000000000373,NO_BREAKOUT,0.0,0.34598224051815357,0.17697594788448695,260.1,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027765800895416137,NEUTRAL,1,KUCOIN,1.2826858366750002e-05,NEUTRAL,38661335.728,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,64.34,35.66,64.34,63.75,335.8557524206567,383.08849515868667,0.0144,TF:0.66 | TECH:65.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:26.862911+00:00,416,0.5721
XRP/USDT,301169849.44,2,"okx,kucoin",1.5814,OKX,0.6780835753326655,65.51148734850385,NEUTRAL,BULLISH,BULLISH,BULLISH,0.026319762825068784,STRONG_BEARISH,-0.6794117647058872,NO_BREAKOUT,0.0,0.3857967398921295,0.3202573980326069,1.4693,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014354910214562299,NEUTRAL,1,KUCOIN,7.74737288907e-05,NEUTRAL,137907556.11439997,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,64.14,35.86,64.14,62.11,1.5419203557623968,1.6603592884752063,0.0144,TF:0.68 | TECH:65.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:17.458198+00:00,416,0.5721
SOL/USDT,160840460.33,2,"okx,kucoin",116.81,OKX,0.5410424697676209,60.778176673800516,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1084552861936887,STRONG_BEARISH,-0.7983050847457547,NO_BREAKOUT,0.0,0.5183027406801677,0.3042807783818528,114.96,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5770674019128342,BULLISH,1,KUCOIN,1.567306041745e-05,NEUTRAL,375598647.4296002,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,63.88,36.12,63.88,58.91,115.14731707070946,120.13536585858107,0.0144,TF:0.54 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:20.580972+00:00,416,0.5721
DOGE/USDT,125981887.27,2,"okx,kucoin",0.0993,OKX,0.5741571095528128,62.25593115597303,BEARISH,BULLISH,BULLISH,BULLISH,0.0016716932652889628,STRONG_BEARISH,-0.735714285714288,NO_BREAKOUT,0.0,0.415674454443304,0.33238302212357057,0.09126,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.3648920463646745,BULLISH,1,KUCOIN,0.0001,NEUTRAL,120596313.31059995,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,LONG,63.78,36.22,63.78,60.34,0.09679246010206656,0.10431507979586689,0.0144,TF:0.57 | TECH:62.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:23.694696+00:00,416,0.5721
LTC/USDT,41820508.22,2,"okx,kucoin",62.36,OKX,0.5635549755960519,62.16296837031332,BEARISH,BULLISH,BULLISH,BULLISH,0.9558382013074005,STRONG_BEARISH,-0.7323529411764667,NO_BREAKOUT,0.0,0.31588837678743054,0.37747491046478404,58.96,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21523810800911497,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33921407.46199999,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,62.97,37.03,62.97,59.73,,,0.0144,TF:0.56 | TECH:62.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:43.606244+00:00,416,0.5721
PENGU/USDT,23028709.63,2,"okx,kucoin",0.010221,OKX,0.7665,66.04003987580276,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00035359250762739613,STRONG_BEARISH,-0.7963087248322123,NO_BREAKOUT,0.0,0.942616371896475,0.03805023740706349,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29216969777764135,BEARISH,1,KUCOIN,5e-05,NEUTRAL,69422289.2316,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,62.95,37.05,62.95,61.21,,,0.0144,TF:0.77 | TECH:66.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:58.542353+00:00,416,0.5721
ADA/USDT,28052034.93,2,"okx,kucoin",0.251,OKX,0.582487591226255,61.82491026643181,BEARISH,BULLISH,BULLISH,BULLISH,0.004356676631547253,STRONG_BEARISH,-0.7874999999999992,NO_BREAKOUT,0.0,0.593619125567286,0.25693942802416536,0.2363,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12730792775698324,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44330880.95,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,62.31,37.69,62.31,59.24,,,0.0144,TF:0.58 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:50.765056+00:00,416,0.5721
WIF/USDT,25127642.39,2,"okx,kucoin",0.2453,OKX,0.5254905157470404,60.64590031511653,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007277688467972244,STRONG_BEARISH,-0.7106557377049157,NO_BREAKOUT,0.0,0.6033790118326986,0.22668900953345086,0.2076,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27234939818796206,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8163541.2872,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,62.27,37.73,62.27,57.71,,,0.0144,TF:0.53 | TECH:60.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:56.956201+00:00,416,0.5721
XLM/USDT,25627731.74,2,"okx,kucoin",0.21494,OKX,0.5795804552048055,61.795671873387036,BEARISH,BULLISH,BULLISH,BULLISH,0.003517834743439093,STRONG_BEARISH,-0.8150246305418712,NO_BREAKOUT,0.0,0.5053392901480263,0.31814788536139404,0.2055,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08836220670649123,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19807583.212299995,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,62.1,37.9,62.1,59.07,,,0.0144,TF:0.58 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:53.853989+00:00,416,0.5721
SUI/USDT,63749993.5,2,"okx,kucoin",1.0084,OKX,0.5611962000366282,61.8453423786646,BEARISH,BULLISH,BULLISH,BULLISH,0.017627927108557942,STRONG_BEARISH,-0.7572289156626579,NO_BREAKOUT,0.0,0.3834017762104721,0.35811279681940333,0.9772,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.016053413632808572,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92425524.005,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,61.77,38.23,61.77,58.83,,,0.0144,TF:0.56 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:29.606481+00:00,416,0.5721
AAVE/USDT,43101587.46,2,"okx,kucoin",147.82,OKX,0.6828759171317863,65.36657744959425,NEUTRAL,BULLISH,BULLISH,BULLISH,2.8517563641014942,STRONG_BEARISH,-0.7657894736842148,NO_BREAKOUT,0.0,0.3009931336956904,0.40164452142343254,139.77,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5106426045946458,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22568781.943000004,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,61.42,38.58,61.42,60.07,,,0.0144,TF:0.68 | TECH:65.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:42.061571+00:00,416,0.5721
SEI/USDT,25432970.04,2,"okx,kucoin",0.06052,OKX,0.4640325881957162,58.40006047073621,BEARISH,BULLISH,BULLISH,BULLISH,0.0011822673013750682,STRONG_BEARISH,-0.8437499999999982,NO_BREAKOUT,0.0,0.507035441989947,0.3283495003140348,0.05708,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3664318920055349,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13789840.2196,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,61.29,38.71,61.29,58.46,,,0.0144,TF:0.46 | TECH:58.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:55.411987+00:00,416,0.5721
AVAX/USDT,46451257.99,2,"okx,kucoin",11.063,OKX,0.5349780832695048,60.82004967651038,BEARISH,BULLISH,BULLISH,BULLISH,0.18427053414708586,STRONG_BEARISH,-0.7074898785425057,NO_BREAKOUT,0.0,0.654457651314249,0.19827312369044603,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05127658492637391,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35425697.705000006,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,61.28,38.72,61.28,58.46,,,0.0144,TF:0.53 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:35.802348+00:00,416,0.5721
HYPE/USDT,46103898.67,2,"okx,kucoin",95.308,OKX,0.5402484013239008,60.48127944426802,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9302400741976425,STRONG_BEARISH,-0.7970837751855768,NO_BREAKOUT,0.0,0.6378979715352893,0.23347765837445777,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02219853671363144,NEUTRAL,1,KUCOIN,4.40534333151e-05,NEUTRAL,121559552.997,2,"KUCOIN,OKX",1,BULLISH,2913573246610.9526,58.971476256529,111154146055.3,76.0,Greed,NO TRADE,60.92,39.08,60.92,56.69,,,0.0144,TF:0.54 | TECH:60.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:31:37.346632+00:00,416,0.5721
