symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,51428636.88,2,"okx,kucoin",65.91,OKX,0.9085761972179467,91.09375029206795,BULLISH,BULLISH,BULLISH,BULLISH,1.315445936779844,STRONG_BULLISH,0.9341379310344836,BULLISH_BREAKOUT,1.0,2.4396396800596,0.7786628131810148,58.78,64.63,-0.25,Litecoin,20.0,5113235690.116908,77643804.49582937,84000000.0,84000000.0,5531823186.14,0.9243310059020208,0.9243310059027307,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06445788552731266,NEUTRAL,1,KUCOIN,8.213741979485001e-05,NEUTRAL,35606706.10999999,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,LONG,80.73,19.27,80.73,79.04,63.93683109483023,69.85633781033953,0.0054,TF:0.91 | TECH:91.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:02.737328+00:00,467,0.5268
LIT/USDT,23268122.75,2,"okx,kucoin",5.4545,OKX,0.9615330303522587,78.11497066502199,BULLISH,BULLISH,BULLISH,BULLISH,0.14182122656191587,BULLISH,0.39336734693877934,NO_BREAKOUT,0.0,0.5520452230402947,-0.14038140335317856,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1078216534126522,BULLISH,1,KUCOIN,-2.35348373883e-05,NEUTRAL,30123542.2605,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,LONG,69.65,30.35,69.65,70.74,5.241768160157126,5.879963679685748,0.0054,TF:0.96 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:26.197132+00:00,467,0.5268
NEAR/USDT,150154912.81,2,"okx,kucoin",4.363,OKX,0.5568552278963057,68.19942655638538,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16430787308467493,BULLISH,0.48287671232876905,NO_BREAKOUT,0.0,0.4915812913002183,-0.19316420275314228,4.029,4.804,0.0,NEAR Protocol,19.0,5737320214.0787325,1307135556.0,1307135556.0,,5737320214.08,0.9999999999997791,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.12507769090276738,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190465648.05800003,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,LONG,67.29,32.71,67.29,64.47,4.116538190372988,4.855923619254026,0.0054,TF:0.56 | TECH:68.2 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:54:43.946989+00:00,467,0.5268
BCH/USDT,55956662.13,2,"okx,kucoin",340.0,OKX,0.5292655931732433,66.70298657404257,NEUTRAL,BULLISH,BULLISH,BULLISH,9.575057666985575,BULLISH,0.3316513761467884,NO_BREAKOUT,0.0,0.5883727554041327,-0.10950241695893938,261.4,366.1,0.0,Bitcoin Cash,17.0,6844603457.097902,20093621.875,20093621.875,21000000.0,7153348136.7,0.9568391369045645,0.9568391369047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.013825351261906958,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35758017.6,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,LONG,66.88,33.12,66.88,67.16,325.63741349952164,368.7251730009567,0.0054,TF:0.53 | TECH:66.7 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:54:58.804718+00:00,467,0.5268
SEI/USDT,29467845.03,2,"okx,kucoin",0.05947,OKX,0.5174800335663885,68.64251396849691,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010280451486939536,STRONG_BULLISH,0.7446428571428593,NO_BREAKOUT,0.0,0.5536782207345547,-0.2648567428404936,0.05749,0.06317,0.0,Sei,95.0,450959904.65141183,7579861111.0,10000000000.0,10000000000.0,594944812.38,0.7579861110939096,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.24265361308039968,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13030092.7306,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,LONG,66.33,33.67,66.33,66.75,0.05792793227695907,0.06255413544608186,0.0054,TF:0.52 | TECH:68.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:16.489223+00:00,467,0.5268
UNI/USDT,110702921.61,2,"okx,kucoin",9.369,OKX,0.5625831094159028,68.27908774845264,NEUTRAL,BULLISH,BULLISH,BULLISH,0.23185986770605485,BULLISH,0.3954545454545447,NO_BREAKOUT,0.0,0.815410667395235,-0.060355283343610865,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17058992397134526,BULLISH,1,KUCOIN,5.773103285225e-05,NEUTRAL,63781935.77,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,NO TRADE,62.94,37.06,62.94,64.2,,,0.0054,TF:0.56 | TECH:68.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:54:47.756601+00:00,467,0.5268
HYPE/USDT,49537011.26,2,"okx,kucoin",92.721,OKX,0.05545820376309374,54.75913566639086,BEARISH,BEARISH,BULLISH,BULLISH,1.1840950006447082,BULLISH,0.3726277372262816,NO_BREAKOUT,0.0,0.6680671205114477,-0.10052204988993416,92.01,98.041,0.25,Hyperliquid,10.0,23305806930.54934,251284306.7606625,951461998.1900634,951461998.1900634,88245023803.63,0.2641033559287299,0.2641033559287421,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.4311602517622498,BULLISH,1,KUCOIN,2.317705015195e-05,NEUTRAL,114047011.3458,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,NO TRADE,62.12,37.88,62.12,61.09,,,0.0054,TF:0.06 | TECH:54.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:04.733782+00:00,467,0.5268
ENA/USDT,28495548.07,2,"okx,kucoin",0.20783,OKX,0.3930745046181786,64.49741681504797,NEUTRAL,BEARISH,BULLISH,BULLISH,0.005369039832713894,STRONG_BULLISH,0.6998293515358358,NO_BREAKOUT,0.0,0.3363568588790445,-0.35186869375297175,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10688437960762999,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129198087.4816,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,NO TRADE,61.03,38.97,61.03,59.77,,,0.0054,TF:0.39 | TECH:64.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:19.007148+00:00,467,0.5268
AAVE/USDT,44408161.73,2,"okx,kucoin",139.06,OKX,0.1285315416089925,58.57363298944694,BEARISH,BEARISH,BULLISH,BULLISH,2.372787123560433,STRONG_BULLISH,0.6917475728155291,NO_BREAKOUT,0.0,0.6106781094170591,-0.216870796328388,136.66,155.27,0.25,Aave,39.0,2151586095.6297836,15429012.29653329,16000000.0,,2231210713.2,0.9643132685321242,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2247785397716926,BULLISH,1,KUCOIN,8.36948615837e-05,NEUTRAL,21974984.75,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,NO TRADE,60.04,39.96,60.04,57.53,,,0.0054,TF:0.13 | TECH:58.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:55:08.692260+00:00,467,0.5268
SUI/USDT,77610041.66,2,"okx,kucoin",0.9712,OKX,0.40698465181200405,65.17122599777721,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01854429303330231,STRONG_BULLISH,0.7079335793357906,NO_BREAKOUT,0.0,0.46762320611742675,-0.2949698270773584,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10596591751424773,BEARISH,1,KUCOIN,0.0001,NEUTRAL,86969796.58399999,2,"KUCOIN,OKX",0.25574070512151426,BULLISH,2868971522798.3984,59.048219524955,124070527217.67,73.0,Greed,NO TRADE,59.55,40.45,59.55,58.67,,,0.0054,TF:0.41 | TECH:65.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:54:49.636257+00:00,467,0.5268
