symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.319,NEUTRAL,38.3,30.36,28.74,50.14,-1.93,OKX,5e-05,7439056.918,1.33635714,1.28428571,2026-09-15T20:17:21.776988+00:00,4862581.55,2
ONDO/USDT,SHORT,73,0.3325,NEUTRAL,34.53,27.08,40.38,47.35,-6.13,OKX,2.3880710246e-05,9646988.778,0.34144643,0.31460714,2026-09-15T20:17:17.157592+00:00,7164435.76,2
SEI/USDT,SHORT,73,0.04225,NEUTRAL,28.7,25.3,20.12,36.06,-4.74,OKX,2.32236019847e-05,1759096.6536,0.04310179,0.04054643,2026-09-15T20:17:04.670243+00:00,12916285.53,2
APT/USDT,SHORT,73,0.5539,NEUTRAL,23.38,28.09,26.21,51.34,-5.56,OKX,0.0001,4180567.788,0.56866429,0.52437143,2026-09-15T20:17:35.566355+00:00,3142603.51,2
PI/USDT,SHORT,70,0.09121,NEUTRAL,17.56,12.34,20.48,48.91,-7.11,OKX,-1.23081007429e-05,2155106.7003,0.09334,0.08695,2026-09-15T20:17:28.886601+00:00,3947088.94,1
STORJ/USDT,SHORT,70,0.03152,NEUTRAL,37.08,27.89,32.29,49.72,-5.54,N/A,,,0.03450714,0.02554571,2026-09-15T20:17:34.528989+00:00,3207935.32,1
AVAX/USDT,SHORT,63,7.317,NEUTRAL,35.81,37.94,47.3,51.9,-3.05,OKX,7.9481581548e-06,10832629.153499996,7.48253571,6.98592857,2026-09-15T20:16:50.141705+00:00,43340424.97,2
LIT/USDT,SHORT,63,4.1143,NEUTRAL,53.21,33.04,50.72,59.04,-6.04,OKX,4.34451551101e-05,22086687.0875,4.28667143,3.76955714,2026-09-15T20:17:03.702897+00:00,13386045.43,2
TRUMP/USDT,SHORT,63,1.892,NEUTRAL,20.27,35.32,40.53,32.88,-5.12,OKX,1.28592497818e-05,21251423.277,1.94835714,1.77928571,2026-09-15T20:17:02.717907+00:00,13519194.42,2
ADA/USDT,SHORT,63,0.1973,NEUTRAL,34.44,31.18,38.59,50.34,-5.01,OKX,5.72791475628e-05,24895145.178000007,0.20230357,0.18729286,2026-09-15T20:17:05.956151+00:00,12325828.18,2
BTC/USDT,SHORT,63,76035.8,NEUTRAL,43.95,35.23,40.72,45.26,-2.41,OKX,3.16996615005e-05,2101772560.9636889,77032.18571429,74043.02857143,2026-09-15T20:16:39.152120+00:00,1497264068.44,2
DOT/USDT,SHORT,63,0.9544,NEUTRAL,27.9,31.54,25.25,56.02,-3.72,OKX,9.15041748118e-05,7418345.1349,0.976675,0.90985,2026-09-15T20:16:56.146593+00:00,23053896.49,2
PEPE/USDT,SHORT,63,3.346e-06,NEUTRAL,38.74,42.86,44.19,45.91,-3.24,OKX,7.47264091323e-05,19486847.747999985,3.44e-06,3.16e-06,2026-09-15T20:16:58.329023+00:00,19977040.92,2
AAVE/USDT,SHORT,63,123.16,NEUTRAL,41.32,35.94,43.76,44.87,-4.13,OKX,5.57453903439e-05,14715034.0112,126.30357143,116.87285714,2026-09-15T20:16:55.075731+00:00,30911943.4,2
