symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,28842961.02,2,"okx,kucoin",0.23164,OKX,0.8995862543662108,89.70567608206,BULLISH,BULLISH,BULLISH,BULLISH,0.005101382527454655,STRONG_BULLISH,0.6991683991683996,BULLISH_BREAKOUT,1.0,3.064660954261998,0.6557705414068259,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10530242322161035,BULLISH,1,KUCOIN,1.0682926531250001e-05,NEUTRAL,117154766.60919,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,80.02,19.98,80.02,75.52,0.22398792620881802,0.246944147582364,0.0158,TF:0.90 | TECH:89.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:18.621992+00:00,354,0.5791
ZEC/USDT,139273262.76,2,"okx,kucoin",1637.8,OKX,0.9192281913621585,92.09783960096027,BULLISH,BULLISH,BULLISH,BULLISH,31.496187046164906,STRONG_BULLISH,0.9419471531928255,BULLISH_BREAKOUT,1.0,5.9499321640729015,0.9414550426175124,1444.07,1572.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.34331122087645394,BEARISH,1,KUCOIN,0.0001,NEUTRAL,203747319.3792,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,79.33,20.67,79.33,75.0,1590.5557194307526,1732.2885611384947,0.0158,TF:0.92 | TECH:92.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:41:53.351500+00:00,354,0.5791
AAVE/USDT,35560606.54,2,"okx,kucoin",147.44,OKX,0.9807184463960112,81.76389285028091,BULLISH,BULLISH,BULLISH,BULLISH,2.2007627723759806,BULLISH,0.48503649635036716,NO_BREAKOUT,0.0,3.880918428859799,0.47713021918500664,135.3,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3621312891481632,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22775857.449600004,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,72.52,27.48,72.52,69.89,144.13885584143603,154.04228831712794,0.0158,TF:0.98 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:12.856063+00:00,354,0.5791
PEPE/USDT,86263818.63,2,"okx,kucoin",4.964e-06,OKX,0.9505761574421545,78.09678383056995,BULLISH,BULLISH,BULLISH,BULLISH,1.1745317971672577e-07,BULLISH,0.2594594594594618,NO_BREAKOUT,0.0,0.5975654003224227,-0.08389119850665377,3.915e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10325016619434478,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53460141.16400001,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,72.46,27.54,72.46,69.85,4.787820230424912e-06,5.316359539150178e-06,0.0158,TF:0.95 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:41:57.605249+00:00,354,0.5791
DOT/USDT,30832395.19,2,"okx,kucoin",1.2149,OKX,0.991031262829802,78.30305716500389,BULLISH,BULLISH,BULLISH,BULLISH,0.020381068075232062,BULLISH,0.1891304347826132,NO_BREAKOUT,0.0,1.3772054303738142,0.05756719057278523,1.1255,1.2228,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.049478706632377634,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13969170.88,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,72.33,27.67,72.33,69.75,1.184328397887152,1.2760432042256964,0.0158,TF:0.99 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:17.172113+00:00,354,0.5791
ADA/USDT,25377900.47,2,"okx,kucoin",0.2547,OKX,0.9355832984236114,78.02412824689388,BULLISH,BULLISH,BULLISH,BULLISH,0.004341389896528206,BULLISH,0.40714285714285137,NO_BREAKOUT,0.0,0.9836380637196327,-0.005551027241799008,0.2238,0.2556,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08101398545176325,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45579740.753,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,72.3,27.7,72.3,69.73,0.24818791515520766,0.2677241696895846,0.0158,TF:0.94 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:23.956124+00:00,354,0.5791
KCS/USDT,28190918.36,1,kucoin,7.422,KUCOIN,0.8605031583973605,74.33471253404267,BULLISH,BULLISH,BULLISH,BULLISH,0.06368029594325779,BULLISH,0.23653846153845887,NO_BREAKOUT,0.0,0.4351502670704086,-0.10378628296316131,7.083,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.51592908819001,BULLISH,1,KUCOIN,0.000645,NEUTRAL,2356023.0,1,KUCOIN,0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,72.08,27.92,72.08,69.56,7.326479556085113,7.613040887829773,0.0158,TF:0.86 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:19.655890+00:00,354,0.5791
SHIB/USDT,31980779.9,2,"okx,kucoin",6.099e-06,OKX,0.9464099615156797,78.4376792616595,BULLISH,BULLISH,BULLISH,BULLISH,9.947726048018584e-08,BULLISH,0.38225806451613575,NO_BREAKOUT,0.0,0.36867006810985414,-0.18440152809811955,5.43e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.056548390116109876,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16472178.9578,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,71.89,28.11,71.89,69.41,5.949784109279722e-06,6.397431781440558e-06,0.0158,TF:0.95 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:15.654415+00:00,354,0.5791
ENA/USDT,38144055.65,2,"okx,kucoin",0.21669,OKX,0.9069671023943173,76.94355799326692,BULLISH,BULLISH,BULLISH,BULLISH,0.005310234060563715,BULLISH,0.21923076923076856,NO_BREAKOUT,0.0,1.0189730167067068,0.003465935402662068,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05873030119408292,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134451151.0059,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,71.49,28.51,71.49,69.12,0.20872464890915443,0.23262070218169115,0.0158,TF:0.91 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:08.560537+00:00,354,0.5791
LTC/USDT,36522734.65,2,"okx,kucoin",63.19,OKX,0.9674135525725129,77.19288732474271,BULLISH,BULLISH,BULLISH,BULLISH,0.9182591151019991,BULLISH,0.18750000000000147,NO_BREAKOUT,0.0,0.6596507456425712,-0.05179803682191581,58.09,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.005998297597013371,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32142322.36399999,2,"KUCOIN,OKX",0.92,BULLISH,2931617269504.0317,59.012205568741,114028588786.54,78.0,Greed,LONG,71.33,28.67,71.33,69.0,61.812611327347,65.944777345306,0.0158,TF:0.97 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:42:11.448745+00:00,354,0.5791
