symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,18121431.63,2,"okx,kucoin",0.004539,OKX,0.868,85.50686055970027,BULLISH,BULLISH,BULLISH,BULLISH,9.490154138550438e-05,STRONG_BULLISH,0.728571428571432,BULLISH_BREAKOUT,1.0,1.0423719490185968,0.025715139925062358,0.003753,0.004491,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,-0.014234307203230325,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30283074.504,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,77.25,22.75,77.25,76.44,0.004396647687921743,0.004823704624156513,0.0069,TF:0.87 | TECH:85.5 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:30:20.720716+00:00,649,0.5347
AVAX/USDT,54018337.06,2,"okx,kucoin",10.665,OKX,0.8580289706641195,73.12997889170435,BULLISH,BULLISH,BULLISH,BULLISH,0.16828066749416867,BEARISH,-0.19354838709677502,NO_BREAKOUT,0.0,0.17908630436712789,0.11500160569660678,9.978,10.967,0.0,Avalanche,24.0,4716821520.467352,443071268.3657194,469740068.3657194,715748719.0,7619674761.31,0.6190318705488186,0.619031870549138,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.09974855636192968,NEUTRAL,2,"OKX,KUCOIN",-2.4873301846149997e-05,NEUTRAL,36674498.36940001,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,68.73,31.27,68.73,70.05,10.412578998758747,11.169842002482506,0.0069,TF:0.86 | TECH:73.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:51.004653+00:00,649,0.5347
UNI/USDT,80468338.09,2,"okx,kucoin",9.693,OKX,0.9525684458567533,78.71900079961338,BULLISH,BULLISH,BULLISH,BULLISH,0.16395269935135162,BULLISH,0.435148514851488,NO_BREAKOUT,0.0,0.2159881473736009,-0.24973882208403134,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.00613094532394827,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,64525520.944,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,68.72,31.28,68.72,70.04,9.447070950972972,10.184858098054054,0.0069,TF:0.95 | TECH:78.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:43.845324+00:00,649,0.5347
TAO/USDT,55457924.51,2,"okx,kucoin",310.7,OKX,0.8534953345429148,69.57028380979841,NEUTRAL,BULLISH,BULLISH,BULLISH,5.480075192175821,STRONG_BEARISH,-0.9326086956521701,NO_BREAKOUT,0.0,0.1869394713428399,0.550168828040497,278.3,320.8,0.0,Bittensor,29.0,3597627934.8931355,11553534.66980121,21000000.0,21000000.0,6539140513.44,0.5501683176097644,0.5501683176095814,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.33939638144881845,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30945592.535,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,67.63,32.37,67.63,67.72,302.47988721173624,327.1402255765274,0.0069,TF:0.85 | TECH:69.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:47.464841+00:00,649,0.5347
SEI/USDT,45915382.47,2,"okx,kucoin",0.07394,OKX,0.8059887806749113,73.4362165523855,BULLISH,BULLISH,BULLISH,BULLISH,0.001820186981864207,BULLISH,0.41470588235294037,NO_BREAKOUT,0.0,0.12298845831244343,-0.25860262074564944,0.05685,0.07722,-0.25,Sei,87.0,561535887.6715925,7579861111.0,10000000000.0,10000000000.0,740826090.94,0.7579861110980656,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.11666583372680284,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15522077.566399999,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,67.56,32.44,67.56,69.17,0.0712097195272037,0.07940056094559263,0.0069,TF:0.81 | TECH:73.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:55.923170+00:00,649,0.5347
AAVE/USDT,41854378.06,2,"okx,kucoin",154.12,OKX,0.8836932930166839,71.03529439667854,BULLISH,BULLISH,BULLISH,BULLISH,2.2430519981609627,STRONG_BEARISH,-0.5999999999999807,NO_BREAKOUT,0.0,0.12683556448848585,0.3729705480528144,134.93,156.71,-0.25,Aave,40.0,2381349836.614858,15429277.24282012,16000000.0,,2469435008.93,0.9643298276745057,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.020609823354435813,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24365843.2662,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,66.98,33.02,66.98,68.74,150.75542200275856,160.84915599448289,0.0069,TF:0.88 | TECH:71.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:57.699932+00:00,649,0.5347
ONDO/USDT,33470045.03,2,"okx,kucoin",0.5428,OKX,0.7581460344078906,67.70894037166047,BEARISH,BULLISH,BULLISH,BULLISH,0.01083646085807639,STRONG_BEARISH,-0.780000000000005,NO_BREAKOUT,0.0,0.12595474839917092,0.4852128520598924,0.4154,0.5793,0.0,Ondo,37.0,2646622004.759419,4869330647.0,10000000000.0,10000000000.0,5435289152.91,0.4869330647004205,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.19468573424007773,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27313442.795,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,66.69,33.31,66.69,65.52,0.5265453087128854,0.5753093825742291,0.0069,TF:0.76 | TECH:67.7 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:30:06.925136+00:00,649,0.5347
LINK/USDT,55176456.63,2,"okx,kucoin",14.04,OKX,0.957067769358658,70.9109587783334,BULLISH,BULLISH,BULLISH,BULLISH,0.20008177384495537,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.29471688748672714,0.5282653090727408,12.094,14.217,-0.25,Chainlink,12.0,10533625536.756363,748099970.424884,1000000000.0,1000000000.0,14080505217.47,0.7480999704248579,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.30826730427397064,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47299808.8126,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,65.26,34.74,65.26,69.44,13.739877339232565,14.640245321534865,0.0069,TF:0.96 | TECH:70.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:49.273285+00:00,649,0.5347
DOGE/USDT,86361257.61,2,"okx,kucoin",0.09753,OKX,0.6737747704997945,64.72433614640224,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0011553458126924091,STRONG_BEARISH,-0.8152173913043471,NO_BREAKOUT,0.0,0.3724442478097692,0.39129107788460354,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.2272087828752693,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105800515.61839998,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,65.07,34.93,65.07,65.8,0.0957969812809614,0.10099603743807724,0.0069,TF:0.67 | TECH:64.7 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:42.060813+00:00,649,0.5347
LTC/USDT,46334924.24,2,"okx,kucoin",71.74,OKX,0.7606707786258726,66.9820664918052,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1592312410847718,STRONG_BEARISH,-0.8527397260274026,NO_BREAKOUT,0.0,0.3654498986125136,0.413115693118145,65.49,74.89,0.0,Litecoin,20.0,5572093405.805019,77651148.26239638,84000000.0,84000000.0,6027674497.56,0.9244184316954408,0.924418431695195,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.027682440089357187,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39683501.72799999,2,"KUCOIN,OKX",0.23585987488774196,BULLISH,2880670120297.8677,58.561018988425,96716506230.24,72.0,Greed,LONG,64.97,35.03,64.97,65.72,70.00115313837284,75.21769372325431,0.0069,TF:0.76 | TECH:67.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:29:54.123960+00:00,649,0.5347
