symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,55218373.5,2,"okx,kucoin",66.37,OKX,0.8923985010400142,85.2127175327796,BULLISH,BULLISH,BULLISH,BULLISH,1.340056958737276,BULLISH,0.43192771084336956,BULLISH_BREAKOUT,1.0,2.0308328169212166,0.30051638193890584,58.78,66.1,-0.25,Litecoin,20.0,5164718726.918394,77641198.23887224,84000000.0,84000000.0,5587708367.49,0.9242999790338713,0.9242999790341934,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15198762026721266,BULLISH,1,KUCOIN,8.65029742808e-05,NEUTRAL,36834588.44799999,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,LONG,77.38,22.62,77.38,76.53,64.35991456189409,70.39017087621183,0.0058,TF:0.89 | TECH:85.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:18.301977+00:00,469,0.5288
NEAR/USDT,150856440.17,2,"okx,kucoin",4.345,OKX,0.5585393905471518,64.11874445184822,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16000016578794746,BEARISH,-0.3144230769230779,NO_BREAKOUT,0.0,0.2730596511060426,0.17015076374737564,4.029,4.804,0.0,NEAR Protocol,19.0,5681685954.534154,1307135539.0,1307135539.0,,5681685954.53,1.0000000000007312,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.21486348273396882,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190007052.828,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,LONG,66.35,33.65,66.35,63.77,4.104999751318078,4.825000497363842,0.0058,TF:0.56 | TECH:64.1 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:05.742531+00:00,469,0.5288
LIT/USDT,23947493.91,2,"okx,kucoin",5.3187,OKX,0.7985536705403038,68.79522698086117,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1515411359935661,STRONG_BEARISH,-0.5651853184598784,NO_BREAKOUT,0.0,0.7897911938452858,0.09800535873795582,4.6377,5.4969,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.008162096071222272,NEUTRAL,1,KUCOIN,-5.4062055546900004e-05,NEUTRAL,29486952.685,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,LONG,63.07,36.93,63.07,64.3,5.091388296009651,5.773323407980698,0.0058,TF:0.80 | TECH:68.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:35.368110+00:00,469,0.5288
SEI/USDT,28986316.82,2,"okx,kucoin",0.0592,OKX,0.495966682877361,62.51085971442947,BEARISH,BULLISH,BULLISH,BULLISH,0.0009896133519753368,BEARISH,-0.27857142857143036,NO_BREAKOUT,0.0,0.31668150619691676,0.14344814846584392,0.05749,0.06317,0.0,Sei,95.0,449700558.9971523,7579861111.0,10000000000.0,10000000000.0,593283376.06,0.7579861110952032,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2528585024004187,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13440574.5162,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,62.43,37.57,62.43,62.32,,,0.0058,TF:0.50 | TECH:62.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:29.843782+00:00,469,0.5288
BCH/USDT,55526627.05,2,"okx,kucoin",340.1,OKX,0.4583925180392045,60.846242999836015,BEARISH,BULLISH,BULLISH,BULLISH,9.248267783796019,BEARISH,-0.42000000000000004,NO_BREAKOUT,0.0,0.22966724127879565,0.23781312368457186,261.4,366.1,0.0,Bitcoin Cash,17.0,6855888440.506217,20093621.875,20093621.875,21000000.0,7165142160.35,0.9568391369043434,0.9568391369047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.22601735188248392,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35647471.599999994,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,61.9,38.1,61.9,61.93,,,0.0058,TF:0.46 | TECH:60.8 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:16.809016+00:00,469,0.5288
LONGXIA/USDT,25423547.63,1,kucoin,0.14347,KUCOIN,-0.59,31.408543559606592,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010858579610794705,STRONG_BEARISH,-0.5796033994334286,NO_BREAKOUT,0.0,0.4551867994419995,0.24644183891014707,0.13485,0.23823,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07482105077024194,NEUTRAL,1,KUCOIN,0.000214,NEUTRAL,2314760.0,1,KUCOIN,0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,38.67,61.33,61.33,60.0,,,0.0058,TF:-0.59 | TECH:31.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:32.253169+00:00,469,0.5288
HYPE/USDT,49507100.25,2,"okx,kucoin",92.048,OKX,0.05225869066578276,48.18829159604784,BEARISH,BEARISH,BULLISH,BULLISH,1.1704453628079146,STRONG_BEARISH,-0.8433534743202458,NO_BREAKOUT,0.0,0.36812028415717274,0.4071306444119105,91.627,98.041,0.25,Hyperliquid,10.0,23137661858.240402,251281716.23693523,951459748.3686156,951459748.3686156,87609055920.02,0.2641012577439851,0.2641012577439938,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.21651613190483482,BULLISH,1,KUCOIN,3.284748506905e-05,NEUTRAL,113319690.3424,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,56.81,43.19,56.81,57.11,,,0.0058,TF:0.05 | TECH:48.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:21.107772+00:00,469,0.5288
TRUMP/USDT,40478962.77,2,"okx,kucoin",1.97,OKX,-0.36544859185938633,38.18014092458792,BEARISH,BEARISH,BEARISH,BULLISH,0.03797569405174323,STRONG_BEARISH,-0.555000000000005,NO_BREAKOUT,0.0,0.19678351366217975,0.3244253741626927,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.17171961012049897,BULLISH,1,KUCOIN,-0.0002254673735427,NEUTRAL,47205780.6814,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,43.42,56.58,56.58,59.93,,,0.0058,TF:-0.37 | TECH:38.2 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:26.920262+00:00,469,0.5288
BTC/USDT,1194041795.49,2,"okx,kucoin",84021.1,OKX,0.07027048265273905,49.18333679329036,BEARISH,BEARISH,BULLISH,BULLISH,504.99262494521366,STRONG_BEARISH,-0.7742722344910589,NO_BREAKOUT,0.0,0.29494029305939223,0.40891723011276904,83500.2,87283.0,0.25,Bitcoin Gold AI,7644.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9867807349866985,BEARISH,1,KUCOIN,4.3265893888149996e-05,NEUTRAL,2492160873.7092805,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,43.59,56.41,56.41,54.81,,,0.0058,TF:0.07 | TECH:49.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:31:58.604454+00:00,469,0.5288
OKB/USDT,21946898.28,1,okx,119.51,OKX,0.17632678585203732,53.51460138562987,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1089311207349617,BEARISH,-0.25312500000000016,NO_BREAKOUT,0.0,0.5682728907603632,0.08733159544320582,117.15,125.61,0.0,OKB,36.0,2511335335.578039,21000000.0,21000000.0,21000000.0,2511335335.58,0.9999999999992193,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28280996.9429,1,OKX,0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,56.21,43.79,56.21,56.16,,,0.0058,TF:0.18 | TECH:53.5 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:39.570490+00:00,469,0.5288
