symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,83560735293.84,2,"okx,kucoin",55.8,OKX,0.8655353884679539,88.4126944501272,BULLISH,BULLISH,BULLISH,BULLISH,0.43201119307928637,STRONG_BULLISH,0.8221518987341737,BULLISH_BREAKOUT,1.0,2.131807394810804,0.6056600704713204,50.14,55.25,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05496738737081524,NEUTRAL,1,KUCOIN,8.602448574785001e-05,NEUTRAL,28588112.623999994,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,75.19,24.81,75.19,71.02,55.15198321038107,57.096033579237854,0.0472,TF:0.87 | TECH:88.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:25.881502+00:00,53,0.7358
XMR/USDT,83560735293.84,1,kucoin,544.97,KUCOIN,0.9301910169474992,88.04636814450217,BULLISH,BULLISH,BULLISH,BULLISH,6.645230794534419,STRONG_BULLISH,0.7196703296703274,BULLISH_BREAKOUT,1.0,1.4176557307906072,0.2408318405699729,484.45,542.3,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09718937653334797,NEUTRAL,1,KUCOIN,0.000131,NEUTRAL,7946986.0,1,KUCOIN,-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,74.73,25.27,74.73,70.69,535.0021538081984,564.9056923836033,0.0472,TF:0.93 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:50.586586+00:00,53,0.7358
DOT/USDT,83560735293.84,2,"okx,kucoin",1.1598,OKX,0.7740368441981007,82.41518197169393,BULLISH,BULLISH,BULLISH,BULLISH,0.019082328184458694,STRONG_BULLISH,0.7992857142857136,BULLISH_BREAKOUT,1.0,0.6719613463349279,-0.2132124164632204,0.9387,1.1526,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04537515128656583,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,15503973.1558,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,71.22,28.78,71.22,68.18,1.1311765077233118,1.217046984553376,0.0472,TF:0.77 | TECH:82.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:56.914344+00:00,53,0.7358
BNB/USDT,83560735293.84,2,"okx,kucoin",754.5,OKX,0.8929382078168959,76.72337139960429,BULLISH,BULLISH,BULLISH,BULLISH,4.553075187664618,BULLISH,0.4585714285714403,NO_BREAKOUT,0.0,0.6722459243374285,-0.12222460481721988,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2782347248196909,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57378930.246,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,69.02,30.98,69.02,66.66,747.670387218503,768.1592255629938,0.0472,TF:0.89 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:05.380006+00:00,53,0.7358
ONDO/USDT,83560735293.84,2,"okx,kucoin",0.3869,OKX,0.7976175702611726,74.38793829445586,BULLISH,BULLISH,BULLISH,BULLISH,0.0062747510013252735,STRONG_BULLISH,0.5521276595744785,NO_BREAKOUT,0.0,0.5382313218797828,-0.20256182246957893,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.5260044778454257,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16519788.528,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,68.69,31.31,68.69,66.47,0.3774878734980121,0.40572425300397585,0.0472,TF:0.80 | TECH:74.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:20.136452+00:00,53,0.7358
AAVE/USDT,83560735293.84,2,"okx,kucoin",135.2,OKX,0.9640041974263782,79.89258150020504,BULLISH,BULLISH,BULLISH,BULLISH,1.8724359348963793,STRONG_BULLISH,0.6310344827586148,NO_BREAKOUT,0.0,0.750797271286969,-0.12919435176096397,113.23,135.32,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.2617677103345124,BEARISH,1,KUCOIN,0.0001,NEUTRAL,25113387.120000005,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,68.44,31.56,68.44,66.16,132.39134609765543,140.81730780468914,0.0472,TF:0.96 | TECH:79.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:03.328437+00:00,53,0.7358
TAO/USDT,83560735293.84,2,"okx,kucoin",247.7,OKX,0.513380650545874,73.8385904266814,BULLISH,BULLISH,NEUTRAL,BULLISH,3.202305571687267,BULLISH,0.5476744186046479,BULLISH_BREAKOUT,1.0,0.7954831388513803,-0.09244717970889972,213.5,246.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34423331431001297,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27685841.788,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,67.42,32.58,67.42,64.02,242.8965416424691,257.3069167150618,0.0472,TF:0.51 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:59.043208+00:00,53,0.7358
BTC/USDT,83560735293.84,2,"okx,kucoin",78071.0,OKX,0.381507862584329,72.42549038170966,BULLISH,BULLISH,NEUTRAL,BULLISH,361.052060707485,STRONG_BULLISH,0.7354536725876059,BULLISH_BREAKOUT,1.0,1.2461407366693913,0.14877363030880184,75055.0,77853.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5281127495724443,BULLISH,1,KUCOIN,6.886791459975001e-05,NEUTRAL,2240521077.875743,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,67.39,32.61,67.39,64.03,77529.42190893878,79154.15618212246,0.0472,TF:0.38 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:34.380560+00:00,53,0.7358
ZEC/USDT,83560735293.84,2,"okx,kucoin",1485.36,OKX,0.8349056119718749,73.62687317363526,BULLISH,BULLISH,BULLISH,BULLISH,32.69837666938516,BULLISH,0.19625668449197897,NO_BREAKOUT,0.0,0.808411699639675,-0.031070188255270546,1156.67,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3016404170881765,BULLISH,1,KUCOIN,-0.00010724659656495001,NEUTRAL,240163317.685,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,67.06,32.94,67.06,65.26,1436.312434995922,1583.4551300081553,0.0472,TF:0.83 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:38.574474+00:00,53,0.7358
PEPE/USDT,83560735293.84,2,"okx,kucoin",3.69e-06,OKX,0.9721242915708909,72.7979021795182,BULLISH,BULLISH,BULLISH,BULLISH,4.031041712773835e-08,STRONG_BEARISH,-0.5526315789473697,NO_BREAKOUT,0.0,0.7540406179398088,0.11171076704121048,3.289e-06,3.71e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2275432341520845,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33622999.57199998,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,66.13,33.87,66.13,64.58,3.629534374308392e-06,3.810931251383215e-06,0.0472,TF:0.97 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:22.227778+00:00,53,0.7358
