symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,21092808.19,2,"okx,kucoin",0.08722,OKX,0.8064243982821071,75.77973289370026,BULLISH,BULLISH,BULLISH,BULLISH,0.005854474102218636,STRONG_BULLISH,0.7320652173913069,NO_BREAKOUT,0.0,0.0544465789016878,-0.4811516949844735,0.05567,0.09567,0.0,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.057142406278535424,NEUTRAL,1,KUCOIN,9.60080513265e-06,NEUTRAL,6166275.4353,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,70.18,29.82,70.18,68.13,0.07843828884667205,0.10478342230665591,0.0098,TF:0.81 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:07.294723+00:00,193,0.5492
STRK/USDT,19122384.0,2,"okx,kucoin",0.04781,OKX,0.8167864749623014,75.07233681009444,BULLISH,BULLISH,BULLISH,BULLISH,0.0018858483621506598,STRONG_BULLISH,0.6423076923076947,NO_BREAKOUT,0.0,0.3350751703182248,-0.3234595837509665,0.03474,0.04853,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00014737469769056662,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46761027.80903,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,70.0,30.0,70.0,68.0,0.044981227456774006,0.053467545086451976,0.0098,TF:0.82 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:11.239158+00:00,193,0.5492
ETH/USDT,426588009.79,2,"okx,kucoin",2638.18,OKX,0.8827707651521619,72.9595509889364,BULLISH,BULLISH,BULLISH,BULLISH,17.74230291890767,BEARISH,-0.28271088216355056,NO_BREAKOUT,0.0,0.7624887371785024,0.05523643495517935,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22456987479853252,BULLISH,1,KUCOIN,4.208361312775e-05,NEUTRAL,1577248692.2080042,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,69.76,30.24,69.76,67.82,2611.5665456216384,2691.4069087567227,0.0098,TF:0.88 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:22.566716+00:00,193,0.5492
ARB/USDT,33099799.94,2,"okx,kucoin",0.21296,OKX,0.7513014188313188,73.3393596165355,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006240501941368292,BULLISH,0.4705128205128196,NO_BREAKOUT,0.0,0.2978544607805997,-0.24766746358279154,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11296300282667798,BULLISH,1,KUCOIN,4.307978826645e-05,NEUTRAL,108483423.67355,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,69.45,30.55,69.45,66.09,0.20359924708794758,0.23168150582410488,0.0098,TF:0.75 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:52.719899+00:00,193,0.5492
TAO/USDT,58862748.36,2,"okx,kucoin",262.5,OKX,0.9044034737496001,70.47210974102497,BULLISH,BULLISH,BULLISH,BULLISH,4.3378592085858525,STRONG_BEARISH,-0.8769230769230943,NO_BREAKOUT,0.0,0.538077348225412,0.32181850362445624,246.6,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4294538248122434,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26273641.108,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,69.18,30.82,69.18,67.38,255.99321118712123,275.51357762575753,0.0098,TF:0.90 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:41.416430+00:00,193,0.5492
LTC/USDT,23776482.27,2,"okx,kucoin",58.94,OKX,0.9455696221355523,73.76929952737409,BULLISH,BULLISH,BULLISH,BULLISH,0.6824746951568731,BEARISH,-0.34148936170211724,NO_BREAKOUT,0.0,0.33989880406401246,0.17094390987336308,55.58,59.27,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01943467135361415,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30272328.15699999,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,69.06,30.94,69.06,67.3,57.916287957264686,60.987424085470614,0.0098,TF:0.95 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:05.369118+00:00,193,0.5492
XRP/USDT,143374697.73,2,"okx,kucoin",1.4056,OKX,0.8512752150736673,71.34401936863041,BULLISH,BULLISH,BULLISH,BULLISH,0.013563331669145475,BEARISH,-0.4883458646616653,NO_BREAKOUT,0.0,0.3810813652645253,0.2316835997998474,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28233432032475325,BULLISH,1,KUCOIN,4.2035956799e-05,NEUTRAL,122662741.96799996,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,69.01,30.99,69.01,67.25,1.3852550024962818,1.4462899950074364,0.0098,TF:0.85 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:24.455708+00:00,193,0.5492
SOL/USDT,96784280.47,2,"okx,kucoin",109.84,OKX,0.8464999998324783,69.60989369191958,BULLISH,BULLISH,BULLISH,BULLISH,0.9294195735290045,STRONG_BEARISH,-0.7799999999999909,NO_BREAKOUT,0.0,0.43566111059382656,0.3419734241525293,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.42480336767565097,BULLISH,1,KUCOIN,0.0001,NEUTRAL,345212967.6762002,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,68.6,31.4,68.6,66.95,108.4458706397065,112.62825872058701,0.0098,TF:0.85 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:30.409297+00:00,193,0.5492
SHIB/USDT,16828084.02,2,"okx,kucoin",5.475e-06,OKX,0.8887254741956618,69.81342519714855,BULLISH,BULLISH,BULLISH,BULLISH,6.258627964650283e-08,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.3688618590325226,0.48227797991750554,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3029028483622142,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15045343.426800001,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,68.12,31.88,68.12,66.59,5.381120580530246e-06,5.662758838939509e-06,0.0098,TF:0.89 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:14.737131+00:00,193,0.5492
ENA/USDT,56005888.15,2,"okx,kucoin",0.2233,OKX,0.8945,70.74294909722758,BULLISH,BULLISH,BULLISH,BULLISH,0.007860672450974158,STRONG_BEARISH,-0.5727822580645142,NO_BREAKOUT,0.0,0.6175606713039254,0.1766062259197948,0.16274,0.22576,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05605996351822814,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132894488.197,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,67.49,32.51,67.49,66.11,0.21150899132353876,0.24688201735292248,0.0098,TF:0.89 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:43.332819+00:00,193,0.5492
