symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,127741447.84,2,"okx,kucoin",4.973,OKX,0.9155,78.76129683351694,BULLISH,BULLISH,BULLISH,BULLISH,0.14692767603598494,STRONG_BULLISH,0.6236842105263132,NO_BREAKOUT,0.0,0.8849306216366997,-0.059623160041812555,4.029,5.051,-0.25,NEAR Protocol,18.0,6519764885.053159,1307242003.0,1307242003.0,,6519764885.05,1.0000000000004845,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,LOW,5,"Altcoins rally across the board as bitcoin consolidates near $84,000 || Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.5646001767282144,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198372497.48700002,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,77.52,22.48,77.52,76.64,4.7526084859460225,5.413783028107955,0.0037,TF:0.92 | TECH:78.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:13.283510+00:00,567,0.5185
HYPE/USDT,41164800.8,2,"okx,kucoin",93.961,OKX,0.6699364709373631,71.4381524220742,BULLISH,BULLISH,BULLISH,BULLISH,0.9914871099143266,BULLISH,0.521868131868138,NO_BREAKOUT,0.0,0.39378013920317634,-0.24328642181223306,89.885,96.7,0.0,Hyperliquid,10.0,23515895801.25369,251235217.8432515,951424532.0114291,951424532.0114291,89054394322.6,0.2640621608863818,0.26406216088638074,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.675227181440256,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,112368462.1934,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,76.03,23.97,76.03,75.52,92.47376933512851,96.93546132974298,0.0037,TF:0.67 | TECH:71.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:29.125573+00:00,567,0.5185
XLM/USDT,28752474.8,2,"okx,kucoin",0.22018,OKX,0.9816258378340982,77.64949353421845,BULLISH,BULLISH,BULLISH,BULLISH,0.003500453510126245,BULLISH,0.24499999999999805,NO_BREAKOUT,0.0,0.23661473159711427,-0.13775748128407123,0.19691,0.22377,-0.25,Stellar,16.0,7684405606.9365835,34944207607.51602,50001786839.70147,50001806812.0,10995646801.86,0.6988588980174141,0.6988588980174555,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.020140691858840928,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20305999.7344,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,73.24,26.76,73.24,73.43,0.2149293197348106,0.23068136053037872,0.0037,TF:0.98 | TECH:77.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:40.240760+00:00,567,0.5185
ENA/USDT,38593863.18,2,"okx,kucoin",0.22785,OKX,0.9582804925855145,80.74744012551099,BULLISH,BULLISH,BULLISH,BULLISH,0.005496140342800565,STRONG_BULLISH,0.7446428571428593,NO_BREAKOUT,0.0,0.44012950073319707,-0.32422841672085756,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03030530306806983,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130223146.6433,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,73.04,26.96,73.04,73.28,0.21960578948579915,0.2443384210284017,0.0037,TF:0.96 | TECH:80.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:31.878506+00:00,567,0.5185
AAVE/USDT,35104671.73,2,"okx,kucoin",146.04,OKX,0.9660647832649232,78.08219714628459,BULLISH,BULLISH,BULLISH,BULLISH,2.08138275701686,BULLISH,0.19639175257730382,NO_BREAKOUT,0.0,0.43954192344598836,-0.08558976329359824,134.93,151.92,0.0,Aave,40.0,2252111692.6205974,15429073.31683585,16000000.0,,2335447265.17,0.9643170823027183,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.12279437940939107,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21622056.8182,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,72.81,27.19,72.81,73.11,142.9179258644747,152.28414827105058,0.0037,TF:0.97 | TECH:78.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:33.274909+00:00,567,0.5185
LINK/USDT,58931295.87,2,"okx,kucoin",13.908,OKX,0.9711814208517442,70.85021081712972,BULLISH,BULLISH,BULLISH,BULLISH,0.22781154142366253,STRONG_BEARISH,-0.928278688524592,NO_BREAKOUT,0.0,0.6139090019071102,0.288770463238255,12.05,14.165,-0.25,Chainlink,13.0,10415316145.175524,748099970.424884,1000000000.0,1000000000.0,13922358717.99,0.7480999704250693,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.5201673761378633,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47634937.2339,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,71.38,28.62,71.38,74.03,13.566282687864506,14.591434624270986,0.0037,TF:0.97 | TECH:70.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:24.034184+00:00,567,0.5185
ZEC/USDT,116742612.54,2,"okx,kucoin",1585.8,OKX,0.9793212055097693,78.89759198517564,BULLISH,BULLISH,BULLISH,BULLISH,24.638775273254925,BULLISH,0.27054023635339874,NO_BREAKOUT,0.0,0.5121820204878615,-0.10429585589292117,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.18551487777580422,BEARISH,1,KUCOIN,4.466942301225e-05,NEUTRAL,192789679.5782,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,71.2,28.8,71.2,71.9,1548.8418370901177,1659.7163258197647,0.0037,TF:0.98 | TECH:78.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:14.630271+00:00,567,0.5185
SUI/USDT,68106483.46,2,"okx,kucoin",1.0471,OKX,0.9695331410586442,78.192183810443,BULLISH,BULLISH,BULLISH,BULLISH,0.018381921086975683,BULLISH,0.37191780821916476,NO_BREAKOUT,0.0,0.5266514029107444,-0.13954219918329733,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19847915717219797,BEARISH,1,KUCOIN,0.0001,NEUTRAL,89912459.12799999,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,69.42,30.58,69.42,70.56,1.0195271183695365,1.102245763260927,0.0037,TF:0.97 | TECH:78.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:18.924483+00:00,567,0.5185
SOL/USDT,150456801.03,2,"okx,kucoin",118.78,OKX,0.9605975083955816,78.62216724853485,BULLISH,BULLISH,BULLISH,BULLISH,1.077347795327436,BULLISH,0.47368421052631293,NO_BREAKOUT,0.0,0.6132535575960651,-0.14758811505640695,112.51,118.9,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3729480001006409,BEARISH,1,KUCOIN,0.0001,NEUTRAL,366373920.7824001,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,68.82,31.18,68.82,70.12,117.16397830700885,122.01204338598231,0.0037,TF:0.96 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:11.892620+00:00,567,0.5185
TAO/USDT,56168412.56,2,"okx,kucoin",303.3,OKX,0.9745758259115427,74.80241521194849,BULLISH,BULLISH,BULLISH,BULLISH,5.637628805661001,BEARISH,-0.459374999999986,NO_BREAKOUT,0.0,0.4955678301227787,0.18247927160629696,278.3,315.5,0.0,Bittensor,29.0,3500458040.90549,11550701.95261789,21000000.0,21000000.0,6364082387.42,0.550033426315302,0.5500334263151376,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5046863808163813,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31476210.4,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,68.79,31.21,68.79,70.09,294.8435567915085,320.212886416983,0.0037,TF:0.97 | TECH:74.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:25.432624+00:00,567,0.5185
