symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
FIL/USDT,NO TRADE,65.23,58.25,34.77,65.23,0.8008,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,31.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9358,0,NEUTRAL,0,0,-0.1124,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10692303.983502211,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:31.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:54 UTC
GRAM/USDT,NO TRADE,63.53,66.75,36.47,63.53,1.315,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.475,BEARISH,NO_BREAKOUT,1.286,1.355,0,NEUTRAL,0,0,0.2118,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4598484.359368872,2,"OKX,KUCOIN",0,0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:21 UTC
RAY/USDT,NO TRADE,63.26,67.0,63.26,36.74,1.4348,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,83.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.128,BULLISH,BULLISH_BREAKOUT,1.193,1.45,0,NEUTRAL,0,0,0.0199,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3383941.9075693954,1,OKX,0,0,TF:3.4 | TECH:83.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:29 UTC
ADA/USDT,NO TRADE,62.92,62.0,37.08,62.92,0.1966,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.498,BEARISH,NO_BREAKOUT,0.1901,0.2087,0,NEUTRAL,0,0,0.0292,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,0,0,0,UNKNOWN,10643130.13563782,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:35.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:56 UTC
UNI/USDT,NO TRADE,61.76,79.0,61.76,38.24,6.859,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.438,BEARISH,BULLISH_BREAKOUT,6.001,6.877,0,NEUTRAL,0,0,0.4629,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,66791069.12076022,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:08 UTC
XRP/USDT,NO TRADE,61.6,59.0,38.4,61.6,1.3061,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.665,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.0572,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,230056859.14805508,2,"OKX,KUCOIN",0,0,TF:-1.2 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:04 UTC
XCRCL/USDT,NO TRADE,60.72,66.0,39.28,60.72,82.45,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.353,BULLISH,NO_BREAKOUT,78.41,95.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9380341.1477445,1,OKX,0,0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:00 UTC
LINK/USDT,NO TRADE,60.17,60.95,39.83,60.17,11.11,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.494,BEARISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.2987,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,42957582.86791998,2,"OKX,KUCOIN",0,0,TF:-0.5 | TECH:40.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:20 UTC
PI/USDT,NO TRADE,60.17,64.75,39.83,60.17,0.08513,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",0,0,0,UNKNOWN,5497257.59437498,1,OKX,0,0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:17 UTC
SOL/USDT,NO TRADE,59.93,62.35,59.93,40.07,99.35,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.551,BULLISH,BULLISH_BREAKOUT,95.79,102.86,0,NEUTRAL,0,0,-0.0488,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,127778969.94794154,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:70.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:06 UTC
APT/USDT,NO TRADE,59.18,67.7,40.82,59.18,0.56,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.657,BULLISH,NO_BREAKOUT,0.5244,0.5908,0,NEUTRAL,0,0,0.2707,BULLISH,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,3673835.0143186804,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:26 UTC
ETH/USDT,NO TRADE,58.97,55.75,58.97,41.03,2437.23,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,75.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.415,BULLISH,BULLISH_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.1201,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,792083439.5787178,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:75.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:00 UTC
AAVE/USDT,NO TRADE,58.09,53.75,58.09,41.91,121.75,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,73.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.399,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1012,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,41399527.9939683,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:24 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1540.23,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.047,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5699826.70401776,1,OKX,0,0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:12 UTC
TRUMP/USDT,NO TRADE,57.65,57.25,42.35,57.65,1.937,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.444,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2773,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,20641983.587984297,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:38 UTC
WLD/USDT,NO TRADE,57.53,51.25,42.47,57.53,0.3745,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.867,BEARISH,NO_BREAKOUT,0.356,0.3878,0,NEUTRAL,0,0,0.0795,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8530928.6860494,1,OKX,0,0,TF:-0.2 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:04 UTC
LTC/USDT,NO TRADE,56.99,52.75,56.99,43.01,52.06,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,71.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.708,BULLISH,BULLISH_BREAKOUT,50.14,53.15,0,NEUTRAL,0,0,0.0246,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,21923575.15189194,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:34 UTC
DASH/USDT,NO TRADE,56.88,63.5,56.88,43.12,58.49,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,71.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.773,STRONG_BULLISH,NO_BREAKOUT,49.69,59.25,0,NEUTRAL,0,0,0.1231,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12256984.501666,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:50 UTC
XINTC/USDT,NO TRADE,56.0,69.0,56.0,44.0,102.95,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.026,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4167762.5861381,1,OKX,0,0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:23 UTC
ZEC/USDT,NO TRADE,55.96,76.2,55.96,44.04,1360.7,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.548,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.212,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,255274425.76383835,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:02 UTC
BTC/USDT,NO TRADE,55.77,56.75,55.77,44.23,76628.3,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,67.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.894,BULLISH,BULLISH_BREAKOUT,74955.5,78262.5,0,NEUTRAL,0,0,0.3034,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",0,0,0,UNKNOWN,1188896371.2750401,2,"OKX,KUCOIN",0,0,TF:-0.5 | TECH:67.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:34:58 UTC
XMSTR/USDT,NO TRADE,55.77,54.75,44.23,55.77,129.03,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.604,BULLISH,NO_BREAKOUT,123.8,134.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5653872.2062208,1,OKX,0,0,TF:-0.3 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:15 UTC
