symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,30221752.57,2,"okx,kucoin",10.626,OKX,0.6608637636499717,81.58487063209968,BULLISH,BULLISH,BULLISH,BULLISH,0.19271015431687039,STRONG_BULLISH,0.8061290322580609,BULLISH_BREAKOUT,1.0,1.16393231354664,0.10944550602351152,9.978,11.4,0.0,Avalanche,22.0,4685630845.39354,443061176.81414366,469729976.81414366,715748719.0,7569460947.61,0.6190177712552957,0.619017771255199,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21936296674246214,BULLISH,1,KUCOIN,1.1766266706649999e-05,NEUTRAL,35039702.1248,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,76.78,23.22,76.78,76.08,10.336934768524694,11.20413046295061,0.0052,TF:0.66 | TECH:81.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:07.657364+00:00,521,0.5259
ONDO/USDT,71203932.43,2,"okx,kucoin",0.5265,OKX,0.924833861546488,79.7115265221766,BULLISH,BULLISH,BULLISH,BULLISH,0.015231650551652749,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.26487883012648383,-0.5459554002812637,0.4038,0.5289,-0.25,Ondo,36.0,2551238938.945877,4869330647.0,10000000000.0,10000000000.0,5239403778.25,0.4869330647003522,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.09712850029288131,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28202316.104,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,76.36,23.64,76.36,75.77,0.5036525241725208,0.5721949516549583,0.0052,TF:0.92 | TECH:79.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:45.415694+00:00,521,0.5259
LINK/USDT,50838104.04,2,"okx,kucoin",13.256,OKX,0.9761738867617326,78.97155639310306,BULLISH,BULLISH,BULLISH,BULLISH,0.22304721526985166,BULLISH,0.5224137931034544,NO_BREAKOUT,0.0,0.36104415104895443,-0.2545522469874089,12.05,13.531,-0.25,Chainlink,13.0,9930207915.501263,748099970.424884,1000000000.0,1000000000.0,13273904970.03,0.7480999704248161,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.3907688700372074,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44241433.2272,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,75.95,24.05,75.95,77.46,12.921429177095224,13.925141645809555,0.0052,TF:0.98 | TECH:79.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:53.385271+00:00,521,0.5259
LTC/USDT,134883067.5,2,"okx,kucoin",72.22,OKX,0.9324139617216043,78.42700611383239,BULLISH,BULLISH,BULLISH,BULLISH,1.7976132427936915,STRONG_BULLISH,0.7180851063829805,NO_BREAKOUT,0.0,0.1787583387462947,-0.4267951397633496,58.78,74.89,-0.25,Litecoin,20.0,5609650720.00253,77646548.253064,84000000.0,84000000.0,6068662047.21,0.9243636696793002,0.9243636696793334,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.21958295147948065,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41415483.168000005,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,75.31,24.69,75.31,74.98,69.52358013580947,77.61283972838108,0.0052,TF:0.93 | TECH:78.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:34.777024+00:00,521,0.5259
NEAR/USDT,124599389.72,2,"okx,kucoin",4.693,OKX,0.9137758711374745,76.23628259305414,BULLISH,BULLISH,BULLISH,BULLISH,0.16609174896275425,BULLISH,0.3471428571428553,NO_BREAKOUT,0.0,0.238278782865921,-0.19486044969878255,4.029,4.822,-0.25,NEAR Protocol,18.0,6149219116.461196,1307215712.0,1307215712.0,,6149219116.46,1.0000000000001945,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.4095690347214882,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192416375.067,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,75.13,24.87,75.13,76.84,4.4438623765558685,5.191275246888262,0.0052,TF:0.91 | TECH:76.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:39.061694+00:00,521,0.5259
AAVE/USDT,30944819.75,2,"okx,kucoin",145.21,OKX,0.9585692457000681,77.96240769355232,BULLISH,BULLISH,BULLISH,BULLISH,2.4629421000539873,NEUTRAL,0.15,NO_BREAKOUT,0.0,1.1456486518101896,0.018117203487605142,134.93,155.27,0.0,Aave,40.0,2242107698.2467055,15429024.58528328,16000000.0,,2325080433.55,0.9643140365786789,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3199162631598298,BULLISH,1,KUCOIN,6.739366529925e-05,NEUTRAL,21331367.4622,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,74.95,25.05,74.95,74.71,141.51558684991903,152.59882630016196,0.0052,TF:0.96 | TECH:78.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:05.499639+00:00,521,0.5259
SOL/USDT,136831000.13,2,"okx,kucoin",117.08,OKX,0.9478631898054862,79.07342278545693,BULLISH,BULLISH,BULLISH,BULLISH,1.1966182666696217,BULLISH,0.48230769230768955,NO_BREAKOUT,0.0,0.43791340888001073,-0.21072509381263058,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.42999485867735776,BULLISH,1,KUCOIN,-8.32054309666e-05,NEUTRAL,347841286.3324001,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,73.13,26.87,73.13,73.35,115.28507259999557,120.66985480000886,0.0052,TF:0.95 | TECH:79.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:32.682737+00:00,521,0.5259
DOT/USDT,20981069.79,2,"okx,kucoin",1.1731,OKX,0.9641743919134758,80.45212402536373,BULLISH,BULLISH,BULLISH,BULLISH,0.018280762273586715,STRONG_BULLISH,0.66000000000001,NO_BREAKOUT,0.0,0.4315412580376152,-0.29118973705341683,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04866275952137029,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14094167.7194,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,72.47,27.53,72.47,72.85,1.1456788565896199,1.2279422868207601,0.0052,TF:0.96 | TECH:80.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:18.460446+00:00,521,0.5259
SUI/USDT,50743893.36,2,"okx,kucoin",1.0231,OKX,0.9900958971655438,78.44971644752466,BULLISH,BULLISH,BULLISH,BULLISH,0.019338719853488943,BULLISH,0.3571428571428511,NO_BREAKOUT,0.0,0.27318556550434425,-0.19324216827763005,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1941382672119439,BULLISH,1,KUCOIN,7.365742787455e-05,NEUTRAL,88541519.6375,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,71.55,28.45,71.55,72.16,0.9940919202197664,1.0811161595604668,0.0052,TF:0.99 | TECH:78.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:55.534917+00:00,521,0.5259
ENA/USDT,35932164.84,2,"okx,kucoin",0.2226,OKX,0.9712591177806608,78.60722938726437,BULLISH,BULLISH,BULLISH,BULLISH,0.005684101158174099,BULLISH,0.5197297297297273,NO_BREAKOUT,0.0,0.18717974652272745,-0.30653350467555657,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.005717219666823698,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,126155371.136,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,71.49,28.51,71.49,72.12,0.21407384826273884,0.2396523034745223,0.0052,TF:0.97 | TECH:78.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:01.275671+00:00,521,0.5259
