symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,68231664071.35,2,"okx,kucoin",11.175,OKX,0.79,86.34524694767177,BULLISH,BULLISH,BULLISH,BULLISH,0.31619202391370627,STRONG_BULLISH,0.8482758620689672,BULLISH_BREAKOUT,1.0,1.981880367218051,0.5718289782972508,7.958,10.959,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.370185278445001e-05,NEUTRAL,36078222.67,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,77.29,22.71,77.29,73.31,10.700711964129441,12.12357607174112,0.009,TF:0.79 | TECH:86.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:51.982392+00:00,189,0.545
LINK/USDT,68231664071.35,2,"okx,kucoin",12.286,OKX,0.8753399948127916,83.11456800777853,BULLISH,BULLISH,BULLISH,BULLISH,0.12578912752484028,STRONG_BULLISH,0.9963576158940377,NO_BREAKOUT,0.0,1.5214738668754926,0.407636210440524,11.771,12.691,0.0,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-2.1728276892800002e-05,NEUTRAL,47183431.7648,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,77.0,23.0,77.0,75.11,12.09731630871274,12.66336738257452,0.009,TF:0.88 | TECH:83.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:04.485901+00:00,189,0.545
ETH/USDT,68231664071.35,2,"okx,kucoin",2601.72,OKX,0.7549754627806229,78.52337473093412,NEUTRAL,BULLISH,BULLISH,BULLISH,15.580968779941003,STRONG_BULLISH,0.7847368421052553,NO_BREAKOUT,0.0,1.836287975982584,0.4727259695849738,2493.76,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.00703767381e-05,NEUTRAL,1563710865.6554449,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,72.24,27.76,72.24,68.05,2578.3485468300883,2648.462906339823,0.009,TF:0.75 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:48.576226+00:00,189,0.545
NEAR/USDT,68231664071.35,2,"okx,kucoin",3.723,OKX,0.9128668903983116,79.25321460204407,BULLISH,BULLISH,BULLISH,BULLISH,0.0932823990849298,BULLISH,0.41249999999999865,NO_BREAKOUT,0.0,1.6403488764765979,0.2013604177228381,3.403,3.917,0.0,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,168640851.91500002,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,72.24,27.76,72.24,71.55,3.583076401372605,4.002847197254789,0.009,TF:0.91 | TECH:79.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:54.266492+00:00,189,0.545
HYPE/USDT,68231664071.35,2,"okx,kucoin",91.496,OKX,0.7726236925666172,76.2201663722321,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8428566404814134,STRONG_BULLISH,0.8437181663836929,NO_BREAKOUT,0.0,0.5045294080830032,-0.3298310460797585,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123866767.1748,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,72.15,27.85,72.15,70.0,90.23171503927787,94.02456992144424,0.009,TF:0.77 | TECH:76.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:07.981695+00:00,189,0.545
ENA/USDT,68231664071.35,2,"okx,kucoin",0.20107,OKX,0.8180949534641808,77.29586327732274,BULLISH,BULLISH,BULLISH,BULLISH,0.006812720104092167,STRONG_BULLISH,0.762406015037597,NO_BREAKOUT,0.0,0.6143640062726782,-0.23690938123437735,0.16182,0.22164,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131202132.676,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,71.44,28.56,71.44,68.96,0.19085091984386174,0.2215081603122765,0.009,TF:0.82 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:01.043572+00:00,189,0.545
LTC/USDT,68231664071.35,2,"okx,kucoin",57.27,OKX,0.7686851217114504,76.00059068278074,NEUTRAL,BULLISH,BULLISH,BULLISH,0.591035785369378,STRONG_BULLISH,0.7646341463414711,NO_BREAKOUT,0.0,0.6468305928878523,-0.21875793738254398,55.04,59.19,0.0,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29533992.815999992,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,70.61,29.39,70.61,66.84,56.38344632194594,59.04310735610814,0.009,TF:0.77 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:15.719793+00:00,189,0.545
SUI/USDT,68231664071.35,2,"okx,kucoin",0.8377,OKX,0.677017874833864,75.01669897314227,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014685598079474909,STRONG_BULLISH,0.9931034482758625,NO_BREAKOUT,0.0,0.7260215281767028,-0.222881415034242,0.7935,0.8874,0.0,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92543301.5395,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,69.97,30.03,69.97,66.37,0.8156716028807877,0.8817567942384247,0.009,TF:0.68 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:57.822979+00:00,189,0.545
BTC/USDT,68231664071.35,2,"okx,kucoin",80764.1,OKX,0.756273270224469,74.76113279220047,NEUTRAL,BULLISH,BULLISH,BULLISH,296.0086467507405,BULLISH,0.4223420074349734,NO_BREAKOUT,0.0,1.4694203631915204,0.15727179346763176,77968.7,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.95203078428e-05,NEUTRAL,2473175679.0350094,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,69.81,30.19,69.81,66.25,80320.08702987389,81652.12594025223,0.009,TF:0.76 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:47.449925+00:00,189,0.545
PEPE/USDT,68231664071.35,2,"okx,kucoin",3.948e-06,OKX,0.6117978742402861,74.16124906550033,BEARISH,BULLISH,BULLISH,BULLISH,7.134533941820353e-08,STRONG_BULLISH,0.9928571428571508,NO_BREAKOUT,0.0,1.0244505819567165,0.020227146693067515,3.675e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.4761098444e-05,NEUTRAL,37412555.68,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,69.42,30.58,69.42,64.46,3.840981990872695e-06,4.162036018254611e-06,0.009,TF:0.61 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:02.198007+00:00,189,0.545
