symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,86709794775.98,2,"okx,kucoin",8.059,OKX,0.8174702037261411,83.53228177140804,BULLISH,BULLISH,BULLISH,BULLISH,0.07673835660342278,STRONG_BULLISH,0.5839285714285589,BULLISH_BREAKOUT,1.0,1.2910289104591384,0.13890401676904382,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011964587774204038,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22904669.792,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,71.95,28.05,71.95,68.88,7.943892465094865,8.289215069810268,0.0361,TF:0.82 | TECH:83.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:31.540626+00:00,72,0.6806
PIEVERSE/USDT,86709794775.98,1,kucoin,1.2619,KUCOIN,0.9735705957901641,81.43400350280518,BULLISH,BULLISH,BULLISH,BULLISH,0.028673693129969507,STRONG_BULLISH,0.886363636363636,NO_BREAKOUT,0.0,0.6408567567160596,-0.2576296584662177,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03249936335076205,NEUTRAL,1,KUCOIN,0.000134,NEUTRAL,5818851.436,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,70.45,29.55,70.45,67.79,1.2188894603050457,1.3479210793899086,0.0361,TF:0.97 | TECH:81.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:53.987853+00:00,72,0.6806
DOT/USDT,86709794775.98,2,"okx,kucoin",1.157,OKX,0.8673021362299382,77.35436533917043,BULLISH,BULLISH,BULLISH,BULLISH,0.020686051688345752,STRONG_BULLISH,0.7486784140969224,NO_BREAKOUT,0.0,0.5044664587527123,-0.2927108434865753,0.9563,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.467939230953474,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14203700.4386,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,70.25,29.75,70.25,67.71,1.1259709224674814,1.2190581550650372,0.0361,TF:0.87 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:17.931517+00:00,72,0.6806
BNB/USDT,86709794775.98,2,"okx,kucoin",751.1,OKX,0.9433533838697378,80.64227711031039,BULLISH,BULLISH,BULLISH,BULLISH,4.7023917439098515,STRONG_BULLISH,0.9166666666666737,NO_BREAKOUT,0.0,0.5965642425048358,-0.2970710761772454,708.3,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.016370559175542993,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55969816.256,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,70.01,29.99,70.01,67.47,744.0464123841352,765.2071752317296,0.0361,TF:0.94 | TECH:80.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:22.674172+00:00,72,0.6806
AAVE/USDT,86709794775.98,2,"okx,kucoin",138.39,OKX,0.9321557274220599,84.68415805299986,BULLISH,BULLISH,BULLISH,BULLISH,1.985166493904711,BULLISH,0.4949339207048391,BULLISH_BREAKOUT,1.0,0.4260454696379209,-0.2201849399379221,113.23,137.97,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.5688538217497107,BEARISH,1,KUCOIN,0.0001,NEUTRAL,25207161.654000003,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,69.92,30.08,69.92,67.34,135.41225025914292,144.3454994817141,0.0361,TF:0.93 | TECH:84.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:24.950351+00:00,72,0.6806
PEPE/USDT,86709794775.98,2,"okx,kucoin",3.712e-06,OKX,0.9402052284012854,78.73758841042269,BULLISH,BULLISH,BULLISH,BULLISH,4.149199810609375e-08,BULLISH,0.5289473684210622,NO_BREAKOUT,0.0,0.8340242110826054,-0.07269739094018687,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1512578952722518,BULLISH,1,KUCOIN,7.811582735005e-05,NEUTRAL,33703121.05,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,69.58,30.42,69.58,67.19,3.6497620028408596e-06,3.8364759943182815e-06,0.0361,TF:0.94 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:40.902434+00:00,72,0.6806
HYPE/USDT,86709794775.98,2,"okx,kucoin",91.302,OKX,0.8537466717933209,73.89712832015928,BULLISH,BULLISH,BULLISH,BULLISH,1.1412876805266097,BULLISH,0.1734782608695662,NO_BREAKOUT,0.0,0.6018806211056601,-0.05553157903516826,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,MEDIUM,3,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.12512499059569177,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,122106225.684,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,68.34,31.66,68.34,66.34,89.59006847921009,94.72586304157984,0.0361,TF:0.85 | TECH:73.9 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:09.657801+00:00,72,0.6806
ARB/USDT,86709794775.98,2,"okx,kucoin",0.21216,OKX,0.9472581728336316,75.58581550820185,BULLISH,BULLISH,BULLISH,BULLISH,0.008036950829201299,BEARISH,-0.1563649222065092,NO_BREAKOUT,0.0,0.6919156053888317,0.039285281076433455,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16469589876451174,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112060062.55125001,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,67.56,32.44,67.56,65.73,0.20010457375619803,0.23627085248760388,0.0361,TF:0.95 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:13.467760+00:00,72,0.6806
ENA/USDT,86709794775.98,2,"okx,kucoin",0.16353,OKX,0.8760746497996346,76.38366494016208,BULLISH,BULLISH,BULLISH,BULLISH,0.0033912444793866366,BULLISH,0.40423728813559034,NO_BREAKOUT,0.0,0.16133864420708366,-0.2440215677942045,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.055330447759271484,NEUTRAL,1,KUCOIN,4.978129788035e-05,NEUTRAL,110165442.14039999,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,67.54,32.46,67.54,65.7,0.15844313328092005,0.17370373343815992,0.0361,TF:0.88 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:33.939618+00:00,72,0.6806
ONDO/USDT,86709794775.98,2,"okx,kucoin",0.397,OKX,0.9312160553441846,77.72109287498445,BULLISH,BULLISH,BULLISH,BULLISH,0.006647207095635061,BULLISH,0.47884615384615714,NO_BREAKOUT,0.0,0.5366573795809916,-0.1762199378939548,0.3243,0.3997,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.16812716989423293,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17257137.61,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,67.31,32.69,67.31,65.5,0.38702918935654745,0.4169416212869052,0.0361,TF:0.93 | TECH:77.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:43.165964+00:00,72,0.6806
