symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04182,NEUTRAL,40.48,44.96,13.63,25.5,-3.19,OKX,3.2816989912e-05,1760612.4576,0.04229357,0.04087286,2026-09-16T10:43:16.108485+00:00,26184053.21,2
GRAM/USDT,SHORT,83,1.314,NEUTRAL,46.88,36.59,25.35,47.28,-0.83,OKX,5e-05,7482765.024,1.32514286,1.29171429,2026-09-16T10:43:45.980948+00:00,4701260.63,2
ONDO/USDT,SHORT,75,0.3275,NEUTRAL,47.5,40.91,23.87,42.9,-4.55,OKX,7.9456657698e-06,9927437.776,0.33268571,0.31712857,2026-09-16T10:43:38.161017+00:00,7689335.05,2
ZEC/USDT,LONG,73,1214.53,NEUTRAL,69.99,74.16,66.85,66.45,8.09,OKX,-1.1269524699e-06,167946850.3878,1177.86464286,1287.86071429,2026-09-16T10:42:58.534948+00:00,145526801.17,2
ARB/USDT,LONG,73,0.16013,NEUTRAL,80.36,75.43,73.9,60.64,7.35,OKX,-0.0001607435829225,17044501.10944,0.15302857,0.17433286,2026-09-16T10:43:01.992402+00:00,59343775.08,2
BCH/USDT,SHORT,70,218.8,NEUTRAL,33.33,54.6,38.6,36.16,-0.82,OKX,-8.24242499079e-05,23235656.84099999,221.71428571,212.97142857,2026-09-16T10:43:41.461679+00:00,6176698.34,2
PI/USDT,SHORT,70,0.0839,NEUTRAL,32.04,25.17,8.29,34.16,-11.27,OKX,-0.000136763354512,2303825.29468,0.08696643,0.07776714,2026-09-16T10:43:43.467672+00:00,5969844.72,1
XPL/USDT,SHORT,70,0.08098,NEUTRAL,38.74,52.19,52.5,48.09,-0.72,OKX,-5.55285526298e-05,8283548.1213,0.08271571,0.07750857,2026-09-16T10:44:02.959202+00:00,2951206.55,2
APT/USDT,SHORT,70,0.5326,NEUTRAL,39.66,28.91,11.25,39.89,-6.82,OKX,-6.02970031923e-05,4168896.6294,0.54243571,0.51292857,2026-09-16T10:43:56.753732+00:00,3675667.27,2
NEAR/USDT,LONG,65,2.429,NEUTRAL,69.78,67.03,54.4,68.47,2.62,OKX,7.05855971563e-05,32355122.863,2.37221429,2.54257143,2026-09-16T10:43:07.979979+00:00,49041606.65,2
LTC/USDT,SHORT,63,50.73,NEUTRAL,23.53,37.71,6.51,53.52,-2.18,OKX,9.4749864447e-06,22901528.495999984,51.28392857,49.62214286,2026-09-16T10:43:19.570008+00:00,20562486.69,2
SUI/USDT,SHORT,62,0.6902,NEUTRAL,46.67,51.26,34.21,40.69,-1.67,OKX,-1.46891299957e-05,28142373.12,0.70043214,0.66973571,2026-09-16T10:43:06.817151+00:00,49416928.79,2
LSK/USDT,LONG,62,0.32582,NEUTRAL,38.57,82.15,41.36,73.29,23.78,N/A,,,0.29204321,0.39337357,2026-09-16T10:43:42.297237+00:00,6127263.33,2
OP/USDT,NO TRADE,55,0.0929,NEUTRAL,52.98,32.64,42.81,44.14,-8.07,OKX,8.86442184211e-05,3866764.226,,,2026-09-16T10:43:55.572744+00:00,3894963.57,2
DOGE/USDT,NO TRADE,55,0.07992,NEUTRAL,46.49,43.56,19.79,47.17,-2.17,OKX,9.18492508263e-05,81322013.43769997,,,2026-09-16T10:43:03.135828+00:00,58173626.46,2
AAVE/USDT,NO TRADE,55,119.94,NEUTRAL,45.51,38.09,34.32,42.51,-4.16,OKX,2.34221804979e-05,15097771.678000005,,,2026-09-16T10:43:12.614738+00:00,34403688.9,2
INJ/USDT,NO TRADE,55,5.408,NEUTRAL,48.26,43.99,22.36,57.6,-4.89,OKX,2.34521573602e-05,4563860.3332,,,2026-09-16T10:43:50.865856+00:00,4134976.51,2
HBAR/USDT,NO TRADE,55,0.07441,NEUTRAL,45.05,34.48,39.45,49.62,-4.64,OKX,0.0001,5042759.753500001,,,2026-09-16T10:43:52.169278+00:00,3983022.26,2
OKB/USDT,NO TRADE,53,110.38,NEUTRAL,50.0,54.49,26.06,57.95,-0.39,OKX,5e-05,24229923.5331,,,2026-09-16T10:43:35.829137+00:00,8896543.16,1
XINTC/USDT,NO TRADE,52,100.69,NEUTRAL,40.93,69.67,57.65,64.95,2.67,N/A,,,,,2026-09-16T10:43:53.091186+00:00,3966372.97,1
LINK/USDT,NO TRADE,52,10.829,NEUTRAL,53.52,37.84,32.21,47.46,-3.99,OKX,-3.34118333029e-05,25259693.675,,,2026-09-16T10:43:09.143885+00:00,42806973.75,2
ASTER/USDT,NO TRADE,52,0.6733,NEUTRAL,46.26,43.63,30.4,38.6,-2.77,OKX,-1.69222857836e-05,8841724.9899,,,2026-09-16T10:43:33.517061+00:00,9522442.48,2
FET/USDT,NO TRADE,52,0.151,NEUTRAL,60.47,43.59,8.51,49.36,-3.27,OKX,-0.0001782886669753,541364.131,,,2026-09-16T10:44:06.487132+00:00,2604747.25,2
ADA/USDT,NO TRADE,52,0.1946,NEUTRAL,48.0,42.28,29.0,46.16,-3.71,OKX,-2.42653576236e-05,24572733.480000008,,,2026-09-16T10:43:31.193977+00:00,11850348.64,2
SHIB/USDT,NO TRADE,52,4.889e-06,NEUTRAL,49.63,36.14,23.37,42.76,-4.42,OKX,-0.0001203334927694,5867536.012800002,,,2026-09-16T10:43:27.390750+00:00,13121442.98,2
TAO/USDT,NO TRADE,52,216.9,NEUTRAL,53.97,41.1,19.02,49.8,-3.77,OKX,-7.53915440475e-05,17529900.993,,,2026-09-16T10:43:05.618781+00:00,51660217.93,2
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,57.14,75.0,66.67,60.0,0.02,KUCOIN,0.0001,146784.0,,,2026-09-16T10:43:30.032311+00:00,12121618.01,1
PEPE/USDT,NO TRADE,50,3.343e-06,NEUTRAL,39.25,49.33,35.8,47.16,-1.21,OKX,-1.25976502595e-05,20471975.677999984,,,2026-09-16T10:43:18.424038+00:00,21232219.4,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,66.67,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T10:44:00.597169+00:00,3280207.59,1
CRV/USDT,NO TRADE,50,0.3127,NEUTRAL,51.58,28.92,23.19,32.19,-8.27,OKX,-4.38447791115e-05,6688122.9786,,,2026-09-16T10:43:59.736840+00:00,3338764.62,2
LIT/USDT,NO TRADE,48,4.31,NEUTRAL,53.31,69.79,37.29,57.67,3.26,OKX,-2.21614009596e-05,23235952.9762,,,2026-09-16T10:43:23.687270+00:00,14771872.79,2
DASH/USDT,NO TRADE,45,52.82,NEUTRAL,63.18,63.6,40.68,58.61,2.13,OKX,5e-05,4712901.94,,,2026-09-16T10:43:47.138218+00:00,4510205.99,2
BTC/USDT,NO TRADE,45,75995.6,NEUTRAL,54.92,51.29,35.19,45.64,-0.67,OKX,1.66137262335e-05,2154280494.2932806,,,2026-09-16T10:42:55.088787+00:00,1581039347.09,2
TRUMP/USDT,NO TRADE,45,1.877,NEUTRAL,57.14,46.29,28.27,34.08,-5.11,OKX,5e-05,22562161.6875,,,2026-09-16T10:43:22.388305+00:00,17341013.23,2
PENGU/USDT,NO TRADE,45,0.006862,NEUTRAL,52.15,50.3,28.23,28.53,-1.42,OKX,1.34497450549e-05,6174856.497,,,2026-09-16T10:44:04.437585+00:00,2622632.23,2
FIL/USDT,NO TRADE,43,0.8074,NEUTRAL,43.45,42.01,15.58,50.87,-6.15,OKX,8.550587117e-06,15814232.26767,,,2026-09-16T10:43:24.904255+00:00,14540494.16,2
XRP/USDT,NO TRADE,42,1.291,NEUTRAL,45.57,48.54,37.17,44.93,-7.1,OKX,-1.67695152012e-05,102456615.56999998,,,2026-09-16T10:42:57.389453+00:00,299912823.94,2
SOL/USDT,NO TRADE,42,97.38,NEUTRAL,53.89,49.2,33.64,45.55,-2.0,OKX,-1.78659911137e-05,253279938.92599994,,,2026-09-16T10:42:59.689286+00:00,137599410.9,2
BNB/USDT,NO TRADE,42,712.1,NEUTRAL,47.92,45.74,37.5,55.49,-0.92,OKX,-6.8203673039e-06,48479580.6,,,2026-09-16T10:43:11.446725+00:00,34614767.83,2
ETH/USDT,NO TRADE,42,2406.0,NEUTRAL,53.77,48.79,25.56,51.16,-0.77,OKX,-4.4642617927e-06,1538346746.1767452,,,2026-09-16T10:42:56.238509+00:00,889065600.45,2
XCRCL/USDT,NO TRADE,42,85.51,NEUTRAL,49.7,49.0,33.46,46.76,-4.67,N/A,,,,,2026-09-16T10:43:40.312031+00:00,6340558.99,1
XSPCX/USDT,NO TRADE,42,144.17,NEUTRAL,43.84,57.74,36.08,55.1,-0.3,N/A,,,,,2026-09-16T10:43:44.629561+00:00,4876694.9,1
